cổ_phiếu N symbol-prefix
c47 Np symbol

mã_hcd N O

cho E O
mã V symbol-prefix
vtj Np symbol
dư A O

lênh N O
chuyển_nhượng V O
dph Np symbol
số_lượng N O
722 M quantity
cái N O
giá N O
5 M price
nghìn M O
đồng Nu O

cổ_phiếu N symbol-prefix
hep Np symbol

có V O
nhu_cầu N O
chuyển_nhượng V O
stu Np symbol
số_lượng N O
782 M quantity
cổ N symbol-prefix
giá N O
9.39 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
chuyển_nhượng V O
khối_lượng N O
250 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
dnh Np symbol
giá N O
19.11 M price
nghìn M O
đồng Nu O

mã N symbol-prefix
ici Np symbol
không R O
? F O

tao P O
muốn V O
mua V side-B
khối_lượng N O
76 M quantity
cổ N symbol-prefix
mã N symbol-prefix
sze Np symbol
giá N O
14.35 M price
vnđ N O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
dxv Np symbol

623 M quantity
cổ N symbol-prefix
mã N symbol-prefix
s33 Np symbol
giá N O
11.6 M price

có V O
bán V side-S
hcs Np symbol
không R O
? F O

muốn V O
mua V side-B
49 M quantity
cái Nc O
dpp Np symbol
giá N O
20.36 M price
vnđ N O

nhận_định N O
mã N symbol-prefix
cbi Np symbol
dư A O

có V O
mua V side-B
bab Np symbol
không R O
? F O

có V O
chuyển_nhượng N O
mã N symbol-prefix
qcc Np symbol
không R O
? F O

lênh N O
chuyển_nhượng N O
816 M quantity
cái Nc O
mã N symbol-prefix
elc Np symbol
giá N O
19 M price
nghìn M O
đồng Nu O

có V O
mua V side-B
dc2 Np symbol
không R O
? F O

có V O
mua V side-B
mã N symbol-prefix
ptg Np symbol
không R O
? F O

lênh N O
gom V side-B
608 M quantity
cổ N symbol-prefix
siv Np symbol
giá N O
24.9 M price
nghìn M O
đồng Nu O

lênh N O
mua V side-B
190 M quantity
cái Nc O
mã N symbol-prefix
mnd Np symbol
giá N O
11.59 M price
vnđ N O

muốn V O
gom V side-B
vsm Np symbol
khối_lượng N O
86 M quantity
cổ_phiếu N symbol-prefix
giá N O
1 M price
vnđ N O

cho E O
thông_tin N O
mã V symbol-prefix
asm Np symbol
dư V O

mua V side-B
mã N symbol-prefix
spb Np symbol
945 M quantity
cổ N symbol-prefix
giá N O
12.39 M price

có V O
mua V side-B
saf Np symbol
không R O
? F O

lênh N O
gom V side-B
983 M quantity
cổ N symbol-prefix
mã N symbol-prefix
d2d Np symbol
giá N O
12 M price

mua V side-B
801 M quantity
cổ N symbol-prefix
mã N symbol-prefix
sbd Np symbol
giá N O
24 M price

sang_tên V O
số_lượng N O
565 M quantity
cổ_phiếu N symbol-prefix
abr Np symbol
giá N O
24.34 M price
nghìn M O
đồng Nu O

đầu_tư V side-B
pov Np symbol
số_lượng N O
591 M quantity
cái N O
giá N O
22.55 M price
vnđ N O

chuyển_nhượng V O
ttn Np symbol
khối_lượng N O
79 M quantity
giá N O
25 M price

fucvreit Np symbol
lên V O
xuống V O

tao P O
muốn V O
mua V side-B
ndx Np symbol
khối_lượng N O
449 M quantity
giá N O
20 M price
nghìn M O
đồng Nu O

lênh A O
hmc Np symbol
số_lượng N O
861 M quantity
cái N O
giá N O
1 M price
nghìn M O
đồng Nu O

muốn V O
sang_tên V O
số_lượng N O
803 M quantity
seb Np symbol
giá N O
17.2 M price

bán V side-S
nbc Np symbol
số_lượng N O
315 M quantity
cổ_phiếu N symbol-prefix
giá N O
12 M price
nghìn M O
đồng Nu O

có V O
sang_tên N O
vsp Np symbol
không R O
? F O

có V O
mua V side-B
mã N symbol-prefix
ttt Np symbol
không R O
? F O

thông_tin N O
mã_eve V O

gom V side-B
số_lượng N O
829 M quantity
mã N symbol-prefix
dnh Np symbol
giá N O
3 M price
vnđ N O

mã N symbol-prefix
cổ_phiếu N symbol-prefix
e1vfvn30 Np symbol

tlp Np symbol
lên V O
xuống V O

tình_hình N O
cổ_phiếu N symbol-prefix
hcs Np symbol

mua V side-B
hc3 Np symbol
không R O
? F O

mã_chứng_khoán N symbol-prefix
dsc Np symbol

có V O
sang_tên V O
ch5 Np symbol
không R O
? F O

mua V side-B
khối_lượng N O
69 M quantity
cái Nc O
mã N symbol-prefix
trc Np symbol
giá N O
7.26 M price

mcg Np symbol
biến_động V O

có V O
bán V side-S
svt Np symbol
không R O
? F O

lênh N O
bán V side-S
khối_lượng N O
174 M quantity
cái Nc O
shc Np symbol
giá N O
14.5 M price
nghìn M O
đồng Nu O

chuyển_nhượng V O
460 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
kvc Np symbol
giá N O
24.37 M price

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
btw Np symbol

cổ_phiếu N symbol-prefix
icf Np symbol

mua V side-B
mã N symbol-prefix
pov Np symbol
không R O
? F O

cho E O
tình_hình N O
mã N symbol-prefix
sdu Np symbol
dư A O

tao P O
muốn V O
chuyển_nhượng V O
số_lượng N O
744 M quantity
cổ N symbol-prefix
mã N symbol-prefix
dbw Np symbol
giá N O
0 M price

mã N symbol-prefix
app Np symbol
số_lượng N O
53 M quantity
cái Nc O
giá N O
7.78 M price

đầu_tư V side-B
khối_lượng N O
108 M quantity
cổ_phiếu N symbol-prefix
thr Np symbol
giá N O
6 M price
nghìn M O
đồng Nu O

gom V side-B
số_lượng N O
164 M quantity
cổ_phiếu N symbol-prefix
clh Np symbol
giá N O
22.5 M price
nghìn M O
đồng Nu O

thông_tin N O
cổ_phiếu N symbol-prefix
csc Np symbol

mua V side-B
khối_lượng N O
557 M quantity
qcc Np symbol
giá N O
19 M price
nghìn M O
đồng Nu O

muốn V O
chuyển_nhượng V O
số_lượng N O
629 M quantity
cái Nc O
shc Np symbol
giá N O
21.72 M price

tvn Np symbol
lên V O
xuống V O

mua V side-B
btr Np symbol
không R O
? F O

có V O
mua V side-B
mã N symbol-prefix
ktb Np symbol
không R O
? F O

có V O
mua V side-B
kgu Np symbol
không R O
? F O

lênh N O
mua V side-B
vdp Np symbol
khối_lượng N O
656 M quantity
giá N O
16.99 M price

mua V side-B
d2d Np symbol
khối_lượng N O
346 M quantity
cái N O
giá N O
21 M price

tip Np symbol
biến_động V O

tao P O
muốn V O
mua V side-B
khối_lượng N O
917 M quantity
cái Nc O
cdh Np symbol
giá N O
14.7 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
sang_tên V O
497 M quantity
cổ N symbol-prefix
dih Np symbol
giá N O
11 M price
vnđ N O

dtl Np symbol
biến_động V O

sang_tên V O
601 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
ams Np symbol
giá N O
1.54 M price

g36 Np symbol
lên V O
xuống V O

tao P O
muốn V O
mua V side-B
vpr Np symbol
số_lượng N O
255 M quantity
cái N O
giá N O
3 M price
vnđ N O

gom V side-B
x18 Np symbol
số_lượng N O
878 M quantity
cổ N symbol-prefix
giá N O
1.29 M price

nhận_định N O
mã_bsg A O

lênh N O
gom V side-B
khối_lượng N O
19 M quantity
cổ_phiếu N symbol-prefix
hfb Np symbol
giá N O
7.81 M price
nghìn M O
đồng Nu O

gom V side-B
mã N symbol-prefix
fcm Np symbol
không R O
? F O

đầu_tư V side-B
tpp Np symbol
412 M quantity
cổ N symbol-prefix
giá N O
16 M price

sang_tên V O
mã N symbol-prefix
ngc Np symbol
số_lượng N O
290 M quantity
cổ N symbol-prefix
giá N O
15.59 M price
vnđ N O

mua V side-B
267 M quantity
ds3 Np symbol
giá N O
13 M price
vnđ N O

thông_tin N O
mã_chứng_khoán V symbol-prefix
tnc Np symbol

có V O
nhu_cầu N O
gom V side-B
frt Np symbol
số_lượng N O
395 M quantity
cái N O
giá N O
22 M price
nghìn M O
đồng Nu O

sang_tên V O
số_lượng N O
0 M quantity
cái Nc O
mã N symbol-prefix
cbs Np symbol
giá N O
9.23 M price
vnđ N O

tao P O
muốn V O
số_lượng N O
273 M quantity
dlg Np symbol
giá N O
12.34 M price
vnđ N O

phh Np symbol
biến_động V O

cho E O
tình_hình N O
mã_sdk A O

chuyển_nhượng V O
mã N symbol-prefix
ttg Np symbol
khối_lượng N O
507 M quantity
cổ_phiếu N symbol-prefix
giá N O
2 M price
vnđ N O

tch Np symbol
biến_động V O

tao P O
muốn V O
bán V side-S
khối_lượng N O
658 M quantity
cái Nc O
mã N symbol-prefix
ppp Np symbol
giá N O
2 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
số_lượng N O
503 M quantity
cái Nc O
mã N symbol-prefix
hnd Np symbol
giá N O
12.47 M price

tao P O
muốn V O
mua V side-B
pos Np symbol
734 M quantity
cổ N symbol-prefix
giá N O
4.62 M price
nghìn M O
đồng Nu O

có V O
mua V side-B
mã N symbol-prefix
fsc Np symbol
không R O
? F O

lênh N O
chuyển_nhượng V O
mã N symbol-prefix
nsc Np symbol
số_lượng N O
165 M quantity
cổ N symbol-prefix
giá N O
12 M price

nhận_định V O
cổ_phiếu N symbol-prefix
hvt Np symbol

chuyển_nhượng V O
fpt Np symbol
khối_lượng N O
596 M quantity
cổ_phiếu N symbol-prefix
giá N O
10.1 M price
nghìn M O
đồng Nu O

chuyển_nhượng V O
vtx Np symbol
không R O
? F O

nhận_định N O
qbr Np symbol

tao P O
muốn V O
chuyển_nhượng V O
94 M quantity
cổ N symbol-prefix
mã N symbol-prefix
ths Np symbol
giá N O
21 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
số_lượng N O
791 M quantity
cmn Np symbol
giá N O
14 M price

tao P O
muốn V O
đầu_tư V side-B
l10 Np symbol
khối_lượng N O
80 M quantity
cổ N symbol-prefix
giá N O
16.28 M price

lênh N O
đầu_tư V side-B
số_lượng N O
581 M quantity
cổ N symbol-prefix
mã N symbol-prefix
csv Np symbol
giá N O
25 M price
vnđ N O

bán V side-S
svh Np symbol
số_lượng N O
356 M quantity
cổ N symbol-prefix
giá N O
8 M price
vnđ N O

lênh N O
mua V side-B
khối_lượng N O
289 M quantity
cổ_phiếu N symbol-prefix
art Np symbol
giá N O
6 M price

vgt Np symbol
biến_động V O

có V O
nhu_cầu N O
đầu_tư V side-B
số_lượng N O
64 M quantity
cổ_phiếu N symbol-prefix
dci Np symbol
giá N O
23.64 M price
nghìn M O
đồng Nu O

cho E O
tình_hình N O
kts Np symbol
dư A O

svi Np symbol
lên V O
xuống V O

tao P O
muốn V O
hah Np symbol
khối_lượng N O
237 M quantity
giá N O
3 M price
vnđ N O

có V O
nhu_cầu N O
đầu_tư V side-B
721 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
hrc Np symbol
giá N O
3.4 M price
nghìn M O
đồng Nu O

cho E O
tình_hình N O
vlf Np symbol
dư A O

muốn V O
mua V side-B
537 M quantity
mã N symbol-prefix
hlg Np symbol
giá N O
4.61 M price
nghìn M O
đồng Nu O

mã_chứng_khoán N symbol-prefix
ncp Np symbol

muốn V O
sang_tên V O
vim Np symbol
322 M quantity
cổ_phiếu N symbol-prefix
giá N O
4.94 M price
nghìn M O
đồng Nu O

sang_tên V O
số_lượng N O
99 M quantity
cái Nc O
tng Np symbol
giá N O
17.31 M price

cho E O
mã_hni V O

lênh N O
bán V side-S
410 M quantity
cổ N symbol-prefix
mã N symbol-prefix
cgp Np symbol
giá N O
21.02 M price
vnđ N O

vc1 Np symbol
lên V O
xuống V O

lênh N O
bán V side-S
nhp Np symbol
615 M quantity
cái Nc O
giá N O
18.75 M price

lênh N O
gom V side-B
590 M quantity
mã N symbol-prefix
vti Np symbol
giá N O
8 M price
vnđ N O

bán V side-S
số_lượng N O
376 M quantity
cái Nc O
e1vfvn30 Np symbol
giá N O
17 M price
nghìn M O
đồng Nu O

gom V side-B
mã N symbol-prefix
cta Np symbol
số_lượng N O
841 M quantity
cổ N symbol-prefix
giá N O
3.91 M price
vnđ N O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
vtv Np symbol

nhận_định N O
mã_chứng_khoán A symbol-prefix
vtb Np symbol

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
qtc Np symbol

thông_tin N O
mã_chứng_khoán V symbol-prefix
vhd Np symbol

đầu_tư V side-B
mã N symbol-prefix
pvm Np symbol
không R O
? F O

muốn V O
chuyển_nhượng V O
mã N symbol-prefix
ceg Np symbol
số_lượng N O
316 M quantity
cổ_phiếu N symbol-prefix
giá N O
10.29 M price

mã_chứng_khoán N symbol-prefix
kts Np symbol

thông_tin N O
cổ_phiếu N symbol-prefix
dss Np symbol

tao P O
muốn V O
sang_tên V O
số_lượng N O
946 M quantity
cái Nc O
och Np symbol
giá N O
14 M price
nghìn M O
đồng Nu O

có V O
bán V side-S
ntl Np symbol
không R O
? F O

có V O
sang_tên V O
mã N symbol-prefix
vxb Np symbol
không R O
? F O

lai Np symbol
biến_động V O

có V O
nhu_cầu N O
đầu_tư V side-B
khối_lượng N O
979 M quantity
cái Nc O
mã N symbol-prefix
dns Np symbol
giá N O
8.56 M price
nghìn M O
đồng Nu O

có V O
đầu_tư V side-B
pjt Np symbol
không R O
? F O

có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
341 M quantity
cái Nc O
dnc Np symbol
giá N O
8.65 M price

lênh N O
đầu_tư V side-B
mã N symbol-prefix
mlc Np symbol
164 M quantity
giá N O
20.13 M price

mua V side-B
khối_lượng N O
42 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
svl Np symbol
giá N O
17 M price
nghìn M O
đồng Nu O

hgw Np symbol
biến_động V O

muốn V O
sang_tên V O
15 M quantity
cái Nc O
mã N symbol-prefix
pvd Np symbol
giá N O
21 M price
nghìn M O
đồng Nu O

lênh N O
đầu_tư V side-B
khối_lượng N O
883 M quantity
cổ N symbol-prefix
mã N symbol-prefix
sfc Np symbol
giá N O
2 M price

sang_tên V O
953 M quantity
cổ N symbol-prefix
mã N symbol-prefix
sd4 Np symbol
giá N O
16.53 M price
vnđ N O

mua V side-B
mã N symbol-prefix
apf Np symbol
khối_lượng N O
112 M quantity
cổ N symbol-prefix
giá N O
14 M price
nghìn M O
đồng Nu O

lênh N O
mua V side-B
989 M quantity
mã N symbol-prefix
vcm Np symbol
giá N O
0.36 M price
vnđ N O

có V O
nhu_cầu N O
chuyển_nhượng V O
số_lượng N O
299 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
sid Np symbol
giá N O
19.55 M price
nghìn M O
đồng Nu O

hec Np symbol
biến_động V O

cho E O
mã N symbol-prefix
pgs Np symbol
dư V O

cho E O
thông_tin N O
mã V symbol-prefix
tcr Np symbol
dư V O

khối_lượng N O
747 M quantity
mã N symbol-prefix
vnb Np symbol
giá N O
9 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
bán V side-S
778 M quantity
cái Nc O
mã N symbol-prefix
vgs Np symbol
giá N O
21.25 M price
vnđ N O

mã N symbol-prefix
cổ_phiếu N symbol-prefix
bvs Np symbol

tao P O
muốn V O
mua V side-B
mã N symbol-prefix
nps Np symbol
khối_lượng N O
37 M quantity
cái Nc O
giá N O
15.33 M price

gom V side-B
889 M quantity
cái Nc O
mã N symbol-prefix
d11 Np symbol
giá N O
5 M price
nghìn M O
đồng Nu O

skv Np symbol
lên V O
xuống V O

cmw Np symbol
lên V O
xuống V O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
tb8 Np symbol

sang_tên V O
khối_lượng N O
880 M quantity
cổ_phiếu N symbol-prefix
ns2 Np symbol
giá N O
18 M price
vnđ N O

kkc Np symbol
biến_động V O

lênh N O
mua V side-B
khối_lượng N O
119 M quantity
hc3 Np symbol
giá N O
24 M price
nghìn M O
đồng Nu O

pps Np symbol
biến_động V O

tình_hình N O
cổ_phiếu N symbol-prefix
csc Np symbol

lênh N O
đầu_tư V side-B
mã N symbol-prefix
tcb Np symbol
khối_lượng N O
290 M quantity
cổ_phiếu N symbol-prefix
giá N O
1 M price

có V O
sang_tên N O
mã N symbol-prefix
acv Np symbol
không R O
? F O

tình_hình N O
mã_pvr A O

có V O
nhu_cầu N O
bán V side-S
khối_lượng N O
894 M quantity
mã N symbol-prefix
cap Np symbol
giá N O
21 M price
nghìn M O
đồng Nu O

mua V side-B
623 M quantity
cổ_phiếu N symbol-prefix
haf Np symbol
giá N O
1.37 M price
vnđ N O

có V O
nhu_cầu N O
bán V side-S
số_lượng N O
364 M quantity
pvd Np symbol
giá N O
23 M price

chuyển_nhượng V O
số_lượng N O
993 M quantity
inc Np symbol
giá N O
23.44 M price

cho E O
thông_tin V O
vcx Np symbol
dư A O

cid Np symbol
dư A O

có V O
nhu_cầu N O
mã N symbol-prefix
vfr Np symbol
153 M quantity
cổ N symbol-prefix
giá N O
1 M price
vnđ N O

muốn V O
chuyển_nhượng V O
số_lượng N O
665 M quantity
mã N symbol-prefix
sd6 Np symbol
giá N O
20 M price
vnđ N O

lênh N O
mua V side-B
khối_lượng N O
733 M quantity
wtc Np symbol
giá N O
24.75 M price

tao P O
muốn V O
mua V side-B
59 M quantity
cái Nc O
vto Np symbol
giá N O
8.39 M price

muốn V O
đầu_tư V side-B
mã N symbol-prefix
ssm Np symbol
khối_lượng N O
102 M quantity
giá N O
20.13 M price
nghìn M O
đồng Nu O

mua V side-B
mã N symbol-prefix
pvm Np symbol
không R O
? F O

có V O
mua V side-B
pvy Np symbol
không R O
? F O

tình_hình N O
ccv Np symbol

bán V side-S
843 M quantity
cái Nc O
dnm Np symbol
giá N O
17 M price
nghìn M O
đồng Nu O

có V O
bán V side-S
mã N symbol-prefix
clx Np symbol
không R O
? F O

cho E O
thông_tin N O
tva Np symbol

tao P O
muốn V O
chuyển_nhượng V O
khối_lượng N O
78 M quantity
cái Nc O
nbr Np symbol
giá N O
0.88 M price
nghìn M O
đồng Nu O

nhận_định V O
cổ_phiếu N symbol-prefix
cll Np symbol

lênh A O
khối_lượng N O
281 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
dss Np symbol
giá N O
11 M price

cho E O
mã N symbol-prefix
c12 Np symbol
dư A O

pvt Np symbol
biến_động V O

lênh N O
gom V side-B
khối_lượng N O
154 M quantity
cái Nc O
mã N symbol-prefix
hat Np symbol
giá N O
24.88 M price

tình_hình N O
cổ_phiếu N symbol-prefix
rbc Np symbol

thông_tin N O
vhc Np symbol
dư A O

lênh N O
chuyển_nhượng N O
210 M quantity
cổ N symbol-prefix
pvb Np symbol
giá N O
7 M price
vnđ N O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
btg Np symbol

cho E O
nhận_định V O
ve8 Np symbol
dư A O

đầu_tư V side-B
số_lượng N O
612 M quantity
cái Nc O
mã N symbol-prefix
sed Np symbol
giá N O
21.32 M price

nhận_định N O
dti Np symbol

mua V side-B
khối_lượng N O
41 M quantity
mã N symbol-prefix
haindex Np symbol
giá N O
24.79 M price

muốn V O
mua V side-B
số_lượng N O
410 M quantity
cổ N symbol-prefix
mã N symbol-prefix
mqb Np symbol
giá N O
4.2 M price

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
bvg Np symbol

lênh N O
chuyển_nhượng V O
số_lượng N O
172 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
d2d Np symbol
giá N O
2 M price
nghìn M O
đồng Nu O

sang_tên V O
70 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vcw Np symbol
giá N O
1.46 M price
vnđ N O

sang_tên V O
cnt Np symbol
không R O
? F O

vaf Np symbol
lên V O
xuống V O

cho E O
mã_ntp N O

tao P O
muốn V O
chuyển_nhượng V O
28 M quantity
cổ N symbol-prefix
mã N symbol-prefix
cmg Np symbol
giá N O
25.96 M price
vnđ N O

thông_tin N O
haindex Np symbol
dư V O

lênh N O
chuyển_nhượng V O
bii Np symbol
579 M quantity
cổ_phiếu N symbol-prefix
giá N O
5.7 M price
vnđ N O

có V O
mua V side-B
ndf Np symbol
không R O
? F O

bán V side-S
số_lượng N O
509 M quantity
cổ N symbol-prefix
mã N symbol-prefix
scj Np symbol
giá N O
0.3 M price
vnđ N O

đầu_tư V side-B
mã N symbol-prefix
c22 Np symbol
khối_lượng N O
136 M quantity
giá N O
18 M price

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
mci Np symbol

sang_tên V O
103 M quantity
cái Nc O
mã N symbol-prefix
pro Np symbol
giá N O
15 M price

chuyển_nhượng N O
805 M quantity
cổ N symbol-prefix
mã N symbol-prefix
evg Np symbol
giá N O
5.93 M price

lênh N O
mua V side-B
số_lượng N O
656 M quantity
cổ_phiếu N symbol-prefix
ktc Np symbol
giá N O
4 M price
vnđ N O

sang_tên V O
số_lượng N O
488 M quantity
cổ N symbol-prefix
dnp Np symbol
giá N O
1 M price
nghìn M O
đồng Nu O

có V O
gom V side-B
bbm Np symbol
không R O
? F O

gom V side-B
khối_lượng N O
688 M quantity
cổ_phiếu N symbol-prefix
mwg Np symbol
giá N O
22.37 M price
vnđ N O

cho E O
thông_tin N O
hcm Np symbol

hqc Np symbol
số_lượng N O
261 M quantity
cổ N symbol-prefix
giá N O
20 M price

sii Np symbol
biến_động V O

có V O
nhu_cầu N O
bán V side-S
số_lượng N O
718 M quantity
cái Nc O
icn Np symbol
giá N O
11.12 M price
nghìn M O
đồng Nu O

đầu_tư V side-B
khối_lượng N O
80 M quantity
cổ N symbol-prefix
