khối_lượng N O
392 M quantity
mã N symbol-prefix
eib V symbol
giá N O
14.17 M price

nhận_định V O
cổ_phiếu N symbol-prefix
fdc V symbol

tình_hình N O
cổ_phiếu N symbol-prefix
vin A symbol

chuyển_nhượng V O
khối_lượng N O
843 M quantity
cổ_phiếu N symbol-prefix
ttp V symbol
giá N O
17 M price
nghìn M O
đồng Nu O

afc V symbol
lên V O
xuống V O

tôi P O
có V O
nhu_cầu N O
bán V side-S
số_lượng N O
564 M quantity
cổ_phiếu N symbol-prefix
tnt V symbol
giá N O
23 M price
vnđ N O

đặt V O
lênh N O
bán V side-S
534 M quantity
mã N symbol-prefix
dpp V symbol
giá N O
8.15 M price
vnđ N O

mình P O
cần V O
chuyển_nhượng V O
khối_lượng N O
963 M quantity
cái Nc O
mã N symbol-prefix
svc V symbol
giá N O
22.22 M price
vnđ N O

vce N symbol
biến_động V O

bbc V symbol
lên V O
xuống V O

mình P O
muốn V O
sang_tên V O
lkw N symbol
422 M quantity
cái Nc O
giá N O
2.06 M price
nghìn M O
đồng Nu O

nhận_định V O
cổ_phiếu N symbol-prefix
kpf V symbol

mình P O
muốn V O
mua V side-B
số_lượng N O
185 M quantity
cổ_phiếu N symbol-prefix
ctw V symbol
giá N O
8.34 M price
vnđ N O

đặt V O
lênh N O
chuyển_nhượng N O
uni V symbol
số_lượng N O
383 M quantity
cái Nc O
giá N O
24.55 M price

tôi P O
cần V O
bán V side-S
số_lượng N O
768 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
anv V symbol
giá N O
6 M price
vnđ N O

bán V side-S
mã N symbol-prefix
ssc V symbol
khối_lượng N O
606 M quantity
cái Nc O
giá N O
4.37 M price

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
ksk V symbol

mình P O
muốn V O
bán V side-S
736 M quantity
cổ_phiếu N symbol-prefix
hai M symbol
giá N O
9.97 M price
vnđ N O

bbt N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
khối_lượng N O
221 M quantity
cái Nc O
ntl N symbol
giá N O
0.65 M price

tnc N symbol
biến_động V O

mình P O
cần V O
chuyển_nhượng V O
số_lượng N O
69 M quantity
cái Nc O
mã N symbol-prefix
sbt V symbol
giá N O
19.99 M price

sjs V symbol
lên V O
xuống V O

nhận_định N O
mã_cii A O

mình P O
cần V O
chuyển_nhượng V O
khối_lượng N O
81 M quantity
nbc Nu symbol
giá N O
15.58 M price
vnđ N O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
bii V symbol

thông_tin N O
mã_chứng_khoán V symbol-prefix
hvx N symbol

đặt V O
lênh N O
sang_tên V O
vti N symbol
số_lượng N O
527 M quantity
cái Nc O
giá N O
14 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
mua V side-B
981 M quantity
cổ_phiếu N symbol-prefix
chp V symbol
giá N O
15.74 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
bán V side-S
mã N symbol-prefix
stu N symbol
975 M quantity
cổ_phiếu N symbol-prefix
giá N O
25 M price
vnđ N O

chuyển_nhượng N O
372 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
sal V symbol
giá N O
13 M price
vnđ N O

tao P O
muốn V O
bán V side-S
133 M quantity
cổ_phiếu N symbol-prefix
mic V symbol
giá N O
14.73 M price
vnđ N O

fcc N symbol
biến_động V O

chuyển_nhượng V O
mã N symbol-prefix
tvb A symbol
533 M quantity
cái Nc O
giá N O
10.13 M price
vnđ N O

thông_tin N O
cổ_phiếu N symbol-prefix
aum V symbol

tôi P O
có V O
nhu_cầu N O
sang_tên V O
ppi N symbol
số_lượng N O
590 M quantity
cổ_phiếu N symbol-prefix
giá N O
16 M price

đặt V O
lênh N O
sang_tên V O
khối_lượng N O
128 M quantity
mã N symbol-prefix
vhc V symbol
giá N O
13.41 M price

tình_hình N O
mã_pxi A O

amv N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
mua V side-B
số_lượng N O
870 M quantity
bdt Nu symbol
giá N O
2.39 M price

tôi P O
có V O
nhu_cầu N O
bán V side-S
441 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
dvw V symbol
giá N O
19.35 M price

tình_hình N O
mã_chứng_khoán N symbol-prefix
cvc A symbol

udj V symbol
lên V O
xuống V O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
ddn V symbol

mua V side-B
642 M quantity
cái Nc O
mã N symbol-prefix
pia V symbol
giá N O
13.4 M price

nhận_định V O
cổ_phiếu N symbol-prefix
svi V symbol

mình P O
cần V O
chuyển_nhượng V O
mã N symbol-prefix
bel V symbol
số_lượng N O
302 M quantity
giá N O
12 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
mua V side-B
mã N symbol-prefix
px1 N symbol
khối_lượng N O
328 M quantity
giá N O
20 M price
nghìn M O
đồng Nu O

ebs N symbol
biến_động V O

mua V side-B
khối_lượng N O
934 M quantity
cái Nc O
dlt N symbol
giá N O
24 M price
nghìn M O
đồng Nu O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
alt V symbol

chuyển_nhượng N O
708 M quantity
cổ_phiếu N symbol-prefix
hpg V symbol
giá N O
9.58 M price

nhận_định N O
mã_chứng_khoán A symbol-prefix
dcl N symbol

chuyển_nhượng N O
304 M quantity
cái Nc O
mã N symbol-prefix
tps V symbol
giá N O
6.41 M price
nghìn M O
đồng Nu O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
dop V symbol

đặt V O
lênh N O
chuyển_nhượng N O
mã V symbol-prefix
sjm N symbol
888 M quantity
giá N O
13.04 M price

nhận_định V O
cổ_phiếu N symbol-prefix
nos V symbol

mình P O
cần V O
sang_tên V O
khối_lượng N O
682 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
cav V symbol
giá N O
25 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
chuyển_nhượng V O
số_lượng N O
258 M quantity
cái Nc O
dp1 N symbol
giá N O
20.03 M price
nghìn M O
đồng Nu O

sang_tên V O
số_lượng N O
610 M quantity
cái Nc O
ntc N symbol
giá N O
18.82 M price
nghìn M O
đồng Nu O

tnd V symbol
lên V O
xuống V O

tôi P O
cần V O
mua V side-B
khối_lượng N O
14 M quantity
cổ_phiếu N symbol-prefix
ttd N symbol
giá N O
13.33 M price

tôi P O
có V O
nhu_cầu N O
mua V side-B
số_lượng N O
521 M quantity
cái Nc O
mã N symbol-prefix
bpc V symbol
giá N O
20.7 M price
nghìn M O
đồng Nu O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
dhn V symbol

tao P O
muốn V O
mua V side-B
sbl N symbol
790 M quantity
cổ_phiếu N symbol-prefix
giá N O
16.39 M price
vnđ N O

cyc V symbol
lên V O
xuống V O

tôi P O
có V O
nhu_cầu N O
mua V side-B
mã_bsr N O
146 M quantity
cổ_phiếu N symbol-prefix
giá N O
12 M price

qhw V symbol
lên V O
xuống V O

mình P O
cần V O
chuyển_nhượng V O
pen N symbol
số_lượng N O
96 M quantity
cổ_phiếu N symbol-prefix
giá N O
13.9 M price

bbc N symbol
biến_động V O

thông_tin N O
mã_chứng_khoán V symbol-prefix
mcg N symbol

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
alv V symbol

mình P O
cần V O
mua V side-B
chs N symbol
số_lượng N O
17 M quantity
cái Nc O
giá N O
9.52 M price

ead V symbol
lên V O
xuống V O

dnc N symbol
biến_động V O

mình P O
muốn V O
mua V side-B
mã N symbol-prefix
vdn N symbol
khối_lượng N O
192 M quantity
cái Nc O
giá N O
21 M price

mình P O
cần V O
bán V side-S
khối_lượng N O
858 M quantity
cái Nc O
mã N symbol-prefix
pdr V symbol
giá N O
0.79 M price
vnđ N O

tình_hình N O
mã_chứng_khoán N symbol-prefix
vci A symbol

tao P O
muốn V O
bán V side-S
khối_lượng N O
641 M quantity
cái Nc O
mã N symbol-prefix
ttg V symbol
giá N O
25 M price

ger N symbol
biến_động V O

tình_hình N O
mã_saf A O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
khối_lượng N O
487 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vrg V symbol
giá N O
17 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
số_lượng N O
91 M quantity
cái Nc O
hvt N symbol
giá N O
14 M price

tôi P O
cần V O
sang_tên V O
khối_lượng N O
7 M quantity
mã N symbol-prefix
pos V symbol
giá N O
25 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
khối_lượng N O
297 M quantity
mã N symbol-prefix
dhm V symbol
giá N O
10 M price
nghìn M O
đồng Nu O

svc V symbol
lên V O
xuống V O

bán V side-S
khối_lượng N O
131 M quantity
mã N symbol-prefix
hbe V symbol
giá N O
18 M price

đặt V O
lênh N O
mua V side-B
nlg N symbol
số_lượng N O
834 M quantity
cổ_phiếu N symbol-prefix
giá N O
21.16 M price

vte V symbol
lên V O
xuống V O

tôi P O
cần V O
chuyển_nhượng V O
khối_lượng N O
793 M quantity
tvw Nu symbol
giá N O
11 M price

sang_tên V O
833 M quantity
cái Nc O
mã N symbol-prefix
sgh V symbol
giá N O
0.09 M price

sang_tên V O
số_lượng N O
163 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
bts V symbol
giá N O
0 M price
nghìn M O
đồng Nu O

ctb V symbol
lên V O
xuống V O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
hvx V symbol

đặt V O
lênh N O
chuyển_nhượng N O
hnd V symbol
số_lượng N O
715 M quantity
giá N O
24.78 M price

nhận_định V O
cổ_phiếu N symbol-prefix
cnc V symbol

mình P O
cần V O
mua V side-B
hep N symbol
số_lượng N O
143 M quantity
cái Nc O
giá N O
17 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
mua V side-B
449 M quantity
cái Nc O
mã N symbol-prefix
l45 V symbol
giá N O
7.36 M price

tôi P O
cần V O
mua V side-B
số_lượng N O
846 M quantity
cái Nc O
mcc N symbol
giá N O
17.51 M price
vnđ N O

hls N symbol
biến_động V O

phh V symbol
lên V O
xuống V O

haindex V symbol
lên V O
xuống V O

rcl V symbol
lên V O
xuống V O

tôi P O
cần V O
sang_tên V O
mã N symbol-prefix
dht V symbol
khối_lượng N O
313 M quantity
cái Nc O
giá N O
8 M price
vnđ N O

tel N symbol
biến_động V O

inc N symbol
biến_động V O

mình P O
muốn V O
bán V side-S
khối_lượng N O
278 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
cc1 V symbol
giá N O
16 M price
vnđ N O

đặt V O
lênh N O
mua V side-B
602 M quantity
cái Nc O
pgt N symbol
giá N O
15 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
sang_tên V O
261 M quantity
cái Nc O
mã N symbol-prefix
hhn V symbol
giá N O
22.91 M price
vnđ N O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
agf V symbol

tao P O
muốn V O
chuyển_nhượng V O
274 M quantity
hvn Nu symbol
giá N O
7.82 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
mua V side-B
số_lượng N O
814 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
s4a V symbol
giá N O
8.56 M price
nghìn M O
đồng Nu O

psi V symbol
lên V O
xuống V O

tôi P O
cần V O
chuyển_nhượng V O
số_lượng N O
695 M quantity
cái Nc O
mã N symbol-prefix
lec V symbol
giá N O
3.11 M price

đặt V O
lênh N O
bán V side-S
khối_lượng N O
971 M quantity
cái Nc O
bax N symbol
giá N O
0 M price
vnđ N O

tds V symbol
lên V O
xuống V O

nhận_định N O
mã_chứng_khoán A symbol-prefix
pai N symbol

tao P O
muốn V O
chuyển_nhượng V O
vtv N symbol
số_lượng N O
37 M quantity
cái Nc O
giá N O
14 M price
vnđ N O

tao P O
muốn V O
mua V side-B
khối_lượng N O
34 M quantity
cổ_phiếu N symbol-prefix
ve4 V symbol
giá N O
8 M price
vnđ N O

nd2 N symbol
biến_động V O

thông_tin N O
cổ_phiếu N symbol-prefix
sd8 V symbol

mình P O
cần V O
chuyển_nhượng V O
khối_lượng N O
9 M quantity
cái Nc O
tdm N symbol
giá N O
12 M price
vnđ N O

vpk N symbol
biến_động V O

nhận_định N O
mã_chứng_khoán A symbol-prefix
dvc N symbol

tôi P O
có V O
nhu_cầu N O
bán V side-S
số_lượng N O
169 M quantity
cổ_phiếu N symbol-prefix
bal V symbol
giá N O
25.84 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
số_lượng N O
254 M quantity
hsm Nu symbol
giá N O
5 M price
nghìn M O
đồng Nu O

dc2 N symbol
biến_động V O

nhận_định N O
mã_ptk A O

mình P O
muốn V O
mua V side-B
546 M quantity
cái Nc O
mã_com N O
giá N O
2.3 M price
vnđ N O

mình P O
muốn V O
sang_tên V O
890 M quantity
vdm Nu symbol
giá N O
15 M price
vnđ N O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
nwt V symbol

tôi P O
cần V O
sang_tên V O
285 M quantity
cổ_phiếu N symbol-prefix
dqc V symbol
giá N O
25 M price
nghìn M O
đồng Nu O

nhận_định N O
mã_chứng_khoán A symbol-prefix
nue N symbol

đặt V O
lênh N O
sang_tên V O
110 M quantity
cái Nc O
mã N symbol-prefix
g36 V symbol
giá N O
12 M price

tôi P O
cần V O
chuyển_nhượng V O
khối_lượng N O
925 M quantity
dhm Nu symbol
giá N O
3 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
hax N symbol
812 M quantity
giá N O
24.26 M price

hjs N symbol
biến_động V O

tôi P O
cần V O
bán V side-S
số_lượng N O
123 M quantity
cái Nc O
nst N symbol
giá N O
25 M price
vnđ N O

tao P O
muốn V O
mua V side-B
khối_lượng N O
153 M quantity
cái Nc O
cmx N symbol
giá N O
5.49 M price
nghìn M O
đồng Nu O

nhận_định N O
mã_hpi A O

mình P O
cần V O
chuyển_nhượng V O
khối_lượng N O
166 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
ch5 V symbol
giá N O
6 M price
nghìn M O
đồng Nu O

mua V side-B
số_lượng N O
116 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
ger V symbol
giá N O
20 M price

sbv N symbol
biến_động V O

mình P O
muốn V O
bán V side-S
mã N symbol-prefix
bmd N symbol
894 M quantity
cái Nc O
giá N O
23 M price
vnđ N O

tôi P O
cần V O
bán V side-S
số_lượng N O
702 M quantity
vnindex Nu symbol
giá N O
20.23 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
bán V side-S
số_lượng N O
178 M quantity
cổ_phiếu N symbol-prefix
tvb V symbol
giá N O
7 M price
nghìn M O
đồng Nu O

sang_tên V O
khối_lượng N O
348 M quantity
cái Nc O
bdf N symbol
giá N O
18.44 M price

tôi P O
cần V O
bán V side-S
133 M quantity
cái Nc O
mã N symbol-prefix
fts V symbol
giá N O
17 M price

nhận_định N O
mã_vhh A O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
vla V symbol

tôi P O
có V O
nhu_cầu N O
sang_tên V O
mã N symbol-prefix
vix N symbol
1 M quantity
cổ_phiếu N symbol-prefix
giá N O
3 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
khối_lượng N O
88 M quantity
cổ_phiếu N symbol-prefix
haindex V symbol
giá N O
20 M price
vnđ N O

mua V side-B
865 M quantity
cái Nc O
cgv N symbol
giá N O
14.58 M price
nghìn M O
đồng Nu O

tình_hình N O
mã_chứng_khoán N symbol-prefix
sdb A symbol

tôi P O
có V O
nhu_cầu N O
bán V side-S
mã N symbol-prefix
hjc V symbol
khối_lượng N O
641 M quantity
cổ_phiếu N symbol-prefix
giá N O
24 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
bán V side-S
khối_lượng N O
602 M quantity
cái Nc O
mã N symbol-prefix
d2d V symbol
giá N O
14.88 M price
vnđ N O

chuyển_nhượng V O
mã N symbol-prefix
ksq V symbol
khối_lượng N O
261 M quantity
cái Nc O
giá N O
21.87 M price
vnđ N O

tao P O
muốn V O
chuyển_nhượng V O
khối_lượng N O
939 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
spb V symbol
giá N O
11.84 M price

cci V symbol
lên V O
xuống V O

tao P O
muốn V O
chuyển_nhượng V O
số_lượng N O
212 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
psd V symbol
giá N O
7.64 M price
nghìn M O
đồng Nu O

mua V side-B
cvc N symbol
số_lượng N O
870 M quantity
giá N O
15 M price
nghìn M O
đồng Nu O

mình P O
cần V O
mua V side-B
số_lượng N O
531 M quantity
mã N symbol-prefix
pia V symbol
giá N O
9 M price
nghìn M O
đồng Nu O

nhận_định V O
cổ_phiếu N symbol-prefix
viw V symbol

tao P O
muốn V O
sang_tên V O
khối_lượng N O
767 M quantity
hcs Nu symbol
giá N O
3.62 M price
vnđ N O

tao P O
muốn V O
bán V side-S
675 M quantity
cái Nc O
mã N symbol-prefix
cyc V symbol
giá N O
12.99 M price

bán V side-S
mã N symbol-prefix
vtc V symbol
số_lượng N O
304 M quantity
cổ_phiếu N symbol-prefix
giá N O
23 M price
nghìn M O
đồng Nu O

tình_hình N O
mã_chứng_khoán N symbol-prefix
bbc A symbol

bsl V symbol
lên V O
xuống V O

tình_hình N O
mã_tie A O

tao P O
muốn V O
bán V side-S
khối_lượng N O
684 M quantity
dbm Nu symbol
giá N O
0.54 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
bán V side-S
940 M quantity
tl4 Nu symbol
giá N O
6 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
mua V side-B
mã N symbol-prefix
pic N symbol
số_lượng N O
2 M quantity
cái Nc O
giá N O
9.42 M price
vnđ N O

đặt V O
lênh N O
sang_tên V O
ssi N symbol
khối_lượng N O
55 M quantity
cái Nc O
giá N O
7.01 M price
vnđ N O

tôi P O
cần V O
chuyển_nhượng V O
371 M quantity
cái Nc O
pgc N symbol
giá N O
9 M price

tao P O
muốn V O
bán V side-S
560 M quantity
psc Nu symbol
giá N O
14.64 M price
vnđ N O

hbc V symbol
lên V O
xuống V O

sic V symbol
lên V O
xuống V O

tth N symbol
biến_động V O

tôi P O
cần V O
bán V side-S
vn30f1807 N symbol
khối_lượng N O
87 M quantity
cái Nc O
giá N O
6 M price
nghìn M O
đồng Nu O

chuyển_nhượng N O
410 M quantity
mã N symbol-prefix
pcn V symbol
giá N O
22 M price
vnđ N O

mình P O
muốn V O
mua V side-B
434 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
btp V symbol
giá N O
16 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
mua V side-B
aaa N symbol
khối_lượng N O
291 M quantity
giá N O
16 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
mua V side-B
sfc N symbol
khối_lượng N O
441 M quantity
cái Nc O
giá N O
24 M price
nghìn M O
đồng Nu O

mình P O
cần V O
mua V side-B
frm N symbol
số_lượng N O
477 M quantity
cổ_phiếu N symbol-prefix
giá N O
8.6 M price

chuyển_nhượng V O
khối_lượng N O
686 M quantity
cái Nc O
s12 N symbol
giá N O
14.25 M price
vnđ N O

đặt V O
lênh N O
bán V side-S
953 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
ktt V symbol
giá N O
4 M price
nghìn M O
đồng Nu O

sang_tên V O
222 M quantity
nsc Nu symbol
giá N O
5.59 M price

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
số_lượng N O
982 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
pgi V symbol
giá N O
23.59 M price

thông_tin N O
mã_chứng_khoán V symbol-prefix
ckh N symbol

mình P O
muốn V O
mua V side-B
mã N symbol-prefix
bid N symbol
849 M quantity
giá N O
25 M price
vnđ N O

tình_hình N O
cổ_phiếu N symbol-prefix
spv A symbol

chuyển_nhượng V O
số_lượng N O
321 M quantity
cái Nc O
usc N symbol
giá N O
10 M price
nghìn M O
đồng Nu O

tình_hình N O
cổ_phiếu N symbol-prefix
pvv A symbol

mình P O
muốn V O
chuyển_nhượng V O
khối_lượng N O
228 M quantity
mã N symbol-prefix
nvl V symbol
giá N O
0 M price
vnđ N O

mình P O
muốn V O
chuyển_nhượng V O
số_lượng N O
418 M quantity
apc Nu symbol
giá N O
15.41 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
chuyển_nhượng V O
415 M quantity
mes Nu symbol
giá N O
9.42 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
khối_lượng N O
790 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
efi V symbol
giá N O
23.33 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
bán V side-S
số_lượng N O
327 M quantity
cổ_phiếu N symbol-prefix
mqn V symbol
giá N O
19.9 M price
nghìn M O
đồng Nu O

đặt V O
