tài_khoản N O
đuôi N O
43 M 0

có V O
bmj Np symbol
không R O
? F O

muốn V O
gom V side-B
781 M quantity
mã N symbol-prefix
nbt Np symbol
giá N O
20 M price

muốn V O
550 M quantity
cái Nc O
nsc Np symbol
12.43 M price
nghìn N O
đồng N O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
tpp Np symbol

có V O
nhu_cầu N O
gom V side-B
số_lượng N O
417 M quantity
cái Nc O
mã N symbol-prefix
fit Np symbol
giá N O
25 M price
vnđ N O

nhận_định N O
mã N symbol-prefix
nnt Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
82 M 0

xem V O
tình_hình N O
tgp Np symbol

hpd Np symbol
lên V O
xuống V O

nhận_định N O
mã N symbol-prefix
pet Np symbol

muốn V O
bán V side-S
khối_lượng N O
193 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
qsp Np symbol
13.11 M price

mã N symbol-prefix
chứng_khoán N symbol-prefix
srt Np symbol

tình_hình N O
cổ_phiếu N symbol-prefix
vsa Np symbol

nên C O
htl Np symbol
không R O
? F O

gom V side-B
761 M quantity
cái Nc O
mã N symbol-prefix
pts Np symbol
giá N O
23 M price

đầu_tư V side-B
khối_lượng N O
882 M quantity
cổ N symbol-prefix
rbc Np symbol
21.73 M price
vnđ N O

có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
368 M quantity
cổ N symbol-prefix
mã N symbol-prefix
s33 Np symbol
giá N O
2 M price

đặt V O
lênh N O
chuyển_nhượng N O
qnw Np symbol
số_lượng N O
931 M quantity
cái N O
10 M price
nghìn N O
đồng N O

tình_hình N O
mã N symbol-prefix
snc Np symbol

muốn V O
mua V side-B
số_lượng N O
161 M quantity
cổ_phiếu N symbol-prefix
qlt Np symbol
13 M price
vnđ N O

cho E O
xem V O
mã N symbol-prefix
dap Np symbol

mã N symbol-prefix
cổ_phiếu N symbol-prefix
dpm Np symbol

tài_khoản V O
đuôi N O
51 M 0
còn R O
bao V O
tiền N O
? F O

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
nbe Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
62 M 0

hes Np symbol
biến_động V O

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
lcc Np symbol

nên C O
đầu_tư V side-B
mã N symbol-prefix
mig Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
48 M 0

có V O
gom V side-B
vav Np symbol
không R O
? F O

gom V side-B
số_lượng N O
784 M quantity
mã N symbol-prefix
gdw Np symbol
12 M price
vnđ N O

mua V side-B
262 M quantity
cổ N symbol-prefix
svi Np symbol
22.07 M price

nên C O
gom V side-B
vpg Np symbol
không R O
? F O

xem V O
nhận_định N O
scr Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
22 M 0

ksd Np symbol
biến_động V O

đặt V O
lênh N O
bán V side-S
số_lượng N O
68 M quantity
mã N symbol-prefix
bcg Np symbol
22 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
78 M 0

udj Np symbol
biến_động V O

mua V side-B
khối_lượng N O
366 M quantity
cổ_phiếu N symbol-prefix
qnu Np symbol
giá N O
13.5 M price
nghìn M O
đồng Nu O

muốn V O
đầu_tư V side-B
số_lượng N O
627 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vnp Np symbol
giá N O
25.38 M price
nghìn M O
đồng Nu O

có V O
mua V side-B
msr Np symbol
không R O
? F O

btw Np symbol
lên V O
xuống V O

qhw Np symbol
biến_động V O

có V O
nên C O
mua V side-B
mã N symbol-prefix
kkc Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
72 M 0

muốn V O
gom V side-B
dld Np symbol
số_lượng N O
139 M quantity
giá N O
10 M price

có V O
nhu_cầu N O
đầu_tư V side-B
mã N symbol-prefix
cvc Np symbol
khối_lượng N O
842 M quantity
giá N O
14 M price
vnđ N O

chuyển_nhượng V O
vts Np symbol
số_lượng N O
290 M quantity
cái N O
8 M price
nghìn N O
đồng N O

đặt V O
lênh N O
mua V side-B
mã N symbol-prefix
vc3 Np symbol
số_lượng N O
304 M quantity
giá N O
18.2 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
46 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
số_lượng N O
809 M quantity
gtc Np symbol
1 M price
vnđ N O

tcr Np symbol
lên V O
xuống V O

đặt V O
lênh V O
vip Np symbol
số_lượng N O
454 M quantity
cái N O
giá N O
0 M price
nghìn M O
đồng Nu O

xem V O
nhận_định N O
mã N symbol-prefix
hab Np symbol

có V O
nhu_cầu N O
chuyển_nhượng V O
598 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
abt Np symbol
giá N O
19.66 M price

tài_khoản V O
đuôi N O
44 M 0
còn R O
bao V O
tiền N O
? F O

cyc Np symbol
lên V O
xuống V O

vtl Np symbol
lên V O
xuống V O

sang_tên V O
ts4 Np symbol
373 M quantity
cái Nc O
giá N O
24 M price
nghìn M O
đồng Nu O

ct6 Np symbol
lên V O
xuống V O

tài_khoản V O
đuôi N O
38 M 0
còn R O
bao V O
tiền N O
? F O

cho E O
xem V O
thông_tin N O
mct Np symbol
dư V O

tài_khoản V O
đuôi N O
38 M 0
còn R O
bao V O
tiền N O
? F O

có V O
gom V side-B
tvu Np symbol
không R O
? F O

nên C O
đầu_tư V side-B
mã N symbol-prefix
ggg Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
78 M 0

tài_khoản V O
đuôi N O
59 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
cho E O
nhận_định V O
btc Np symbol
dư V O

có V O
nhu_cầu N O
sang_tên V O
mã N symbol-prefix
hap Np symbol
khối_lượng N O
979 M quantity
cổ_phiếu N symbol-prefix
25.98 M price

blt Np symbol
biến_động V O

tài_khoản N O
đuôi N O
6 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
cho E O
skg Np symbol
còn R O
dư A O

tài_khoản V O
đuôi N O
89 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
cho E O
vcw Np symbol

có V O
đầu_tư V side-B
mã N symbol-prefix
dlg Np symbol
không R O
? F O

sfn Np symbol
biến_động V O

muốn V O
gom V side-B
số_lượng N O
834 M quantity
tmc Np symbol
14 M price
vnđ N O

bán V side-S
khối_lượng N O
24 M quantity
cổ_phiếu N symbol-prefix
vxb Np symbol
giá N O
2 M price

xem V O
thông_tin N O
mã V symbol-prefix
btn Np symbol
dư V O

muốn V O
đầu_tư V side-B
828 M quantity
cổ N symbol-prefix
ntl Np symbol
giá N O
15 M price
nghìn M O
đồng Nu O

vgr Np symbol
biến_động V O

xem V O
cho E O
tình_hình N O
mã N symbol-prefix
vrg Np symbol

nhận_định N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
ipa Np symbol

mã N symbol-prefix
chứng_khoán N symbol-prefix
vet Np symbol

tài_khoản N O
đuôi N O
3 M 0
còn R O
bao L O
tiền N O
? F O

tài_khoản V O
đuôi N O
5 M 0
còn R O
bao P O
tiền N O
? F O

nên C O
chuyển_nhượng V O
mã N symbol-prefix
tac Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
76 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
48 M 0

muốn V O
bán V side-S
714 M quantity
cổ N symbol-prefix
vdp Np symbol
18.53 M price

muốn V O
fhn Np symbol
404 M quantity
cổ_phiếu N symbol-prefix
giá N O
24 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
5 M 0

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
vkp Np symbol

muốn V O
mua V side-B
số_lượng N O
644 M quantity
cái Nc O
ktu Np symbol
15.1 M price
nghìn N O
đồng N O

sang_tên V O
imp Np symbol
số_lượng N O
982 M quantity
cổ N symbol-prefix
18.68 M price
nghìn N O
đồng N O

tài_khoản V O
đuôi N O
22 M 0
còn R O
bao V O
tiền N O
? F O

nhận_định V O
cổ_phiếu N symbol-prefix
icn Np symbol

ves Np symbol
biến_động V O

xem V O
tình_hình N O
naw Np symbol
còn R O
dư A O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
66 M 0

xem V O
nhận_định N O
alt Np symbol
còn R O
dư A O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
50 M 0

muốn V O
mua V side-B
khối_lượng N O
937 M quantity
dha Np symbol
4 M price
vnđ N O

muốn V O
sang_tên V O
số_lượng N O
217 M quantity
cái Nc O
mã N symbol-prefix
vav Np symbol
10 M price
nghìn N O
đồng N O

tài_khoản V O
đuôi N O
42 M 0
còn R O
bao V O
tiền N O
? F O

mã N symbol-prefix
chứng_khoán N symbol-prefix
ybc Np symbol

cho E O
xem V O
thông_tin N O
ntc Np symbol
dư V O

tài_khoản V O
đuôi N O
55 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
74 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
đầu_tư V side-B
mã N symbol-prefix
had Np symbol
khối_lượng N O
911 M quantity
cổ N symbol-prefix
giá N O
14.31 M price
nghìn M O
đồng Nu O

xem V O
cho E O
mã V symbol-prefix
hcd Np symbol
còn R O
dư A O

nên C O
mua V side-B
ldg Np symbol
không R O
? F O

svi Np symbol
biến_động V O

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
bid Np symbol

tình_hình N O
cổ_phiếu N symbol-prefix
cmf Np symbol

nên C O
chuyển_nhượng V O
qbs Np symbol
không R O
? F O

vnr Np symbol
biến_động V O

tài_khoản V O
đuôi N O
47 M 0
còn R O
bao V O
tiền N O
? F O

mua V side-B
fcm Np symbol
số_lượng N O
162 M quantity
cái N O
6.34 M price

đầu_tư V side-B
khối_lượng N O
189 M quantity
cổ N symbol-prefix
lkw Np symbol
2.61 M price

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
pxs Np symbol

spa Np symbol
lên V O
xuống V O

đặt V O
lênh N O
mua V side-B
khối_lượng N O
540 M quantity
tmb Np symbol
giá N O
8.21 M price
vnđ N O

muốn V O
sang_tên V O
mã N symbol-prefix
agr Np symbol
418 M quantity
giá N O
10.0 M price
vnđ N O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
cnt Np symbol

xem V O
dag Np symbol
còn R O
dư A O

đặt V O
lênh N O
đầu_tư V side-B
mã N symbol-prefix
hat Np symbol
số_lượng N O
9 M quantity
cổ N symbol-prefix
giá N O
25 M price
vnđ N O

muốn V O
sang_tên V O
số_lượng N O
273 M quantity
cổ_phiếu N symbol-prefix
sjg Np symbol
6 M price

xem V O
nhận_định N O
uem Np symbol
còn R O
dư A O

xem V O
cho E O
thông_tin N O
mã N symbol-prefix
nvb Np symbol

bán V side-S
khối_lượng N O
534 M quantity
cái Nc O
sdi Np symbol
6.69 M price
nghìn N O
đồng N O

mã N symbol-prefix
cổ_phiếu N symbol-prefix
vdl Np symbol

số_lượng N O
207 M quantity
mã N symbol-prefix
hep Np symbol
giá N O
8 M price

nhận_định V O
cổ_phiếu N symbol-prefix
bt1 Np symbol

muốn V O
sang_tên V O
khối_lượng N O
692 M quantity
cổ N symbol-prefix
mã N symbol-prefix
ned Np symbol
18 M price
vnđ N O

có V O
nên C O
mua V side-B
mã N symbol-prefix
clc Np symbol
không R O
? F O

đặt V O
lênh N O
bán V side-S
mã N symbol-prefix
htt Np symbol
khối_lượng N O
332 M quantity
cổ_phiếu N symbol-prefix
7.58 M price
nghìn N O
đồng N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
91 M 0

tình_hình N O
cổ_phiếu N symbol-prefix
pob Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
15 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
74 M 0

muốn V O
mua V side-B
mã N symbol-prefix
cer Np symbol
số_lượng N O
39 M quantity
cái N O
20.38 M price
vnđ N O

đặt V O
lênh N O
sang_tên V O
khối_lượng N O
297 M quantity
cái Nc O
bqb Np symbol
10 M price
nghìn N O
đồng N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
60 M 0

có V O
nhu_cầu N O
sang_tên V O
số_lượng N O
151 M quantity
cái Nc O
mã N symbol-prefix
hfx Np symbol
giá N O
9.82 M price
vnđ N O

muốn V O
gom V side-B
tvg Np symbol
khối_lượng N O
80 M quantity
cổ_phiếu Nu symbol-prefix
giá N O
25 M price
nghìn M O
đồng Nu O

nên C O
mua V side-B
tld Np symbol
không R O
? F O

muốn V O
mua V side-B
482 M quantity
cổ N symbol-prefix
vlg Np symbol
11 M price

cho E O
xem V O
nhận_định N O
ctf Np symbol
còn R O
dư A O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
64 M 0

tài_khoản N O
đuôi N O
45 M 0
còn R O
bao V O
tiền N O
? F O

tình_hình N O
mã N symbol-prefix
mcc Np symbol

mua V side-B
msn Np symbol
491 M quantity
giá N O
12 M price
nghìn M O
đồng Nu O

có V O
mã N symbol-prefix
hrc Np symbol
không R O
? F O

afx Np symbol
287 M quantity
15.18 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
33 M 0

tài_khoản V O
đuôi N O
44 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
mua V side-B
khối_lượng N O
283 M quantity
cổ N symbol-prefix
mã N symbol-prefix
vrc Np symbol
16.25 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
6 M 0

tài_khoản N O
đuôi N O
3 M 0
còn R O
bao L O
tiền N O
? F O

đầu_tư V side-B
số_lượng N O
270 M quantity
cổ_phiếu N symbol-prefix
khw Np symbol
0 M price
nghìn N O
đồng N O

có V O
nhu_cầu N O
sang_tên V O
khối_lượng N O
469 M quantity
mã N symbol-prefix
hng Np symbol
giá N O
9.86 M price

thông_tin N O
mã N symbol-prefix
uic Np symbol

có V O
nên C O
bán V side-S
amd Np symbol
không R O
? F O

có V O
nên C O
đầu_tư V side-B
gcb Np symbol
không R O
? F O

có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
831 M quantity
cái Nc O
mã N symbol-prefix
evg Np symbol
19.77 M price

inn Np symbol
biến_động V O

tài_khoản N O
đuôi N O
65 M 0
còn R O
bao V O
tiền N O
? F O

gom V side-B
hpw Np symbol
số_lượng N O
346 M quantity
giá N O
13 M price

muốn V O
khối_lượng N O
874 M quantity
cái Nc O
tmw Np symbol
24 M price
nghìn N O
đồng N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
56 M 0

mua V side-B
501 M quantity
cổ N symbol-prefix
mã N symbol-prefix
ime Np symbol
giá N O
8.52 M price
vnđ N O

dxg Np symbol
biến_động V O

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
dbd Np symbol

xem V O
cho E O
tình_hình N O
idv Np symbol
còn R O
dư A O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
93 M 0

gom V side-B
khối_lượng N O
739 M quantity
cổ N symbol-prefix
mã N symbol-prefix
ssc Np symbol
giá N O
18 M price
nghìn M O
đồng Nu O

xem V O
cho E O
tình_hình N O
mã V symbol-prefix
art Np symbol
dư V O

tài_khoản V O
đuôi N O
81 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
45 M 0

đầu_tư V side-B
khối_lượng N O
665 M quantity
cái Nc O
mct Np symbol
giá N O
12.19 M price
vnđ N O

có V O
nhu_cầu N O
đầu_tư V side-B
khối_lượng N O
879 M quantity
cái Nc O
mie Np symbol
giá N O
22.26 M price
vnđ N O

thông_tin N O
mã N symbol-prefix
vfc Np symbol

có V O
nên C O
sang_tên V O
mã N symbol-prefix
mvc Np symbol
không R O
? F O

clg Np symbol
lên V O
xuống V O

mua V side-B
199 M quantity
cái Nc O
mã N symbol-prefix
dnc Np symbol
17 M price
nghìn N O
đồng N O

muốn V O
gom V side-B
khối_lượng N O
689 M quantity
cái Nc O
dpc Np symbol
4 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
78 M 0

có V O
nên C O
gom V side-B
vws Np symbol
không R O
? F O

muốn V O
mua V side-B
465 M quantity
cổ N symbol-prefix
mã N symbol-prefix
bbt Np symbol
giá N O
23.31 M price
nghìn M O
đồng Nu O

nhận_định V O
cổ_phiếu N symbol-prefix
tmx Np symbol

mua V side-B
mã N symbol-prefix
vca Np symbol
khối_lượng N O
807 M quantity
10.4 M price

tài_khoản N O
đuôi N O
65 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
22 M 0
còn R O
bao V O
tiền N O
? F O

mua V side-B
khối_lượng N O
439 M quantity
cái Nc O
mã N symbol-prefix
spa Np symbol
giá N O
8.11 M price
nghìn M O
đồng Nu O

muốn V O
sang_tên V O
vst Np symbol
666 M quantity
2 M price

nên C O
bán V side-S
dnh Np symbol
không R O
? F O

có V O
mua V side-B
efi Np symbol
không R O
? F O

mua V side-B
546 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
sav Np symbol
1 M price
vnđ N O

có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
656 M quantity
cái Nc O
mã N symbol-prefix
dc4 Np symbol
5 M price
nghìn N O
đồng N O

cho E O
xem V O
px1 Np symbol
còn R O
dư A O

nên C O
sang_tên V O
mã N symbol-prefix
c36 Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
40 M 0

tài_khoản V O
đuôi N O
47 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
68 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
cho E O
htm Np symbol
dư V O

có V O
nên C O
mua V side-B
tmx Np symbol
không R O
? F O

mã N symbol-prefix
tph Np symbol

xem V O
tình_hình N O
bhn Np symbol
còn R O
dư A O

muốn V O
chuyển_nhượng V O
793 M quantity
mã N symbol-prefix
ve2 Np symbol
1.2 M price
vnđ N O

xem V O
cho E O
nhận_định V O
mã A symbol-prefix
dhg Np symbol
dư V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
55 M 0

có V O
nhu_cầu N O
sang_tên V O
mã N symbol-prefix
vgv Np symbol
863 M quantity
cổ_phiếu N symbol-prefix
giá N O
13.34 M price
vnđ N O

sang_tên V O
khối_lượng N O
957 M quantity
cổ N symbol-prefix
mã N symbol-prefix
vct Np symbol
21 M price
vnđ N O

có V O
mua V side-B
tsc Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
81 M 0

mã N symbol-prefix
cổ_phiếu N symbol-prefix
ams Np symbol

có V O
chuyển_nhượng N O
dlr Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
67 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
mã N symbol-prefix
cdr Np symbol
còn R O
dư A O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
70 M 0

tet Np symbol
biến_động V O

có V O
chuyển_nhượng N O
vgt Np symbol
không R O
? F O

tình_hình N O
cổ_phiếu N symbol-prefix
dad Np symbol

tài_khoản V O
đuôi N O
62 M 0
còn R O
bao V O
tiền N O
? F O

cho E O
xem V O
tình_hình N O
mã N symbol-prefix
fox Np symbol

dph Np symbol
lên V O
xuống V O

đặt V O
lênh N O
gom V side-B
khối_lượng N O
735 M quantity
cái Nc O
sqc Np symbol
giá N O
21 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
40 M 0

xem V O
cho E O
nhận_định V O
vlb Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
30 M 0

xem V O
nhận_định N O
hha Np symbol
dư V O

đặt V O
lênh N O
gom V side-B
khối_lượng N O
242 M quantity
cái Nc O
mã N symbol-prefix
scr Np symbol
giá N O
0 M price
vnđ N O

bán V side-S
số_lượng N O
656 M quantity
cái Nc O
nha Np symbol
giá N O
3.13 M price

cho E O
xem V O
nhận_định N O
mã N symbol-prefix
gta Np symbol

nên C O
gom V side-B
hag Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
57 M 0
còn R O
bao V O
tiền N O
? F O

mts Np symbol
lên V O
xuống V O

cx8 Np symbol
biến_động V O

nên C O
nsc Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
34 M 0

szl Np symbol
lên V O
xuống V O

có V O
nên C O
pvt Np symbol
không R O
? F O

muốn V O
mua V side-B
khối_lượng N O
542 M quantity
cổ N symbol-prefix
mtv Np symbol
giá N O
8.41 M price
nghìn M O
đồng Nu O

tài_khoản N O
đuôi N O
61 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
đầu_tư V side-B
dsg Np symbol
150 M quantity
cổ_phiếu N symbol-prefix
7.88 M price

usc Np symbol
lên V O
xuống V O

có V O
bán V side-S
mbb Np symbol
không R O
? F O

nhận_định N O
mã N symbol-prefix
geg Np symbol

muốn V O
sang_tên V O
số_lượng N O
106 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
nls Np symbol
giá N O
5 M price

tbd Np symbol
biến_động V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
37 M 0

tài_khoản V O
đuôi N O
94 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nhu_cầu N O
đầu_tư V side-B
khối_lượng N O
200 M quantity
cổ N symbol-prefix
mã N symbol-prefix
sbh Np symbol
giá N O
22.52 M price
nghìn M O
đồng Nu O

vla Np symbol
biến_động V O

mua V side-B
