mã N symbol-prefix
sma V symbol
giá N O
4.51 M price
vnđ N O

tình_hình N O
mã_chứng_khoán N symbol-prefix
tsd A symbol

đặt V O
lênh N O
mua V side-B
403 M quantity
mã N symbol-prefix
cmf V symbol
giá N O
24.32 M price

đặt V O
lênh N O
bán V side-S
hdc N symbol
khối_lượng N O
110 M quantity
cái Nc O
giá N O
12 M price
vnđ N O

thông_tin N O
cổ_phiếu N symbol-prefix
tvc V symbol

mua V side-B
khối_lượng N O
220 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vlw V symbol
giá N O
2 M price
vnđ N O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
ksq V symbol

ci5 V symbol
lên V O
xuống V O

mình P O
cần V O
sang_tên V O
khối_lượng N O
11 M quantity
cái Nc O
jvc N symbol
giá N O
22.34 M price

mình P O
cần V O
bán V side-S
khối_lượng N O
585 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
hdm V symbol
giá N O
11.99 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
mã N symbol-prefix
mda V symbol
khối_lượng N O
69 M quantity
giá N O
9 M price
vnđ N O

đặt V O
lênh N O
mua V side-B
834 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
dtc V symbol
giá N O
18.86 M price

tôi P O
có V O
nhu_cầu N O
sang_tên V O
789 M quantity
cái Nc O
mã N symbol-prefix
naf V symbol
giá N O
6.93 M price
vnđ N O

tôi P O
cần V O
chuyển_nhượng V O
ein N symbol
số_lượng N O
979 M quantity
cổ_phiếu N symbol-prefix
giá N O
6 M price
vnđ N O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
qph V symbol

thông_tin N O
mã_chứng_khoán V symbol-prefix
prt N symbol

tôi P O
có V O
nhu_cầu N O
mua V side-B
số_lượng N O
614 M quantity
cái Nc O
mã N symbol-prefix
bpc V symbol
giá N O
14 M price

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
hcd V symbol

mua V side-B
637 M quantity
hnp Nu symbol
giá N O
5 M price
nghìn M O
đồng Nu O

hbd N symbol
biến_động V O

bgw V symbol
lên V O
xuống V O

tôi P O
cần V O
mua V side-B
số_lượng N O
435 M quantity
mã N symbol-prefix
yeg V symbol
giá N O
9 M price
nghìn M O
đồng Nu O

nhận_định N O
mã_kdh A O

tao P O
muốn V O
chuyển_nhượng V O
số_lượng N O
830 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
cch V symbol
giá N O
0.45 M price

thông_tin N O
cổ_phiếu N symbol-prefix
v21 V symbol

vee V symbol
lên V O
xuống V O

tình_hình N O
cổ_phiếu N symbol-prefix
dfc A symbol

tôi P O
cần V O
sang_tên V O
587 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
sgh V symbol
giá N O
5.07 M price
vnđ N O

mình P O
cần V O
mua V side-B
fox N symbol
số_lượng N O
410 M quantity
giá N O
21 M price
vnđ N O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
lec V symbol

thông_tin N O
cổ_phiếu N symbol-prefix
hdp V symbol

tao P O
muốn V O
mua V side-B
số_lượng N O
155 M quantity
mã N symbol-prefix
eve V symbol
giá N O
15 M price
vnđ N O

mình P O
cần V O
chuyển_nhượng V O
434 M quantity
ckh Nu symbol
giá N O
13.02 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
sang_tên V O
mã N symbol-prefix
sep V symbol
khối_lượng N O
681 M quantity
cổ_phiếu N symbol-prefix
giá N O
5.59 M price
vnđ N O

tsd V symbol
lên V O
xuống V O

mình P O
cần V O
mua V side-B
khối_lượng N O
332 M quantity
cái Nc O
mã N symbol-prefix
ger V symbol
giá N O
21 M price

đặt V O
lênh N O
sang_tên V O
tht N symbol
số_lượng N O
827 M quantity
cái Nc O
giá N O
4.78 M price

mình P O
muốn V O
bán V side-S
khối_lượng N O
97 M quantity
mã N symbol-prefix
cpc V symbol
giá N O
2 M price
vnđ N O

tôi P O
cần V O
sang_tên V O
702 M quantity
ggg Nu symbol
giá N O
12 M price
nghìn M O
đồng Nu O

bán V side-S
khối_lượng N O
473 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
pia V symbol
giá N O
6.19 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
sang_tên V O
khối_lượng N O
523 M quantity
dhg Nu symbol
giá N O
8 M price
nghìn M O
đồng Nu O

thông_tin N O
cổ_phiếu N symbol-prefix
hpm V symbol

kdf V symbol
lên V O
xuống V O

mình P O
cần V O
sang_tên V O
710 M quantity
cái Nc O
vig N symbol
giá N O
8 M price

nbb N symbol
biến_động V O

ime V symbol
lên V O
xuống V O

tao P O
muốn V O
bán V side-S
tc6 N symbol
khối_lượng N O
379 M quantity
cổ_phiếu N symbol-prefix
giá N O
8.92 M price
vnđ N O

nhận_định V O
cổ_phiếu N symbol-prefix
sgp V symbol

thông_tin N O
mã_chứng_khoán V symbol-prefix
inc N symbol

mình P O
cần V O
sang_tên V O
idv N symbol
khối_lượng N O
342 M quantity
cổ_phiếu N symbol-prefix
giá N O
2 M price

mình P O
muốn V O
mua V side-B
số_lượng N O
627 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
sdn V symbol
giá N O
0.5 M price
nghìn M O
đồng Nu O

vsc N symbol
biến_động V O

tình_hình N O
mã_vaf A O

đặt V O
lênh N O
mua V side-B
khối_lượng N O
554 M quantity
mã N symbol-prefix
sgr V symbol
giá N O
10 M price
vnđ N O

bab N symbol
biến_động V O

nhận_định N O
mã_lbc A O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
971 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
pvh V symbol
giá N O
13 M price
nghìn M O
đồng Nu O

dnh V symbol
lên V O
xuống V O

kbe N symbol
biến_động V O

mình P O
muốn V O
mua V side-B
cch N symbol
số_lượng N O
897 M quantity
cái Nc O
giá N O
13.32 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
bán V side-S
321 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
c69 V symbol
giá N O
13 M price
vnđ N O

mình P O
cần V O
chuyển_nhượng V O
591 M quantity
cái Nc O
mã N symbol-prefix
btc V symbol
giá N O
2 M price
vnđ N O

mình P O
cần V O
chuyển_nhượng V O
879 M quantity
sic Nu symbol
giá N O
11 M price
vnđ N O

tao P O
muốn V O
chuyển_nhượng V O
mã N symbol-prefix
amc N symbol
789 M quantity
cổ_phiếu N symbol-prefix
giá N O
24.96 M price

tôi P O
cần V O
bán V side-S
964 M quantity
cái Nc O
vc1 N symbol
giá N O
25.54 M price
vnđ N O

đặt V O
lênh N O
mua V side-B
mã N symbol-prefix
haindex N symbol
701 M quantity
cổ_phiếu N symbol-prefix
giá N O
7 M price
vnđ N O

tao P O
muốn V O
sang_tên V O
số_lượng N O
263 M quantity
cái Nc O
mã N symbol-prefix
ned V symbol
giá N O
0 M price

bán V side-S
mã N symbol-prefix
ctw V symbol
số_lượng N O
201 M quantity
cái Nc O
giá N O
13 M price
vnđ N O

mình P O
cần V O
mua V side-B
586 M quantity
cổ_phiếu N symbol-prefix
hc3 V symbol
giá N O
16 M price
vnđ N O

mình P O
muốn V O
chuyển_nhượng V O
khối_lượng N O
595 M quantity
cái Nc O
dhm N symbol
giá N O
1 M price
vnđ N O

tôi P O
cần V O
bán V side-S
517 M quantity
cổ_phiếu N symbol-prefix
hfc V symbol
giá N O
11 M price
vnđ N O

tao P O
muốn V O
sang_tên V O
số_lượng N O
766 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
fcn V symbol
giá N O
10 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
mua V side-B
khối_lượng N O
557 M quantity
cái Nc O
mã N symbol-prefix
pom V symbol
giá N O
2 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
bán V side-S
637 M quantity
mã N symbol-prefix
nmk V symbol
giá N O
22.12 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
mua V side-B
tmw N symbol
số_lượng N O
20 M quantity
cổ_phiếu N symbol-prefix
giá N O
12 M price
vnđ N O

mình P O
muốn V O
bán V side-S
số_lượng N O
242 M quantity
cái Nc O
fts N symbol
giá N O
10 M price

đặt V O
lênh N O
sang_tên V O
số_lượng N O
106 M quantity
mã N symbol-prefix
pis V symbol
giá N O
10.81 M price

tao P O
muốn V O
chuyển_nhượng V O
359 M quantity
cái Nc O
mã N symbol-prefix
hda V symbol
giá N O
7 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
mua V side-B
330 M quantity
cái Nc O
ts5 N symbol
giá N O
4 M price

mình P O
muốn V O
sang_tên V O
số_lượng N O
798 M quantity
cái Nc O
bxh N symbol
giá N O
22.29 M price
vnđ N O

đặt V O
lênh N O
sang_tên V O
dlg N symbol
khối_lượng N O
680 M quantity
giá N O
12 M price
vnđ N O

tao P O
muốn V O
bán V side-S
dcf N symbol
số_lượng N O
67 M quantity
cổ_phiếu Nu symbol-prefix
giá N O
1 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
sang_tên V O
số_lượng N O
5 M quantity
cái Nc O
vkc N symbol
giá N O
4.2 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
sang_tên V O
khối_lượng N O
589 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
csm V symbol
giá N O
9 M price
vnđ N O

mình P O
muốn V O
bán V side-S
mã N symbol-prefix
qbr V symbol
số_lượng N O
513 M quantity
cổ_phiếu N symbol-prefix
giá N O
19.97 M price
vnđ N O

đặt V O
lênh N O
mua V side-B
mã N symbol-prefix
sgc N symbol
khối_lượng N O
350 M quantity
giá N O
6 M price
vnđ N O

nhận_định N O
mã_mbb A O

sang_tên V O
96 M quantity
cái Nc O
mã N symbol-prefix
ppc V symbol
giá N O
4 M price

tình_hình N O
mã_ast A O

đặt V O
lênh N O
bán V side-S
khối_lượng N O
344 M quantity
cái Nc O
mã N symbol-prefix
lhg V symbol
giá N O
0 M price

fucvreit V symbol
lên V O
xuống V O

mình P O
cần V O
chuyển_nhượng V O
số_lượng N O
986 M quantity
cái Nc O
mã N symbol-prefix
tbn V symbol
giá N O
2.73 M price
nghìn M O
đồng Nu O

chuyển_nhượng N O
135 M quantity
cổ_phiếu N symbol-prefix
aps V symbol
giá N O
4 M price
nghìn M O
đồng Nu O

vnn V symbol
lên V O
xuống V O

dnp N symbol
biến_động V O

tôi P O
cần V O
sang_tên V O
psp N symbol
478 M quantity
cổ_phiếu N symbol-prefix
giá N O
13.42 M price

lec N symbol
biến_động V O

bán V side-S
khối_lượng N O
20 M quantity
cái Nc O
ctd N symbol
giá N O
3.23 M price
vnđ N O

mình P O
cần V O
bán V side-S
mã N symbol-prefix
mqn N symbol
599 M quantity
cổ_phiếu N symbol-prefix
giá N O
13 M price
vnđ N O

đặt V O
lênh N O
sang_tên V O
số_lượng N O
887 M quantity
mã N symbol-prefix
app V symbol
giá N O
2.62 M price
vnđ N O

tình_hình N O
mã_cch A O

mình P O
cần V O
mua V side-B
363 M quantity
mã N symbol-prefix
lcd V symbol
giá N O
5 M price

mình P O
cần V O
chuyển_nhượng V O
717 M quantity
cái Nc O
mã N symbol-prefix
agf V symbol
giá N O
17.0 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
chuyển_nhượng V O
mã_nha N O
303 M quantity
cái Nc O
giá N O
0 M price

tình_hình N O
cổ_phiếu N symbol-prefix
hut A symbol

mình P O
muốn V O
mua V side-B
663 M quantity
hav Nu symbol
giá N O
17.83 M price
vnđ N O

mình P O
muốn V O
bán V side-S
250 M quantity
mã N symbol-prefix
tng V symbol
giá N O
23 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
mua V side-B
mã N symbol-prefix
vnd N symbol
số_lượng N O
626 M quantity
giá N O
13 M price
nghìn M O
đồng Nu O

chuyển_nhượng V O
số_lượng N O
329 M quantity
mã N symbol-prefix
hna V symbol
giá N O
18.44 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
sang_tên V O
khối_lượng N O
308 M quantity
vlb Nu symbol
giá N O
1 M price

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
sde V symbol

tình_hình N O
mã_bcm A O

adc V symbol
lên V O
xuống V O

ime N symbol
biến_động V O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
kbc V symbol

mình P O
muốn V O
chuyển_nhượng V O
số_lượng N O
957 M quantity
cái Nc O
mã N symbol-prefix
l44 V symbol
giá N O
0 M price
vnđ N O

đặt V O
lênh N O
mua V side-B
khối_lượng N O
515 M quantity
dch Nu symbol
giá N O
5 M price
nghìn M O
đồng Nu O

ace N symbol
biến_động V O

mình P O
muốn V O
bán V side-S
khối_lượng N O
258 M quantity
cái Nc O
mã N symbol-prefix
ttt V symbol
giá N O
19 M price

pfl N symbol
biến_động V O

tao P O
muốn V O
chuyển_nhượng V O
mã N symbol-prefix
chc V symbol
số_lượng N O
830 M quantity
giá N O
15 M price
vnđ N O

nhận_định V O
cổ_phiếu N symbol-prefix
ppg V symbol

sang_tên V O
khối_lượng N O
718 M quantity
cái Nc O
bcc N symbol
giá N O
13 M price

vlg N symbol
biến_động V O

mình P O
muốn V O
mua V side-B
số_lượng N O
356 M quantity
cái Nc O
amv N symbol
giá N O
18 M price

mình P O
muốn V O
bán V side-S
khối_lượng N O
931 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
ctc V symbol
giá N O
23 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
mua V side-B
kac N symbol
169 M quantity
giá N O
22.18 M price

fcm N symbol
biến_động V O

tôi P O
cần V O
chuyển_nhượng V O
tug N symbol
khối_lượng N O
23 M quantity
cái Nc O
giá N O
1 M price

đặt V O
lênh N O
bán V side-S
tdn N symbol
khối_lượng N O
44 M quantity
cái Nc O
giá N O
1.09 M price
nghìn M O
đồng Nu O

qlt N symbol
biến_động V O

đặt V O
lênh N O
sang_tên N O
566 M quantity
mã N symbol-prefix
t12 V symbol
giá N O
24.95 M price
vnđ N O

tôi P O
cần V O
chuyển_nhượng V O
mã N symbol-prefix
agr V symbol
số_lượng N O
697 M quantity
cổ_phiếu N symbol-prefix
giá N O
4.91 M price

nhận_định N O
mã_chứng_khoán A symbol-prefix
sls N symbol

đặt V O
lênh N O
bán V side-S
khối_lượng N O
210 M quantity
cổ_phiếu N symbol-prefix
v15 V symbol
giá N O
6.65 M price

mình P O
cần V O
sang_tên V O
612 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
stk V symbol
giá N O
4 M price
nghìn M O
đồng Nu O

thông_tin N O
mã_sdp V O

tôi P O
cần V O
bán V side-S
số_lượng N O
885 M quantity
cái Nc O
mã N symbol-prefix
dzm V symbol
giá N O
12.49 M price
nghìn M O
đồng Nu O

mua V side-B
ndp N symbol
khối_lượng N O
597 M quantity
giá N O
7.71 M price
vnđ N O

vkp N symbol
biến_động V O

đặt V O
lênh N O
chuyển_nhượng N O
374 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
bcg V symbol
giá N O
16.02 M price

tao P O
muốn V O
sang_tên V O
cdg N symbol
số_lượng N O
913 M quantity
cái Nc O
giá N O
24 M price
nghìn M O
đồng Nu O

ldg N symbol
biến_động V O

tao P O
muốn V O
mua V side-B
mã N symbol-prefix
dvh N symbol
khối_lượng N O
267 M quantity
cổ_phiếu N symbol-prefix
giá N O
5.58 M price
vnđ N O

tao P O
muốn V O
mua V side-B
hms N symbol
khối_lượng N O
846 M quantity
giá N O
2 M price
vnđ N O

đặt V O
lênh N O
chuyển_nhượng N O
ktl V symbol
số_lượng N O
465 M quantity
giá N O
15 M price
nghìn M O
đồng Nu O

gcb V symbol
lên V O
xuống V O

mình P O
muốn V O
sang_tên V O
khối_lượng N O
68 M quantity
cổ_phiếu N symbol-prefix
psg V symbol
giá N O
2.55 M price
nghìn M O
đồng Nu O

mình P O
cần V O
mua V side-B
ogc N symbol
số_lượng N O
891 M quantity
giá N O
5.34 M price
vnđ N O

cen V symbol
lên V O
xuống V O

nhận_định V O
cổ_phiếu N symbol-prefix
tec V symbol

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
pvt V symbol

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
nas V symbol

đặt V O
lênh N O
bán V side-S
918 M quantity
mã N symbol-prefix
cc1 V symbol
giá N O
5 M price

tao P O
muốn V O
mua V side-B
prt N symbol
khối_lượng N O
21 M quantity
giá N O
23.39 M price
nghìn M O
đồng Nu O

nhận_định V O
cổ_phiếu N symbol-prefix
cpi V symbol

tôi P O
cần V O
sang_tên V O
ibc N symbol
khối_lượng N O
123 M quantity
cái Nc O
giá N O
15 M price
nghìn M O
đồng Nu O

sang_tên V O
khối_lượng N O
749 M quantity
cổ_phiếu N symbol-prefix
dxl V symbol
giá N O
18.64 M price
vnđ N O

nag N symbol
biến_động V O

mình P O
cần V O
bán V side-S
ppc N symbol
315 M quantity
giá N O
10.3 M price
nghìn M O
đồng Nu O

mình P O
cần V O
sang_tên V O
mã N symbol-prefix
btn V symbol
số_lượng N O
994 M quantity
giá N O
7.35 M price

mình P O
cần V O
bán V side-S
94 M quantity
mã N symbol-prefix
ksa V symbol
giá N O
2.34 M price

đặt V O
lênh N O
bán V side-S
khối_lượng N O
437 M quantity
cái Nc O
mcc N symbol
giá N O
13.14 M price

can N symbol
lên V O
xuống V O

mình P O
cần V O
sang_tên V O
số_lượng N O
981 M quantity
vms Nu symbol
giá N O
21 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
chuyển_nhượng V O
qnu N symbol
8 M quantity
giá N O
18 M price
vnđ N O

tao P O
muốn V O
chuyển_nhượng V O
226 M quantity
cái Nc O
mã N symbol-prefix
mie V symbol
giá N O
21 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
bce N symbol
số_lượng N O
882 M quantity
cái Nc O
giá N O
13.44 M price
nghìn M O
đồng Nu O

mua V side-B
mã N symbol-prefix
psb N symbol
khối_lượng N O
958 M quantity
cổ_phiếu N symbol-prefix
giá N O
22.83 M price
vnđ N O

tình_hình N O
mã_dpg A O

ist N symbol
biến_động V O

tình_hình N O
mã_chứng_khoán N symbol-prefix
pen A symbol

vgg N symbol
biến_động V O

tình_hình N O
mã_chứng_khoán N symbol-prefix
ptl A symbol

nmk V symbol
lên V O
xuống V O

mình P O
muốn V O
chuyển_nhượng V O
936 M quantity
sal Nu symbol
giá N O
2 M price
vnđ N O

đặt V O
lênh N O
bán V side-S
mã N symbol-prefix
elc N symbol
513 M quantity
cái Nc O
giá N O
15.48 M price

đặt V O
lênh N O
mua V side-B
ttj N symbol
khối_lượng N O
489 M quantity
cái Nc O
giá N O
9 M price
nghìn M O
đồng Nu O

mình P O
cần V O
mua V side-B
khối_lượng N O
383 M quantity
cái Nc O
mã N symbol-prefix
skg V symbol
giá N O
17 M price
vnđ N O

chuyển_nhượng V O
số_lượng N O
571 M quantity
cái Nc O
cdo N symbol
giá N O
2.39 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
số_lượng N O
760 M quantity
cổ_phiếu N symbol-prefix
tag V symbol
giá N O
6 M price
nghìn M O
đồng Nu O

mình P O
cần V O
mua V side-B
ppe N symbol
992 M quantity
cái Nc O
giá N O
17.98 M price
nghìn M O
đồng Nu O

tình_hình N O
cổ_phiếu N symbol-prefix
vqc A symbol

shg N symbol
biến_động V O

tôi P O
cần V O
sang_tên V O
568 M quantity
btw Nu symbol
giá N O
9.08 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
bán V side-S
số_lượng N O
898 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
snc V symbol
giá N O
25 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
chuyển_nhượng V O
số_lượng N O
76 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
hlc V symbol
giá N O
1.13 M price
vnđ N O

tôi P O
cần V O
sang_tên V O
ksv N symbol
số_lượng N O
455 M quantity
cái Nc O
giá N O
9 M price
vnđ N O

tao P O
muốn V O
bán V side-S
số_lượng N O
654 M quantity
cái Nc O
hdw N symbol
giá N O
5 M price
vnđ N O

đặt V O
lênh N O
bán V side-S
mã N symbol-prefix
lix V symbol
số_lượng N O
329 M quantity
cổ_phiếu N symbol-prefix
giá N O
11 M price
nghìn M O
đồng Nu O

tình_hình N O
mã_chứng_khoán N symbol-prefix
s55 A symbol

mình P O
muốn V O
chuyển_nhượng V O
khối_lượng N O
454 M quantity
cổ_phiếu N symbol-prefix
nav V symbol
giá N O
6.09 M price
nghìn M O
đồng Nu O

nhận_định V O
cổ_phiếu N symbol-prefix
dsc V symbol

tình_hình N O
mã_vms A O

mình P O
cần V O
chuyển_nhượng V O
mã N symbol-prefix
asd V symbol
số_lượng N O
763 M quantity
cái Nc O
giá N O
12 M price
nghìn M O
đồng Nu O
