497 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
sbv V symbol
giá N O
19 M price

thêm V O
sdp N symbol
khối_lượng N O
752 M quantity
và C O
giá N O
6 M price
nghìn M O
đồng Nu O

thông_tin N O
mã_chứng_khoán V symbol-prefix
rcc N symbol

đặt V O
lênh A O
thêm V O
khối_lượng N O
879 M quantity
cái Nc O
mã N symbol-prefix
pvo V symbol
giá N O
8.43 M price

tao P O
muốn V O
mua V side-B
thêm V O
mã N symbol-prefix
ata N symbol
khối_lượng N O
168 M quantity
cổ N symbol-prefix
và C O
giá N O
19.49 M price
vnđ N O

tnt V symbol
lên V O
xuống V O

thông_tin N O
mã_chứng_khoán V symbol-prefix
ddm N symbol

mình P O
cần V O
mua V side-B
thêm V O
926 M quantity
cái Nc O
mã N symbol-prefix
cip V symbol
giá N O
7 M price
nghìn M O
đồng Nu O

gom V side-B
724 M quantity
cổ N symbol-prefix
sbd N symbol
giá N O
23 M price

đặt V O
lênh N O
bán V side-S
963 M quantity
cổ_phiếu N symbol-prefix
vn30index V symbol
giá N O
23.31 M price

mình P O
cần V O
mua V side-B
vts N symbol
khối_lượng N O
189 M quantity
cổ_phiếu N symbol-prefix
giá N O
10 M price

dna N symbol
biến_động V O

rat V symbol
lên V O
xuống V O

đặt V O
lênh N O
bán V side-S
mã N symbol-prefix
vav V symbol
khối_lượng N O
923 M quantity
cái N O
và C O
giá N O
24.07 M price

sang_tên V O
số_lượng N O
451 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
svh V symbol
giá N O
9 M price

mình P O
muốn V O
chuyển_nhượng V O
khối_lượng N O
815 M quantity
cổ_phiếu N symbol-prefix
sgc V symbol
giá N O
9.95 M price
vnđ N O

đặt V O
lênh N O
chuyển_nhượng N O
914 M quantity
cổ N symbol-prefix
sjm N symbol
giá N O
16.9 M price

tao P O
muốn V O
mua V side-B
số_lượng N O
568 M quantity
cổ N symbol-prefix
htm V symbol
giá N O
17 M price
vnđ N O

pid V symbol
lên V O
xuống V O

thông_tin N O
mã_dcf V O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
stl V symbol

thông_tin N O
mã_l14 V O

tình_hình N O
mã_hnt A O

thông_tin N O
cổ_phiếu N symbol-prefix
gta V symbol

tao P O
muốn V O
bán V side-S
418 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vnt V symbol
giá N O
21.18 M price
vnđ N O

mình P O
cần V O
gom V side-B
898 M quantity
mã N symbol-prefix
geg V symbol
giá N O
17 M price

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
bvs V symbol

chuyển_nhượng V O
khối_lượng N O
496 M quantity
spc Nu symbol
giá N O
20 M price

ttv V symbol
lên V O
xuống V O

tco V symbol
lên V O
xuống V O

tôi P O
cần V O
bán V side-S
khối_lượng N O
462 M quantity
cổ_phiếu N symbol-prefix
bkc V symbol
giá N O
24.39 M price

sang_tên V O
292 M quantity
cdo Nu symbol
giá N O
4 M price
vnđ N O

bmf N symbol
biến_động V O

tao P O
muốn V O
bán V side-S
pjt N symbol
khối_lượng N O
162 M quantity
cổ N symbol-prefix
và C O
giá N O
6 M price
nghìn M O
đồng Nu O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
mtp V symbol

tôi P O
cần V O
thêm V O
khối_lượng N O
184 M quantity
btg Nu symbol
giá N O
2.09 M price
nghìn M O
đồng Nu O

icg N symbol
biến_động V O

thông_tin N O
mã_ast V O

mình P O
muốn V O
thêm V O
mã_ham N O
180 M quantity
cái Nc O
giá N O
3.78 M price
nghìn M O
đồng Nu O

thêm V O
955 M quantity
cái Nc O
mã N symbol-prefix
vpg V symbol
giá N O
19 M price

vrg N symbol
biến_động V O

mình P O
muốn V O
chuyển_nhượng V O
mã N symbol-prefix
tcw N symbol
360 M quantity
cổ N symbol-prefix
giá N O
11.42 M price
vnđ N O

mình P O
cần V O
thêm V O
ndx N symbol
228 M quantity
cổ N symbol-prefix
và C O
giá N O
24 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
thêm V O
số_lượng N O
829 M quantity
mã N symbol-prefix
vcc V symbol
giá N O
13.09 M price
nghìn M O
đồng Nu O

nph V symbol
lên V O
xuống V O

tình_hình N O
cổ_phiếu N symbol-prefix
ci5 A symbol

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
sfc V symbol

mua V side-B
thêm V O
khối_lượng N O
742 M quantity
cổ N symbol-prefix
pxa N symbol
giá N O
8 M price
vnđ N O

thông_tin N O
mã_chứng_khoán V symbol-prefix
nfc N symbol

tôi P O
cần V O
sang_tên V O
dat N symbol
793 M quantity
cái Nc O
giá N O
11 M price
nghìn M O
đồng Nu O

thông_tin N O
mã_chứng_khoán V symbol-prefix
yeg N symbol

sang_tên V O
số_lượng N O
458 M quantity
cái Nc O
mã N symbol-prefix
tct V symbol
giá N O
17 M price
vnđ N O

bán V side-S
655 M quantity
cái Nc O
mã N symbol-prefix
bcm V symbol
giá N O
2 M price
vnđ N O

đặt V O
lênh N O
chuyển_nhượng V O
khối_lượng N O
531 M quantity
cái Nc O
vnl N symbol
giá N O
9.37 M price

tôi P O
có V O
nhu_cầu N O
đầu_tư V side-B
thêm V O
794 M quantity
cổ N symbol-prefix
mã N symbol-prefix
ime N symbol
giá N O
8.77 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
mua V side-B
dbt N symbol
số_lượng N O
797 M quantity
cổ_phiếu N symbol-prefix
giá N O
20.42 M price
nghìn M O
đồng Nu O

ldp V symbol
lên V O
xuống V O

hhv V symbol
lên V O
xuống V O

mình P O
cần V O
sang_tên V O
số_lượng N O
651 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
ptm V symbol
giá N O
25.06 M price

tình_hình N O
cổ_phiếu N symbol-prefix
apc A symbol

tst N symbol
biến_động V O

tao P O
muốn V O
mua V side-B
ead N symbol
khối_lượng N O
364 M quantity
cổ_phiếu N symbol-prefix
và C O
giá N O
10.75 M price

tao P O
muốn V O
gom V side-B
số_lượng N O
127 M quantity
cái Nc O
mã N symbol-prefix
c32 V symbol
giá N O
25 M price

mình P O
muốn V O
gom V side-B
449 M quantity
cổ N symbol-prefix
mã N symbol-prefix
mdc N symbol
giá N O
7 M price
nghìn M O
đồng Nu O

sang_tên V O
khối_lượng N O
226 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
sdt V symbol
giá N O
22.82 M price

thông_tin N O
mã_chứng_khoán V symbol-prefix
tvn N symbol

nhận_định N O
mã_nnb A O

elc N symbol
biến_động V O

tôi P O
cần V O
thêm V O
plc N symbol
khối_lượng N O
474 M quantity
cổ N symbol-prefix
giá N O
1.82 M price

tôi P O
cần V O
bán V side-S
số_lượng N O
246 M quantity
cổ N symbol-prefix
mã N symbol-prefix
kcb N symbol
giá N O
24 M price

ptm N symbol
biến_động V O

đặt V O
lênh N O
gom V side-B
mã N symbol-prefix
vc9 N symbol
203 M quantity
giá N O
25.71 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
mua V side-B
tnb N symbol
454 M quantity
cổ N symbol-prefix
và C O
giá N O
11.22 M price
vnđ N O

mình P O
cần V O
mua V side-B
thêm V O
mã N symbol-prefix
net A symbol
số_lượng N O
428 M quantity
giá N O
1.53 M price

tck N symbol
biến_động V O

mua V side-B
mã N symbol-prefix
vcc N symbol
khối_lượng N O
568 M quantity
giá N O
25 M price

hig N symbol
biến_động V O

mình P O
cần V O
chuyển_nhượng V O
khối_lượng N O
945 M quantity
cổ N symbol-prefix
dig N symbol
giá N O
11.28 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
thêm V O
135 M quantity
cổ_phiếu N symbol-prefix
ksq V symbol
giá N O
24 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
mua V side-B
số_lượng N O
88 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
sgd V symbol
giá N O
6.34 M price
vnđ N O

tao P O
muốn V O
sang_tên V O
mã N symbol-prefix
uem N symbol
971 M quantity
và C O
giá N O
2 M price

mình P O
muốn V O
mua V side-B
mã N symbol-prefix
sd6 N symbol
số_lượng N O
214 M quantity
cái N O
và C O
giá N O
16 M price
vnđ N O

tôi P O
cần V O
bán V side-S
535 M quantity
cổ N symbol-prefix
mã N symbol-prefix
hnb N symbol
giá N O
7.71 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
đầu_tư V side-B
thêm V O
dcm N symbol
889 M quantity
cái Nc O
giá N O
7.49 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
thêm V O
730 M quantity
cổ_phiếu N symbol-prefix
cad V symbol
giá N O
9.02 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
238 M quantity
cái Nc O
mã N symbol-prefix
fdc V symbol
giá N O
9 M price
vnđ N O

bán V side-S
số_lượng N O
933 M quantity
cổ N symbol-prefix
pph N symbol
giá N O
10 M price
nghìn M O
đồng Nu O

cvt V symbol
lên V O
xuống V O

thông_tin N O
cổ_phiếu N symbol-prefix
ppy V symbol

tôi P O
có V O
nhu_cầu N O
sang_tên V O
312 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
g36 V symbol
giá N O
16.21 M price
vnđ N O

thêm V O
số_lượng N O
383 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
ncp V symbol
giá N O
19.65 M price

tao P O
muốn V O
đầu_tư V side-B
thêm V O
199 M quantity
mã N symbol-prefix
tvg V symbol
giá N O
10 M price
vnđ N O

btt V symbol
lên V O
xuống V O

thông_tin N O
cổ_phiếu N symbol-prefix
spa V symbol

mua V side-B
thêm V O
số_lượng N O
53 M quantity
kdc Nu symbol
giá N O
22.87 M price
nghìn M O
đồng Nu O

sea V symbol
lên V O
xuống V O

tao P O
muốn V O
thêm V O
khối_lượng N O
311 M quantity
cổ N symbol-prefix
vnindex N symbol
giá N O
7 M price

tôi P O
cần V O
gom V side-B
196 M quantity
cái Nc O
mã N symbol-prefix
vtl V symbol
giá N O
19.71 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
mua V side-B
thêm V O
mã_tph N O
642 M quantity
và C O
giá N O
18.14 M price
nghìn M O
đồng Nu O

tình_hình N O
mã_chứng_khoán N symbol-prefix
lix A symbol

tôi P O
cần V O
mua V side-B
thêm V O
943 M quantity
cổ N symbol-prefix
hsi N symbol
giá N O
22.07 M price

tôi P O
có V O
nhu_cầu N O
gom V side-B
số_lượng N O
421 M quantity
cổ N symbol-prefix
mã N symbol-prefix
mtm N symbol
giá N O
15 M price
nghìn M O
đồng Nu O

mình P O
cần V O
sang_tên V O
phc N symbol
khối_lượng N O
315 M quantity
cái Nc O
giá N O
10 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
bán V side-S
in4 N symbol
khối_lượng N O
761 M quantity
cổ N symbol-prefix
và C O
giá N O
20 M price
nghìn M O
đồng Nu O

sfi N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
thêm V O
số_lượng N O
431 M quantity
cái Nc O
php N symbol
giá N O
12.31 M price

tôi P O
có V O
nhu_cầu N O
mua V side-B
thêm V O
số_lượng N O
170 M quantity
cái Nc O
vpw N symbol
giá N O
1 M price
vnđ N O

tôi P O
cần V O
chuyển_nhượng V O
cad N symbol
khối_lượng N O
458 M quantity
cổ_phiếu N symbol-prefix
và C O
giá N O
8.41 M price
nghìn M O
đồng Nu O

thông_tin N O
mã_vsh V O

đặt V O
lênh N O
gom V side-B
số_lượng N O
927 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
tac V symbol
giá N O
11.86 M price
vnđ N O

bán V side-S
229 M quantity
cổ_phiếu N symbol-prefix
dpm V symbol
giá N O
10.63 M price

tdb V symbol
lên V O
xuống V O

đặt V O
lênh N O
sang_tên V O
số_lượng N O
130 M quantity
mã N symbol-prefix
one V symbol
giá N O
14 M price

tôi P O
có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
774 M quantity
mã N symbol-prefix
ijc V symbol
giá N O
21.2 M price
vnđ N O

hut N symbol
biến_động V O

đặt V O
lênh A O
thêm V O
sd3 N symbol
số_lượng N O
638 M quantity
cái Nc O
giá N O
9.18 M price

đặt V O
lênh N O
sang_tên V O
mã N symbol-prefix
cet N symbol
822 M quantity
giá N O
17.29 M price
nghìn M O
đồng Nu O

mình P O
cần V O
thêm V O
số_lượng N O
678 M quantity
cổ N symbol-prefix
mã N symbol-prefix
cdr N symbol
giá N O
7 M price

tôi P O
có V O
nhu_cầu N O
đầu_tư V side-B
thêm V O
vsn N symbol
khối_lượng N O
544 M quantity
cổ N symbol-prefix
giá N O
23.78 M price
vnđ N O

qhd V symbol
lên V O
xuống V O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
nqn V symbol

thêm V O
901 M quantity
mã N symbol-prefix
bal V symbol
giá N O
17 M price

mình P O
cần V O
đầu_tư V side-B
thêm V O
tdm N symbol
khối_lượng N O
300 M quantity
cổ_phiếu N symbol-prefix
giá N O
20 M price

hec V symbol
lên V O
xuống V O

mình P O
muốn V O
gom V side-B
683 M quantity
mã N symbol-prefix
vci V symbol
giá N O
17 M price

tôi P O
cần V O
thêm V O
số_lượng N O
944 M quantity
cổ N symbol-prefix
mã N symbol-prefix
hu3 N symbol
giá N O
0 M price

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
cdo V symbol

đầu_tư V side-B
thêm V O
mã N symbol-prefix
dtc A symbol
số_lượng N O
563 M quantity
cổ N symbol-prefix
giá N O
20.47 M price

thông_tin N O
mã_chứng_khoán V symbol-prefix
sab N symbol

tôi P O
có V O
nhu_cầu N O
sang_tên V O
mã N symbol-prefix
hrg V symbol
số_lượng N O
739 M quantity
cổ_phiếu N symbol-prefix
và C O
giá N O
5.95 M price

ac4 V symbol
lên V O
xuống V O

agf N symbol
biến_động V O

tôi P O
cần V O
chuyển_nhượng V O
số_lượng N O
709 M quantity
cổ N symbol-prefix
mã N symbol-prefix
bgw N symbol
giá N O
5 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
sang_tên V O
mã N symbol-prefix
hu3 V symbol
91 M quantity
cổ N symbol-prefix
và C O
giá N O
10.35 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
chuyển_nhượng V O
43 M quantity
cổ N symbol-prefix
tdh N symbol
giá N O
15 M price

thông_tin N O
cổ_phiếu N symbol-prefix
gcb V symbol

tao P O
muốn V O
chuyển_nhượng V O
khối_lượng N O
290 M quantity
cái Nc O
ssg N symbol
giá N O
19.9 M price

hhr V symbol
lên V O
xuống V O

vif N symbol
biến_động V O

nhận_định N O
mã_ssu A O

tao P O
muốn V O
gom V side-B
gmc N symbol
khối_lượng N O
821 M quantity
giá N O
7 M price

pov V symbol
lên V O
xuống V O

tôi P O
có V O
nhu_cầu N O
bán V side-S
mã N symbol-prefix
ham V symbol
khối_lượng N O
425 M quantity
cổ_phiếu N symbol-prefix
và C O
giá N O
16.86 M price
nghìn M O
đồng Nu O

đầu_tư V side-B
thêm V O
số_lượng N O
452 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
tie V symbol
giá N O
20.22 M price
vnđ N O

tôi P O
cần V O
mua V side-B
558 M quantity
cổ N symbol-prefix
mã N symbol-prefix
bht N symbol
giá N O
19.67 M price
vnđ N O

d2d V symbol
lên V O
xuống V O

c69 N symbol
biến_động V O

nhận_định V O
cổ_phiếu N symbol-prefix
vix V symbol

nhận_định N O
mã_cnh A O

uic V symbol
lên V O
xuống V O

hag N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
mua V side-B
thêm V O
khối_lượng N O
708 M quantity
cổ N symbol-prefix
sbt N symbol
giá N O
24 M price

amv N symbol
biến_động V O

mua V side-B
thêm V O
khối_lượng N O
621 M quantity
cổ N symbol-prefix
mã N symbol-prefix
hpm N symbol
giá N O
23.66 M price
vnđ N O

gvr V symbol
lên V O
xuống V O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
pgt V symbol

thêm V O
số_lượng N O
958 M quantity
s33 Nu symbol
giá N O
3.21 M price

mua V side-B
thêm V O
999 M quantity
cái Nc O
mã N symbol-prefix
cvc V symbol
giá N O
25 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
sang_tên V O
237 M quantity
cổ N symbol-prefix
pdn N symbol
giá N O
6 M price

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
tst V symbol

tình_hình N O
cổ_phiếu N symbol-prefix
ckv A symbol

tình_hình N O
mã_tnw A O

mình P O
muốn V O
mua V side-B
khối_lượng N O
150 M quantity
mã N symbol-prefix
atb N symbol
giá N O
1.07 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
sang_tên V O
số_lượng N O
762 M quantity
cổ_phiếu N symbol-prefix
bt1 V symbol
giá N O
3.78 M price

nhận_định N O
mã_vcx A O

sang_tên V O
579 M quantity
mã N symbol-prefix
spc V symbol
giá N O
25 M price
vnđ N O

tình_hình N O
mã_fdc A O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
vmd V symbol

amd V symbol
lên V O
xuống V O

tôi P O
cần V O
bán V side-S
mã N symbol-prefix
lbm N symbol
547 M quantity
và C O
giá N O
6 M price

tôi P O
có V O
nhu_cầu N O
thêm V O
số_lượng N O
585 M quantity
gsm Nu symbol
giá N O
18.55 M price

bán V side-S
vee N symbol
982 M quantity
cổ_phiếu N symbol-prefix
giá N O
15 M price
vnđ N O

mình P O
muốn V O
gom V side-B
khối_lượng N O
166 M quantity
vcf Nu symbol
giá N O
24 M price
vnđ N O

viw N symbol
biến_động V O

xlv N symbol
biến_động V O

gom V side-B
số_lượng N O
75 M quantity
mã N symbol-prefix
vbg V symbol
giá N O
12 M price

tôi P O
có V O
nhu_cầu N O
bán V side-S
mã N symbol-prefix
hha V symbol
khối_lượng N O
748 M quantity
cổ_phiếu N symbol-prefix
và C O
giá N O
3 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
mua V side-B
thêm V O
mã N symbol-prefix
tbc A symbol
số_lượng N O
511 M quantity
cái Nc O
giá N O
17.9 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
mua V side-B
thêm V O
487 M quantity
cổ_phiếu N symbol-prefix
ppy V symbol
giá N O
21 M price
vnđ N O

pcg N symbol
biến_động V O

mình P O
muốn V O
đầu_tư V side-B
thêm V O
mã N symbol-prefix
umc A symbol
số_lượng N O
461 M quantity
cổ N symbol-prefix
và C O
giá N O
20 M price
vnđ N O

mình P O
cần V O
mua V side-B
số_lượng N O
920 M quantity
cổ_phiếu N symbol-prefix
hug V symbol
giá N O
18.42 M price
vnđ N O

mình P O
muốn V O
mua V side-B
731 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
mdg V symbol
giá N O
14.42 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
mua V side-B
số_lượng N O
56 M quantity
cổ N symbol-prefix
mã N symbol-prefix
avc N symbol
giá N O
24.28 M price

mình P O
cần V O
sang_tên V O
mã N symbol-prefix
stl V symbol
khối_lượng N O
860 M quantity
cổ_phiếu N symbol-prefix
giá N O
16 M price

vnt V symbol
lên V O
xuống V O

tao P O
muốn V O
sang_tên V O
số_lượng N O
247 M quantity
vnp Nu symbol
giá N O
14 M price
vnđ N O

tôi P O
cần V O
mua V side-B
lec N symbol
khối_lượng N O
67 M quantity
cái Nc O
giá N O
10 M price

mlc N symbol
biến_động V O

đặt V O
lênh N O
mua V side-B
số_lượng N O
854 M quantity
cổ N symbol-prefix
dlg N symbol
giá N O
20 M price

tình_hình N O
mã_svc A O

tôi P O
có V O
nhu_cầu N O
thêm V O
424 M quantity
dp2 Nu symbol
giá N O
13.57 M price
vnđ N O

tao P O
muốn V O
bán V side-S
224 M quantity
cổ N symbol-prefix
mã N symbol-prefix
mqb N symbol
giá N O
5.21 M price
vnđ N O

dnm V symbol
lên V O
xuống V O

vcs N symbol
biến_động V O

vct V symbol
lên V O
xuống V O

uph V symbol
lên V O
xuống V O

tao P O
muốn V O
mua V side-B
77 M quantity
cái Nc O
mã N symbol-prefix
gvr V symbol
giá N O
21.27 M price

haf V symbol
lên V O
xuống V O

mình P O
muốn V O
mua V side-B
thêm V O
mã_cat N O
926 M quantity
cổ N symbol-prefix
và C O
giá N O
11 M price
vnđ N O

mình P O
cần V O
gom V side-B
80 M quantity
cái Nc O
vnindex N symbol
giá N O
5 M price
nghìn M O
đồng Nu O

thông_tin N O
cổ_phiếu N symbol-prefix
dtv V symbol

dt4 V symbol
lên V O
xuống V O

nhận_định V O
cổ_phiếu N symbol-prefix
mhc V symbol

tao P O
muốn V O
mua V side-B
thêm V O
khối_lượng N O
782 M quantity
cổ_phiếu N symbol-prefix
smc V symbol
giá N O
21 M price
vnđ N O

thông_tin N O
cổ_phiếu N symbol-prefix
lm7 V symbol

vet N symbol
biến_động V O

mình P O
muốn V O
gom V side-B
274 M quantity
cổ_phiếu N symbol-prefix
srt V symbol
