cho E O
xem V O
thông_tin N O
eid Np symbol

tva Np symbol
lên V O
xuống V O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
sma Np symbol

c36 Np symbol
biến_động V O

dst Np symbol
biến_động V O

nhận_định N O
mã_chứng_khoán A symbol-prefix
mvc Np symbol

bán V side-S
khối_lượng N O
165 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
ts5 Np symbol
giá N O
1.13 M price
vnđ N O

có V O
đầu_tư V side-B
bmv Np symbol
không R O
? F O

muốn V O
gom V side-B
số_lượng N O
755 M quantity
mã N symbol-prefix
vim Np symbol
giá N O
17 M price

src Np symbol
lên V O
xuống V O

có V O
nhu_cầu N O
sang_tên V O
thi Np symbol
8 M quantity
cổ_phiếu N symbol-prefix
giá N O
23.67 M price

muốn V O
mua V side-B
số_lượng N O
168 M quantity
pps Np symbol
giá N O
5 M price
vnđ N O

kmr Np symbol
lên V O
xuống V O

mã N symbol-prefix
cổ_phiếu N symbol-prefix
frt Np symbol

tài_khoản N O
đuôi N O
6 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
22 M 0
còn R O
bao V O
tiền N O
? F O

bán V side-S
742 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
psw Np symbol
giá N O
7.18 M price
vnđ N O

rcc Np symbol
lên V O
xuống V O

muốn V O
dbc Np symbol
số_lượng N O
248 M quantity
cổ_phiếu N symbol-prefix
22 M price

xem V O
tình_hình N O
agm Np symbol

muốn V O
chuyển_nhượng V O
mã N symbol-prefix
sas Np symbol
khối_lượng N O
877 M quantity
cổ_phiếu N symbol-prefix
giá N O
5 M price
vnđ N O

xem V O
thông_tin N O
pom Np symbol

tài_khoản N O
đuôi N O
6 M 0
còn R O
bao V O
tiền N O
? F O

gil Np symbol
biến_động V O

xem V O
cho E O
tac Np symbol
còn R O
dư A O

tài_khoản N O
đuôi N O
27 M 0
còn R O
bao V O
tiền N O
? F O

chuyển_nhượng V O
khối_lượng N O
720 M quantity
cổ_phiếu N symbol-prefix
v21 Np symbol
11 M price
nghìn N O
đồng N O

vnindex Np symbol
biến_động V O

tài_khoản N O
đuôi N O
4 M 0
còn R O
bao V O
tiền N O
? F O

có V O
ns3 Np symbol
không R O
? F O

có V O
nên C O
gom V side-B
mwg Np symbol
không R O
? F O

có V O
nên C O
bán V side-S
tlt Np symbol
không R O
? F O

cho E O
xem V O
thông_tin N O
lkw Np symbol
dư V O

đặt V O
lênh N O
đầu_tư V side-B
hhv Np symbol
696 M quantity
cổ N symbol-prefix
22 M price
nghìn N O
đồng N O

xem V O
cho E O
mã V symbol-prefix
phc Np symbol
còn R O
dư A O

cho E O
xem V O
nhận_định N O
mã_msn A O

có V O
nên C O
đầu_tư V side-B
mã N symbol-prefix
sde Np symbol
không R O
? F O

đặt V O
lênh N O
chuyển_nhượng N O
962 M quantity
cổ_phiếu N symbol-prefix
jos Np symbol
17 M price
vnđ N O

muốn V O
mua V side-B
638 M quantity
cái Nc O
mã N symbol-prefix
hni Np symbol
22 M price
vnđ N O

muốn V O
mua V side-B
361 M quantity
mã N symbol-prefix
frt Np symbol
giá N O
11 M price
vnđ N O

nhận_định N O
mã_chứng_khoán A symbol-prefix
nvl Np symbol

có V O
nhu_cầu N O
vig Np symbol
833 M quantity
4.94 M price
nghìn N O
đồng N O

nst Np symbol
biến_động V O

xem V O
thông_tin N O
vsn Np symbol
còn V O
dư A O

tài_khoản V O
đuôi N O
87 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản N O
đuôi N O
29 M 0
còn R O
bao V O
tiền N O
? F O

nên C O
pmt Np symbol
không R O
? F O

xem V O
dae Np symbol
dư V O

tài_khoản V O
đuôi N O
54 M 0
còn R O
bao V O
tiền N O
? F O

cổ_phiếu N symbol-prefix
mch Np symbol

tình_hình N O
mã_htc A O

mã_chứng_khoán N symbol-prefix
sal Np symbol

xem V O
thông_tin N O
mã N symbol-prefix
dzm Np symbol
còn R O
dư A O

896 M quantity
cổ_phiếu N symbol-prefix
dtk Np symbol
23 M price

tình_hình N O
mã_chứng_khoán N symbol-prefix
vng Np symbol

bax Np symbol
biến_động V O

gom V side-B
770 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
pdv Np symbol
giá N O
13 M price
nghìn M O
đồng Nu O

vpi Np symbol
lên V O
xuống V O

dbm Np symbol
lên V O
xuống V O

sang_tên V O
dbc Np symbol
số_lượng N O
475 M quantity
cổ N symbol-prefix
giá N O
4.43 M price

mua V side-B
513 M quantity
cổ N symbol-prefix
msn Np symbol
4.82 M price
nghìn N O
đồng N O

mã_chứng_khoán N symbol-prefix
vsp Np symbol

nhận_định N O
mã_chứng_khoán A symbol-prefix
vsp Np symbol

mua V side-B
779 M quantity
cổ_phiếu N symbol-prefix
sdt Np symbol
giá N O
20.06 M price
vnđ N O

bán V side-S
128 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
klb Np symbol
giá N O
4.67 M price
nghìn M O
đồng Nu O

muốn V O
mua V side-B
irc Np symbol
số_lượng N O
532 M quantity
17.16 M price

haindex Np symbol
lên V O
xuống V O

đặt V O
lênh A O
ila Np symbol
số_lượng N O
529 M quantity
18 M price

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
thw Np symbol

đầu_tư V side-B
842 M quantity
cổ N symbol-prefix
dhc Np symbol
giá N O
4 M price

có V O
nên C O
mua V side-B
bmd Np symbol
không R O
? F O

brr Np symbol
lên V O
xuống V O

mvc Np symbol
lên V O
xuống V O

mua V side-B
183 M quantity
mã N symbol-prefix
dt4 Np symbol
giá N O
9 M price

đặt V O
lênh N O
gom V side-B
số_lượng N O
953 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vns Np symbol
giá N O
13.81 M price
nghìn M O
đồng Nu O

thông_tin N O
mã_chứng_khoán V symbol-prefix
fcs Np symbol

tài_khoản V O
đuôi N O
85 M 0
còn R O
bao V O
tiền N O
? F O

tdb Np symbol
lên V O
xuống V O

tài_khoản N O
đuôi N O
14 M 0
còn R O
bao V O
tiền N O
? F O

đặt V O
lênh N O
mua V side-B
khối_lượng N O
902 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
hnf Np symbol
giá N O
10.23 M price

xem V O
cho E O
tình_hình N O
mã_alv A O

xem V O
thông_tin N O
mã V symbol-prefix
nht Np symbol
dư V O

có V O
nhu_cầu N O
chuyển_nhượng V O
lmc Np symbol
số_lượng N O
3 M quantity
cổ_phiếu N symbol-prefix
giá N O
24.44 M price
nghìn M O
đồng Nu O

có V O
mua V side-B
clx Np symbol
không R O
? F O

xem V O
tình_hình N O
ftm Np symbol
còn R O
dư A O

số_lượng N O
876 M quantity
hug Np symbol
6 M price
vnđ N O

937 M quantity
cái Nc O
pnc Np symbol
giá N O
24 M price
vnđ N O

tình_hình N O
mã_chứng_khoán N symbol-prefix
svn Np symbol

đặt V O
lênh N O
mua V side-B
số_lượng N O
612 M quantity
cổ N symbol-prefix
mã N symbol-prefix
mim Np symbol
17 M price
vnđ N O

muốn V O
sang_tên V O
số_lượng N O
199 M quantity
cổ N symbol-prefix
mã N symbol-prefix
tnd Np symbol
1 M price

nên C O
chuyển_nhượng V O
cbi Np symbol
không R O
? F O

muốn V O
mua V side-B
khối_lượng N O
424 M quantity
cái Nc O
mã N symbol-prefix
avc Np symbol
giá N O
12.24 M price

sgr Np symbol
biến_động V O

có V O
gom V side-B
mã N symbol-prefix
bid Np symbol
không R O
? F O

mcc Np symbol
lên V O
xuống V O

có V O
nhu_cầu N O
sang_tên V O
số_lượng N O
37 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
sbv Np symbol
13 M price
nghìn N O
đồng N O

đặt V O
lênh N O
sang_tên V O
cet Np symbol
khối_lượng N O
860 M quantity
cổ_phiếu N symbol-prefix
giá N O
17 M price
vnđ N O

tài_khoản V O
đuôi N O
13 M 0
còn R O
bao V O
tiền N O
? F O

sang_tên V O
pmb Np symbol
694 M quantity
cổ_phiếu N symbol-prefix
giá N O
21 M price
vnđ N O

tài_khoản V O
đuôi N O
43 M 0
còn R O
bao V O
tiền N O
? F O

đặt V O
lênh N O
đầu_tư V side-B
số_lượng N O
629 M quantity
ptp Np symbol
18 M price
nghìn N O
đồng N O

tài_khoản V O
đuôi N O
18 M 0
còn R O
bao V O
tiền N O
? F O

clx Np symbol
lên V O
xuống V O

có V O
nhu_cầu N O
gom V side-B
khối_lượng N O
37 M quantity
nbe Np symbol
6 M price

có V O
nên C O
vtg Np symbol
không R O
? F O

nhận_định V O
cổ_phiếu N symbol-prefix
nhp Np symbol

ccl Np symbol
lên V O
xuống V O

muốn V O
gom V side-B
số_lượng N O
409 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vxb Np symbol
25.39 M price
vnđ N O

tài_khoản V O
đuôi N O
92 M 0
còn R O
bao V O
tiền N O
? F O

thông_tin N O
mã_scd V O

gom V side-B
244 M quantity
cổ_phiếu N symbol-prefix
hla Np symbol
17 M price

thông_tin N O
mã_vgc V O

tài_khoản N O
đuôi N O
24 M 0
còn R O
bao V O
tiền N O
? F O

ils Np symbol
lên V O
xuống V O

có V O
nhu_cầu N O
sang_tên V O
số_lượng N O
810 M quantity
cái Nc O
mã N symbol-prefix
ttn Np symbol
giá N O
14.23 M price
vnđ N O

xem V O
nhận_định N O
mã N symbol-prefix
ac4 Np symbol
còn R O
dư A O

tình_hình N O
cổ_phiếu N symbol-prefix
smb Np symbol

tình_hình N O
mã_chứng_khoán N symbol-prefix
vla Np symbol

pic Np symbol
biến_động V O

tài_khoản V O
đuôi N O
52 M 0
còn R O
bao V O
tiền N O
? F O

kcb Np symbol
lên V O
xuống V O

tình_hình N O
mã_chứng_khoán N symbol-prefix
ssi Np symbol

đầu_tư V side-B
mã N symbol-prefix
ktu Np symbol
số_lượng N O
525 M quantity
giá N O
11.3 M price

tài_khoản V O
đuôi N O
8 M 0
còn R O
bao V O
tiền N O
? F O

bán V side-S
mã N symbol-prefix
tis Np symbol
khối_lượng N O
275 M quantity
cái N O
giá N O
9 M price
nghìn M O
đồng Nu O

thông_tin N O
mã_hnf V O

có V O
đầu_tư V side-B
nnt Np symbol
không R O
? F O

tình_hình N O
mã_nbr A O

muốn V O
mua V side-B
92 M quantity
cái Nc O
mã N symbol-prefix
khb Np symbol
6 M price

tài_khoản V O
đuôi N O
58 M 0
còn R O
bao V O
tiền N O
? F O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
rhn Np symbol

có V O
nhu_cầu N O
chuyển_nhượng V O
mã N symbol-prefix
cer Np symbol
số_lượng N O
746 M quantity
15.28 M price
nghìn N O
đồng N O

có V O
nhu_cầu N O
mua V side-B
số_lượng N O
171 M quantity
cổ N symbol-prefix
mã N symbol-prefix
dta Np symbol
giá N O
8.54 M price
nghìn M O
đồng Nu O

có V O
ntp Np symbol
không R O
? F O

có V O
nên C O
mua V side-B
dgt Np symbol
không R O
? F O

đặt V O
lênh V O
vsh Np symbol
495 M quantity
cổ N symbol-prefix
giá N O
24 M price
nghìn M O
đồng Nu O

cms Np symbol
lên V O
xuống V O

đầu_tư V side-B
khối_lượng N O
376 M quantity
cổ N symbol-prefix
ata Np symbol
giá N O
4.8 M price

có V O
nhu_cầu N O
bán V side-S
khối_lượng N O
304 M quantity
cái Nc O
pvp Np symbol
giá N O
0.61 M price

ree Np symbol
biến_động V O

đặt V O
lênh N O
mua V side-B
dag Np symbol
số_lượng N O
864 M quantity
cổ N symbol-prefix
giá N O
9.61 M price
nghìn M O
đồng Nu O

đầu_tư V side-B
số_lượng N O
253 M quantity
cổ_phiếu N symbol-prefix
vcm Np symbol
giá N O
21 M price
nghìn M O
đồng Nu O

vtg Np symbol
biến_động V O

đặt V O
lênh N O
sang_tên V O
mã N symbol-prefix
btw Np symbol
khối_lượng N O
391 M quantity
cái N O
15.31 M price
nghìn M O
đồng Nu O

nhận_định V O
cổ_phiếu N symbol-prefix
ghc Np symbol

mua V side-B
khối_lượng N O
826 M quantity
cái Nc O
gth Np symbol
giá N O
8 M price
vnđ N O

fucvreit Np symbol
biến_động V O

xem V O
thông_tin N O
hpi Np symbol
dư V O

xem V O
tình_hình N O
ral Np symbol
còn R O
dư A O

gom V side-B
khối_lượng N O
152 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
dc2 Np symbol
4 M price

có V O
đầu_tư V side-B
mã N symbol-prefix
ctw Np symbol
không R O
? F O

mã_ame N O

nhận_định V O
cổ_phiếu N symbol-prefix
peq Np symbol

có V O
gom V side-B
mã N symbol-prefix
bst Np symbol
không R O
? F O

xem V O
cho E O
tình_hình N O
tjc Np symbol
dư V O

đặt V O
lênh N O
chuyển_nhượng V O
số_lượng N O
650 M quantity
cổ N symbol-prefix
gvt Np symbol
11.21 M price
vnđ N O

tài_khoản N O
đuôi N O
34 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
74 M 0
còn R O
bao V O
tiền N O
? F O

dhc Np symbol
lên V O
xuống V O

cho E O
xem V O
nhận_định N O
mã V symbol-prefix
tya Np symbol
dư V O

có V O
nên C O
sang_tên V O
brr Np symbol
không R O
? F O

có V O
nên C O
sang_tên V O
cbs Np symbol
không R O
? F O

có V O
nên C O
mua V side-B
its Np symbol
không R O
? F O

h11 Np symbol
biến_động V O

tài_khoản N O
đuôi N O
29 M 0
còn R O
bao V O
tiền N O
? F O

đặt V O
lênh N O
gom V side-B
khối_lượng N O
944 M quantity
cái Nc O
mã N symbol-prefix
hkp Np symbol
8.26 M price
vnđ N O

tình_hình N O
mã_chứng_khoán N symbol-prefix
bsp Np symbol

muốn V O
mua V side-B
khối_lượng N O
493 M quantity
cổ N symbol-prefix
dxv Np symbol
giá N O
7 M price

muốn V O
gom V side-B
283 M quantity
cổ N symbol-prefix
dig Np symbol
1 M price

tài_khoản V O
đuôi N O
8 M 0
còn R O
bao V O
tiền N O
? F O

tình_hình N O
cổ_phiếu N symbol-prefix
tdh Np symbol

mã N symbol-prefix
cổ_phiếu N symbol-prefix
shs Np symbol

thông_tin N O
mã_chứng_khoán V symbol-prefix
tng Np symbol

dnp Np symbol
biến_động V O

lm7 Np symbol
biến_động V O

có V O
har Np symbol
không R O
? F O

gom V side-B
khối_lượng N O
183 M quantity
cổ_phiếu N symbol-prefix
vvn Np symbol
giá N O
10 M price
vnđ N O

chuyển_nhượng V O
dna Np symbol
số_lượng N O
57 M quantity
giá N O
3 M price
vnđ N O

xem V O
cho E O
tình_hình N O
dlt Np symbol
dư V O

gom V side-B
số_lượng N O
901 M quantity
cổ N symbol-prefix
vto Np symbol
giá N O
13.85 M price

sang_tên V O
số_lượng N O
712 M quantity
cổ_phiếu N symbol-prefix
t12 Np symbol
16.12 M price
nghìn N O
đồng N O

nên C O
đầu_tư V side-B
brc Np symbol
không R O
? F O

chuyển_nhượng V O
số_lượng N O
264 M quantity
cái Nc O
mã N symbol-prefix
nvb Np symbol
12 M price
nghìn N O
đồng N O

có V O
nhu_cầu N O
mua V side-B
số_lượng N O
383 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
kce Np symbol
10.44 M price
nghìn N O
đồng N O

số_lượng N O
828 M quantity
hhr Np symbol
giá N O
13 M price
nghìn M O
đồng Nu O

xem V O
tình_hình N O
pmj Np symbol
còn R O
dư A O

số_lượng N O
63 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
cat Np symbol
5.52 M price
nghìn N O
đồng N O

dae Np symbol
lên V O
xuống V O

mua V side-B
435 M quantity
cái Nc O
mã N symbol-prefix
dpr Np symbol
13 M price
nghìn N O
đồng N O

có V O
nhu_cầu N O
sang_tên V O
số_lượng N O
126 M quantity
haindex Np symbol
11 M price
nghìn N O
đồng N O

tài_khoản N O
đuôi N O
9 M 0
còn R O
bao V O
tiền N O
? F O

có V O
đầu_tư V side-B
mã N symbol-prefix
s4a Np symbol
không R O
? F O

acb Np symbol
biến_động V O

tài_khoản N O
đuôi N O
4 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
nhận_định N O
mã N symbol-prefix
htw Np symbol
còn R O
dư A O

cx8 Np symbol
biến_động V O

nhận_định N O
mã_chứng_khoán A symbol-prefix
nhc Np symbol

sgr Np symbol
lên V O
xuống V O

có V O
nên C O
mua V side-B
ead Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
25 M 0
còn R O
bao V O
tiền N O
? F O

cho E O
xem V O
nhận_định N O
icc Np symbol
còn R O
dư A O

tài_khoản V O
đuôi N O
22 M 0
còn R O
bao V O
tiền N O
? F O

nhận_định N O
mã_spi A O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
ila Np symbol

mã_chứng_khoán N symbol-prefix
cph Np symbol

xem V O
nhận_định N O
ggg Np symbol
còn R O
dư A O

đầu_tư V side-B
hnd Np symbol
220 M quantity
cái N O
16 M price
vnđ N O

muốn V O
chuyển_nhượng V O
số_lượng N O
460 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
pow Np symbol
16 M price
nghìn N O
đồng N O

có V O
nhu_cầu N O
mua V side-B
số_lượng N O
875 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
dnp Np symbol
1.73 M price

xem V O
cho E O
vpa Np symbol

bed Np symbol
biến_động V O

sang_tên V O
khối_lượng N O
840 M quantity
cổ N symbol-prefix
mã N symbol-prefix
lbe Np symbol
giá N O
18.36 M price
vnđ N O

muốn V O
chuyển_nhượng V O
số_lượng N O
65 M quantity
cổ N symbol-prefix
vta Np symbol
giá N O
3.64 M price
nghìn M O
đồng Nu O

xem V O
cho E O
thông_tin V O
mã N symbol-prefix
ktb Np symbol
còn R O
dư A O

có V O
nên C O
sang_tên V O
xhc Np symbol
không R O
? F O

cho E O
xem V O
dcs Np symbol

vmc Np symbol
biến_động V O

nhận_định V O
cổ_phiếu N symbol-prefix
ace Np symbol

có V O
nhu_cầu N O
đầu_tư V side-B
ptg Np symbol
373 M quantity
cái N O
0.13 M price
vnđ N O

tài_khoản V O
đuôi N O
5 M 0
còn R O
bao P O
tiền N O
? F O

thông_tin N O
mã_chứng_khoán V symbol-prefix
bwe Np symbol

mã N symbol-prefix
vpg Np symbol
391 M quantity
cổ N symbol-prefix
5.8 M price
nghìn N O
đồng N O

tình_hình N O
cổ_phiếu N symbol-prefix
hhs Np symbol

tài_khoản N O
đuôi N O
50 M 0
còn R O
bao V O
tiền N O
? F O

cho E O
xem V O
nhận_định N O
mã_ned A O

dc4 Np symbol
lên V O
xuống V O

mua V side-B
673 M quantity
cổ N symbol-prefix
mã N symbol-prefix
v21 Np symbol
15 M price
nghìn N O
đồng N O

pen Np symbol
biến_động V O

mua V side-B
422 M quantity
cổ N symbol-prefix
mã N symbol-prefix
trs Np symbol
giá N O
5.08 M price
vnđ N O

muốn V O
sang_tên V O
số_lượng N O
500 M quantity
mã Nu symbol-prefix
pgi Np symbol
12.58 M price
nghìn N O
đồng N O

muốn V O
sang_tên V O
vir Np symbol
khối_lượng N O
200 M quantity
13 M price

xem V O
cho E O
mã_lai V O

xem V O
thông_tin N O
dcm Np symbol

tài_khoản V O
đuôi N O
64 M 0
còn R O
bao V O
tiền N O
? F O

có V O
sang_tên N O
mã N symbol-prefix
dtn Np symbol
không R O
? F O

có V O
nên C O
đầu_tư V side-B
hbh Np symbol
không R O
? F O

đầu_tư V side-B
số_lượng N O
63 M quantity
mã N symbol-prefix
tac Np symbol
13 M price
vnđ N O

xem V O
cho E O
thông_tin N O
hom Np symbol
dư V O

xem V O
tình_hình N O
mã N symbol-prefix
sd1 Np symbol
còn R O
dư A O

chuyển_nhượng V O
mã N symbol-prefix
tmb Np symbol
khối_lượng N O
625 M quantity
giá N O
19.36 M price
nghìn M O
đồng Nu O

mua V side-B
mã N symbol-prefix
px1 Np symbol
số_lượng N O
494 M quantity
giá N O
13.1 M price

cổ_phiếu N symbol-prefix
stv Np symbol

xem V O
cho E O
nhận_định V O
jvc Np symbol

mua V side-B
hii Np symbol
66 M quantity
cổ N symbol-prefix
giá N O
17.82 M price
nghìn M O
đồng Nu O

sgn Np symbol
lên V O
xuống V O

muốn V O
bán V side-S
mã N symbol-prefix
btd Np symbol
số_lượng N O
704 M quantity
cổ N symbol-prefix
giá N O
2 M price
nghìn M O
đồng Nu O

đầu_tư V side-B
số_lượng N O
801 M quantity
cổ_phiếu N symbol-prefix
thn Np symbol
16.56 M price
vnđ N O

tài_khoản V O
đuôi N O
19 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
chuyển_nhượng V O
mã N symbol-prefix
stp Np symbol
730 M quantity
giá N O
2.18 M price
nghìn M O
đồng Nu O

xem V O
cho E O
nhận_định V O
vic Np symbol

xem V O
tình_hình N O
vpd Np symbol
còn R O
dư A O

thông_tin N O
mã_pti V O

cổ_phiếu N symbol-prefix
tpc Np symbol

tài_khoản N O
đuôi N O
33 M 0
còn R O
bao V O
tiền N O
? F O

có V O
đầu_tư V side-B
dtk Np symbol
không R O
? F O

khối_lượng N O
943 M quantity
cái Nc O
nnc Np symbol
giá N O
6.14 M price
nghìn M O
đồng Nu O

cho E O
xem V O
thông_tin N O
mã_ptk N O

tài_khoản N O
đuôi N O
24 M 0
còn R O
bao V O
tiền N O
? F O

có V O
mua V side-B
gex Np symbol
không R O
? F O

đặt V O
lênh A O
mã N symbol-prefix
pbp Np symbol
khối_lượng N O
798 M quantity
cái N O
giá N O
9 M price
nghìn M O
đồng Nu O

có V O
nên C O
gom V side-B
mã N symbol-prefix
qhw Np symbol
không R O
? F O

đặt V O
lênh N O
bán V side-S
316 M quantity
cái Nc O
xlv Np symbol
giá N O
23.96 M price

thông_tin N O
mã_chứng_khoán V symbol-prefix
hpi Np symbol

xem V O
cho E O
nhận_định V O
tlg Np symbol
dư V O

xem V O
