bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
42 M 0

xem V O
gmx Np symbol
còn R O
dư A O

gom V side-B
286 M quantity
mã N symbol-prefix
its Np symbol
21 M price
nghìn N O
đồng N O

mua V side-B
số_lượng N O
579 M quantity
cổ N symbol-prefix
mã N symbol-prefix
pbk Np symbol
8.26 M price

xem V O
nhận_định N O
cbs Np symbol

có V O
nhu_cầu N O
gom V side-B
clm Np symbol
khối_lượng N O
507 M quantity
cái N O
13 M price
nghìn M O
đồng Nu O

pid Np symbol
biến_động V O

có V O
nên C O
dmc Np symbol
không R O
? F O

đặt V O
lênh N O
đầu_tư V side-B
621 M quantity
cái Nc O
stk Np symbol
11 M price

nên C O
gom V side-B
mã N symbol-prefix
dop Np symbol
không R O
? F O

mã N symbol-prefix
gas Np symbol
403 M quantity
cổ_phiếu N symbol-prefix
8 M price
nghìn N O
đồng N O

hdc Np symbol
lên V O
xuống V O

số_lượng N O
769 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
kdc Np symbol
giá N O
22 M price
nghìn M O
đồng Nu O

724 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
kdh Np symbol
giá N O
15.49 M price
vnđ N O

xem V O
nhận_định N O
asp Np symbol

có V O
chuyển_nhượng N O
mã N symbol-prefix
ant Np symbol
không R O
? F O

đầu_tư V side-B
số_lượng N O
625 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
hrg Np symbol
14.74 M price
nghìn N O
đồng N O

xem V O
ctb Np symbol
còn R O
dư A O

có V O
nên C O
chuyển_nhượng V O
mã N symbol-prefix
shn Np symbol
không R O
? F O

số_lượng N O
294 M quantity
cổ_phiếu N symbol-prefix
sal Np symbol
21.41 M price
vnđ N O

có V O
chuyển_nhượng N O
mã N symbol-prefix
sc5 Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
36 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
69 M 0

nên C O
mua V side-B
mã N symbol-prefix
vn30f1812 Np symbol
không R O
? F O

có V O
nhu_cầu N O
bdw Np symbol
214 M quantity
24.96 M price
nghìn N O
đồng N O

bsg Np symbol
biến_động V O

xem V O
tình_hình N O
qtp Np symbol
còn R O
dư A O

đầu_tư V side-B
số_lượng N O
649 M quantity
cổ_phiếu N symbol-prefix
vgl Np symbol
giá N O
21.39 M price

có V O
nhu_cầu N O
mua V side-B
vpb Np symbol
khối_lượng N O
503 M quantity
cổ_phiếu N symbol-prefix
1 M price
nghìn N O
đồng N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
60 M 0

tbx Np symbol
lên V O
xuống V O

xem V O
thông_tin N O
lic Np symbol
còn R O
dư A O

tài_khoản V O
đuôi N O
59 M 0
còn R O
bao V O
tiền N O
? F O

đặt V O
lênh A O
274 M quantity
cổ_phiếu N symbol-prefix
cng Np symbol
giá N O
13 M price

gom V side-B
mvc Np symbol
355 M quantity
cổ_phiếu N symbol-prefix
giá N O
19.84 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
19 M 0

gom V side-B
930 M quantity
cổ N symbol-prefix
pet Np symbol
giá N O
9.01 M price
vnđ N O

có V O
mua V side-B
mã N symbol-prefix
l12 Np symbol
không R O
? F O

xem V O
tình_hình N O
sgn Np symbol
dư V O

xem V O
nhận_định N O
ntc Np symbol
còn R O
dư A O

có V O
nhu_cầu N O
bán V side-S
13 M quantity
mã N symbol-prefix
bhn Np symbol
10.63 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
44 M 0

tài_khoản V O
đuôi N O
19 M 0
còn R O
bao V O
tiền N O
? F O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
vcw Np symbol

đầu_tư V side-B
bhk Np symbol
khối_lượng N O
283 M quantity
cái N O
12.89 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
21 M 0

tài_khoản V O
đuôi N O
2 M 0
còn R O
bao V O
tiền N O
? F O

đầu_tư V side-B
khối_lượng N O
640 M quantity
cổ_phiếu N symbol-prefix
tnp Np symbol
1 M price
nghìn N O
đồng N O

irc Np symbol
biến_động V O

mua V side-B
khối_lượng N O
723 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
nos Np symbol
24.67 M price
nghìn N O
đồng N O

tài_khoản V O
đuôi N O
80 M 0
còn R O
bao V O
tiền N O
? F O

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
shb Np symbol

voc Np symbol
lên V O
xuống V O

xem V O
pti Np symbol

mci Np symbol
lên V O
xuống V O

có V O
nên C O
gom V side-B
mã N symbol-prefix
ndf Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
7 M 0
còn R O
bao V O
tiền N O
? F O

đầu_tư V side-B
số_lượng N O
621 M quantity
cái Nc O
mã N symbol-prefix
pct Np symbol
18.19 M price
nghìn N O
đồng N O

mua V side-B
số_lượng N O
878 M quantity
cái Nc O
pce Np symbol
19 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
18 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
34 M 0

đầu_tư V side-B
số_lượng N O
983 M quantity
cái Nc O
mã N symbol-prefix
sd6 Np symbol
giá N O
23 M price
nghìn M O
đồng Nu O

xem V O
nhận_định N O
ccv Np symbol

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
saf Np symbol

sang_tên V O
936 M quantity
cái Nc O
mã N symbol-prefix
lqn Np symbol
giá N O
0.83 M price
vnđ N O

gom V side-B
khối_lượng N O
807 M quantity
mã N symbol-prefix
lcw Np symbol
giá N O
11 M price

sang_tên V O
mã N symbol-prefix
dpc Np symbol
số_lượng N O
323 M quantity
12.42 M price
nghìn N O
đồng N O

có V O
nên C O
đầu_tư V side-B
l43 Np symbol
không R O
? F O

cổ_phiếu N symbol-prefix
rbc Np symbol

chuyển_nhượng V O
khối_lượng N O
445 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
gil Np symbol
16 M price
vnđ N O

llm Np symbol
lên V O
xuống V O

tài_khoản V O
đuôi N O
92 M 0
còn R O
bao V O
tiền N O
? F O

mua V side-B
71 M quantity
hpi Np symbol
giá N O
20 M price
nghìn M O
đồng Nu O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
12 M 0

xem V O
nhận_định N O
d2d Np symbol
còn R O
dư A O

cổ_phiếu N symbol-prefix
ft1 Np symbol

xem V O
tình_hình N O
gvt Np symbol
còn R O
dư A O

mua V side-B
821 M quantity
cái Nc O
mã N symbol-prefix
phr Np symbol
giá N O
25 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
17 M 0

có V O
nhu_cầu N O
đầu_tư V side-B
644 M quantity
vlf Np symbol
3 M price

ttr Np symbol
biến_động V O

có V O
mua V side-B
l44 Np symbol
không R O
? F O

xem V O
vtj Np symbol
dư V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
17 M 0

mls Np symbol
biến_động V O

đặt V O
lênh N O
gom V side-B
số_lượng N O
498 M quantity
cip Np symbol
giá N O
21.9 M price
vnđ N O

đặt V O
lênh N O
gom V side-B
270 M quantity
mã N symbol-prefix
hhc Np symbol
giá N O
20.5 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
19 M 0
còn R O
bao V O
tiền N O
? F O

có V O
sang_tên N O
tc6 Np symbol
không R O
? F O

có V O
bán V side-S
net Np symbol
không R O
? F O

có V O
nhu_cầu N O
chuyển_nhượng V O
678 M quantity
cổ N symbol-prefix
tot Np symbol
20 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
19 M 0

nhận_định N O
mã N symbol-prefix
taw Np symbol

có V O
nên C O
bán V side-S
mnb Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
19 M 0

đầu_tư V side-B
855 M quantity
cái Nc O
mã N symbol-prefix
tsg Np symbol
giá N O
8 M price
vnđ N O

nhận_định V O
cổ_phiếu N symbol-prefix
tmt Np symbol

gom V side-B
485 M quantity
cái Nc O
mã N symbol-prefix
pvt Np symbol
giá N O
22.03 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
94 M 0

có V O
nhu_cầu N O
mã N symbol-prefix
cig Np symbol
481 M quantity
cổ_phiếu N symbol-prefix
giá N O
18.53 M price
vnđ N O

gom V side-B
934 M quantity
mã N symbol-prefix
dnw Np symbol
giá N O
0.42 M price

gom V side-B
số_lượng N O
464 M quantity
cổ N symbol-prefix
dha Np symbol
0 M price

stu Np symbol
biến_động V O

gom V side-B
923 M quantity
cái Nc O
dtn Np symbol
11 M price

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
hsi Np symbol

pts Np symbol
lên V O
xuống V O

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
hc3 Np symbol

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
udj Np symbol

sang_tên V O
số_lượng N O
175 M quantity
cổ N symbol-prefix
mã N symbol-prefix
cdo Np symbol
giá N O
10.68 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
gom V side-B
336 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
qnc Np symbol
19.83 M price
nghìn N O
đồng N O

có V O
nên C O
bán V side-S
mã N symbol-prefix
ita Np symbol
không R O
? F O

đặt V O
lênh N O
chuyển_nhượng N O
pet Np symbol
số_lượng N O
354 M quantity
cổ N symbol-prefix
6 M price
nghìn N O
đồng N O

chuyển_nhượng V O
754 M quantity
ctb Np symbol
3.96 M price
nghìn N O
đồng N O

thông_tin N O
cổ_phiếu N symbol-prefix
eve Np symbol

tec Np symbol
biến_động V O

có V O
nhu_cầu N O
gom V side-B
tnw Np symbol
khối_lượng N O
876 M quantity
giá N O
0.22 M price
nghìn M O
đồng Nu O

mua V side-B
số_lượng N O
568 M quantity
cổ N symbol-prefix
mã V symbol-prefix
cii Np symbol
12.11 M price
nghìn N O
đồng N O

tài_khoản V O
đuôi N O
79 M 0
còn R O
bao V O
tiền N O
? F O

có V O
mua V side-B
nue Np symbol
không R O
? F O

đặt V O
lênh N O
mua V side-B
khối_lượng N O
793 M quantity
cái Nc O
vet Np symbol
giá N O
9.14 M price

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
wss Np symbol

tài_khoản V O
đuôi N O
53 M 0
còn R O
bao V O
tiền N O
? F O

đặt V O
lênh N O
mua V side-B
khối_lượng N O
188 M quantity
cổ N symbol-prefix
mã N symbol-prefix
sii Np symbol
21.75 M price

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
hdp Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
42 M 0

mua V side-B
869 M quantity
mã N symbol-prefix
doc Np symbol
giá N O
25.74 M price

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
stk Np symbol

hhg Np symbol
biến_động V O

mvb Np symbol
biến_động V O

xem V O
tình_hình N O
pac Np symbol

tài_khoản N O
đuôi N O
90 M 0
còn R O
bao V O
tiền N O
? F O

nên C O
bán V side-S
mã N symbol-prefix
vc5 Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
63 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
19 M 0

xem V O
nhận_định V O
abi Np symbol
dư V O

imp Np symbol
biến_động V O

xem V O
tình_hình N O
cts Np symbol
dư V O

có V O
nhu_cầu N O
chuyển_nhượng V O
sav Np symbol
số_lượng N O
343 M quantity
cổ_phiếu N symbol-prefix
15 M price

số_lượng N O
992 M quantity
mã N symbol-prefix
vgp Np symbol
2 M price
vnđ N O

tài_khoản V O
đuôi N O
63 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
tình_hình N O
ppe Np symbol

gom V side-B
hab Np symbol
số_lượng N O
324 M quantity
cái N O
giá N O
7 M price

mã N symbol-prefix
hle Np symbol
99 M quantity
cổ N symbol-prefix
6 M price
vnđ N O

bmp Np symbol
lên V O
xuống V O

tài_khoản N O
đuôi N O
83 M 0
còn R O
bao V O
tiền N O
? F O

sang_tên V O
khối_lượng N O
181 M quantity
cổ N symbol-prefix
hsa Np symbol
giá N O
19 M price

bán V side-S
dtn Np symbol
khối_lượng N O
804 M quantity
giá N O
21.69 M price
vnđ N O

có V O
nhu_cầu N O
sang_tên V O
khối_lượng N O
872 M quantity
cổ N symbol-prefix
mã N symbol-prefix
btb Np symbol
13.87 M price
vnđ N O

đầu_tư V side-B
mã N symbol-prefix
drl Np symbol
khối_lượng N O
67 M quantity
22.1 M price

xem V O
tình_hình N O
ltc Np symbol

nên C O
đầu_tư V side-B
htl Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
74 M 0

khối_lượng N O
422 M quantity
mã N symbol-prefix
bed Np symbol
giá N O
9 M price
vnđ N O

tài_khoản V O
đuôi N O
5 M 0
còn R O
bao P O
tiền N O
? F O

mua V side-B
khối_lượng N O
732 M quantity
cổ N symbol-prefix
vcg Np symbol
giá N O
3.15 M price
nghìn M O
đồng Nu O

xem V O
tình_hình N O
snz Np symbol
còn R O
dư A O

thông_tin N O
mã N symbol-prefix
cen Np symbol

tài_khoản N O
đuôi N O
9 M 0
còn R O
bao V O
tiền N O
? F O

tình_hình N O
mã N symbol-prefix
cdc Np symbol

có V O
nhu_cầu N O
gom V side-B
563 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
nsg Np symbol
giá N O
5 M price
vnđ N O

sjf Np symbol
lên V O
xuống V O

có V O
nên C O
sang_tên V O
mã N symbol-prefix
atg Np symbol
không R O
? F O

đầu_tư V side-B
855 M quantity
mã N symbol-prefix
snz Np symbol
giá N O
4 M price

mua V side-B
883 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
ccv Np symbol
giá N O
2.28 M price
nghìn M O
đồng Nu O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
80 M 0

tình_hình N O
mã N symbol-prefix
nnb Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
31 M 0

hii Np symbol
lên V O
xuống V O

lo5 Np symbol
lên V O
xuống V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
5 M 0

đặt V O
lênh N O
chuyển_nhượng V O
hle Np symbol
259 M quantity
cổ_phiếu N symbol-prefix
giá N O
6 M price
nghìn M O
đồng Nu O

arm Np symbol
biến_động V O

tài_khoản V O
đuôi N O
81 M 0
còn R O
bao V O
tiền N O
? F O

ace Np symbol
biến_động V O

gom V side-B
tmb Np symbol
số_lượng N O
630 M quantity
0 M price

có V O
mua V side-B
msc Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
73 M 0

tài_khoản N O
đuôi N O
34 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
53 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
49 M 0

bán V side-S
khối_lượng N O
686 M quantity
cổ_phiếu N symbol-prefix
htt Np symbol
23 M price
vnđ N O

tài_khoản V O
đuôi N O
92 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
24 M 0

có V O
nên C O
sang_tên V O
vt8 Np symbol
không R O
? F O

đầu_tư V side-B
mhc Np symbol
số_lượng N O
437 M quantity
18 M price
vnđ N O

có V O
sang_tên N O
hnf Np symbol
không R O
? F O

chuyển_nhượng V O
vt1 Np symbol
số_lượng N O
890 M quantity
cái N O
0.21 M price
nghìn N O
đồng N O

46 M quantity
cổ N symbol-prefix
mã N symbol-prefix
blt Np symbol
giá N O
14 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
42 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
42 M 0

xem V O
nhận_định N O
msc Np symbol

tài_khoản N O
đuôi N O
45 M 0
còn R O
bao V O
tiền N O
? F O

khối_lượng N O
75 M quantity
cái Nc O
mã N symbol-prefix
atg Np symbol
giá N O
18 M price
vnđ N O

gom V side-B
eid Np symbol
số_lượng N O
370 M quantity
cái N O
giá N O
11 M price
nghìn M O
đồng Nu O

mvb Np symbol
biến_động V O

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
sd7 Np symbol

chuyển_nhượng V O
963 M quantity
cổ_phiếu N symbol-prefix
chc Np symbol
giá N O
2 M price
vnđ N O

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
pcf Np symbol

nên C O
đầu_tư V side-B
mã N symbol-prefix
tku Np symbol
không R O
? F O

sang_tên V O
mã N symbol-prefix
mtg Np symbol
số_lượng N O
88 M quantity
cổ N symbol-prefix
4.97 M price
nghìn N O
đồng N O

có V O
nên C O
sang_tên V O
mã N symbol-prefix
bii Np symbol
không R O
? F O

mua V side-B
mã N symbol-prefix
shx Np symbol
212 M quantity
giá N O
23.88 M price

gom V side-B
khối_lượng N O
117 M quantity
cái Nc O
mã N symbol-prefix
ksk Np symbol
giá N O
14.38 M price
vnđ N O

xem V O
tình_hình N O
yeg Np symbol
dư V O

xem V O
nhận_định N O
mã N symbol-prefix
sed Np symbol
còn R O
dư A O

tài_khoản V O
đuôi N O
55 M 0
còn R O
bao V O
tiền N O
? F O

gom V side-B
nue Np symbol
594 M quantity
cổ N symbol-prefix
giá N O
22.7 M price
vnđ N O

mã N symbol-prefix
opc Np symbol

đặt V O
lênh N O
chuyển_nhượng V O
số_lượng N O
537 M quantity
cái Nc O
mã N symbol-prefix
hdg Np symbol
giá N O
19 M price
nghìn M O
đồng Nu O

nên C O
tts Np symbol
không R O
? F O

bcổ N O
phiếu N O
biến_động V O

xem V O
mã V symbol-prefix
hcs Np symbol
còn R O
dư A O

có V O
nên C O
sang_tên V O
nng Np symbol
không R O
? F O

bán V side-S
104 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
nph Np symbol
2.28 M price
vnđ N O

pvv Np symbol
biến_động V O

có V O
nhu_cầu N O
mua V side-B
stc Np symbol
khối_lượng N O
169 M quantity
cổ N symbol-prefix
25.9 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
89 M 0

đặt V O
lênh N O
gom V side-B
số_lượng N O
137 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
lhc Np symbol
25.71 M price

bán V side-S
t12 Np symbol
khối_lượng N O
422 M quantity
cổ_phiếu N symbol-prefix
17.42 M price
nghìn N O
đồng N O

xem V O
tình_hình N O
hph Np symbol
dư V O

tài_khoản V O
đuôi N O
8 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nhu_cầu N O
gom V side-B
số_lượng N O
344 M quantity
cái Nc O
tmg Np symbol
4.28 M price

tài_khoản V O
đuôi N O
87 M 0
còn R O
bao V O
tiền N O
? F O

chuyển_nhượng V O
vsh Np symbol
khối_lượng N O
887 M quantity
cổ_phiếu N symbol-prefix
9 M price
nghìn N O
đồng N O

có V O
nên C O
đầu_tư V side-B
mã N symbol-prefix
lpb Np symbol
không R O
? F O

có V O
mua V side-B
btc Np symbol
không R O
? F O

bán V side-S
mã N symbol-prefix
ppi Np symbol
số_lượng N O
114 M quantity
cái N O
15.59 M price
nghìn N O
đồng N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
79 M 0

nhận_định N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
vmi Np symbol

mua V side-B
hsm Np symbol
số_lượng N O
949 M quantity
cái N O
22.04 M price

gom V side-B
khối_lượng N O
164 M quantity
cổ N symbol-prefix
clm Np symbol
23 M price
nghìn N O
đồng N O

tài_khoản E O
đuôi N O
77 M 0
còn R O
bao V O
tiền N O
? F O

mua V side-B
fts Np symbol
951 M quantity
cái N O
12 M price

tài_khoản V O
đuôi N O
71 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
dhc Np symbol
còn R O
dư A O

bán V side-S
khối_lượng N O
341 M quantity
cái Nc O
mã N symbol-prefix
dtg Np symbol
25.14 M price
nghìn N O
đồng N O

mua V side-B
104 M quantity
cổ N symbol-prefix
mã N symbol-prefix
scy Np symbol
4.97 M price
vnđ N O

có V O
nên C O
mua V side-B
qhd Np symbol
không R O
? F O

đặt V O
lênh N O
mua V side-B
khối_lượng N O
957 M quantity
cái Nc O
dic Np symbol
22 M price

sang_tên V O
số_lượng N O
607 M quantity
tvw Np symbol
21 M price

chuyển_nhượng V O
tv1 Np symbol
số_lượng N O
934 M quantity
cổ N symbol-prefix
5 M price
vnđ N O

có V O
nên C O
sang_tên V O
mã N symbol-prefix
svc Np symbol
không R O
? F O

đầu_tư V side-B
964 M quantity
tet Np symbol
giá N O
20 M price

xem V O
mpc Np symbol
còn R O
dư A O

htp Np symbol
lên V O
xuống V O

tài_khoản N O
đuôi N O
90 M 0
còn R O
bao V O
tiền N O
? F O

bán V side-S
mã N symbol-prefix
rth Np symbol
348 M quantity
cái N O
giá N O
15.19 M price
nghìn M O
đồng Nu O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
pbp Np symbol

thông_tin N O
mã N symbol-prefix
cnh Np symbol

mã N symbol-prefix
chứng_khoán N symbol-prefix
smb Np symbol

mua V side-B
475 M quantity
cái Nc O
mã N symbol-prefix
wtc Np symbol
giá N O
15.78 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
0 M 0

tài_khoản V O
đuôi N O
51 M 0
còn R O
bao V O
tiền N O
? F O

có V O
