vid Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
71 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
21 M 0

tài_khoản V O
đuôi N O
49 M 0
còn R O
bao V O
tiền N O
? F O

bán V side-S
khối_lượng N O
56 M quantity
cổ N symbol-prefix
thn Np symbol
giá N O
2 M price

muốn V O
đầu_tư V side-B
khối_lượng N O
839 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
pvv Np symbol
giá N O
15.99 M price

qcg Np symbol
biến_động V O

nhận_định V O
mã N symbol-prefix
chứng_khoán N symbol-prefix
cpc Np symbol

lss Np symbol
442 M quantity
cổ_phiếu N symbol-prefix
giá N O
19 M price
nghìn M O
đồng Nu O

bvg Np symbol
biến_động V O

cmv Np symbol
biến_động V O

đặt V O
lênh N O
gom V side-B
hci Np symbol
số_lượng N O
173 M quantity
giá N O
23.31 M price
vnđ N O

xem V O
cho E O
thông_tin N O
mã N symbol-prefix
rhn Np symbol

mua V side-B
số_lượng N O
238 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
pot Np symbol
giá N O
25.79 M price
nghìn M O
đồng Nu O

tài_khoản N O
đuôi N O
27 M 0
còn R O
bao V O
tiền N O
? F O

đặt V O
lênh N O
mua V side-B
mã N symbol-prefix
in4 Np symbol
khối_lượng N O
801 M quantity
cổ N symbol-prefix
24.08 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
38 M 0

xem V O
nhận_định N O
mã N symbol-prefix
hid Np symbol

hjs Np symbol
lên V O
xuống V O

mua V side-B
557 M quantity
cái Nc O
mã N symbol-prefix
l44 Np symbol
giá N O
0 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
7 M 0

xem V O
nhận_định N O
tcl Np symbol

cho E O
xem V O
tình_hình N O
mã N symbol-prefix
cia Np symbol
dư V O

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
ttz Np symbol

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
hab Np symbol

tài_khoản V O
đuôi N O
32 M 0
còn R O
bao V O
tiền N O
? F O

nên C O
đầu_tư V side-B
mã N symbol-prefix
hmc Np symbol
không R O
? F O

692 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
tra Np symbol
giá N O
12.21 M price
vnđ N O

có V O
nên C O
bán V side-S
mã N symbol-prefix
vnx Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
70 M 0

có V O
nên C O
hte Np symbol
không R O
? F O

gom V side-B
947 M quantity
rat Np symbol
giá N O
13.55 M price
nghìn M O
đồng Nu O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
viw Np symbol

xem V O
cho E O
thông_tin N O
ngc Np symbol

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
ncp Np symbol

xem V O
cho E O
thông_tin V O
haindex Np symbol

xem V O
thông_tin N O
abr Np symbol
còn R O
dư A O

xem V O
thông_tin N O
vc2 Np symbol

nên C O
chuyển_nhượng V O
tvb Np symbol
không R O
? F O

có V O
nên C O
chuyển_nhượng V O
hev Np symbol
không R O
? F O

chuyển_nhượng V O
khối_lượng N O
999 M quantity
cổ N symbol-prefix
hhc Np symbol
18.57 M price

có V O
cyc Np symbol
không R O
? F O

tài_khoản N O
đuôi N O
60 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
mua V side-B
khối_lượng N O
239 M quantity
mã N symbol-prefix
sdk Np symbol
15 M price

hls Np symbol
biến_động V O

muốn V O
sang_tên V O
khối_lượng N O
605 M quantity
cổ N symbol-prefix
sgh Np symbol
24 M price

had Np symbol
lên V O
xuống V O

gom V side-B
khối_lượng N O
173 M quantity
cái Nc O
mã N symbol-prefix
sde Np symbol
7.4 M price

đầu_tư V side-B
hva Np symbol
825 M quantity
cái N O
22.4 M price
vnđ N O

bán V side-S
mã N symbol-prefix
ntb Np symbol
số_lượng N O
122 M quantity
cái N O
giá N O
10.58 M price
vnđ N O

có V O
chuyển_nhượng N O
drh Np symbol
không R O
? F O

đặt V O
lênh N O
mua V side-B
số_lượng N O
149 M quantity
cái Nc O
v21 Np symbol
giá N O
11.75 M price
nghìn M O
đồng Nu O

pnd Np symbol
biến_động V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
89 M 0

muốn V O
gom V side-B
abr Np symbol
số_lượng N O
683 M quantity
giá N O
7 M price
nghìn M O
đồng Nu O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
47 M 0

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
dta Np symbol

tài_khoản V O
đuôi N O
66 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
94 M 0

khối_lượng N O
573 M quantity
mã N symbol-prefix
ppy Np symbol
giá N O
10 M price
vnđ N O

có V O
nhu_cầu N O
gom V side-B
mã N symbol-prefix
hct Np symbol
khối_lượng N O
322 M quantity
cái N O
giá N O
1.1 M price

có V O
sang_tên N O
tst Np symbol
không R O
? F O

mua V side-B
mã N symbol-prefix
sdd Np symbol
khối_lượng N O
432 M quantity
cổ N symbol-prefix
0.24 M price
nghìn N O
đồng N O

có V O
nên C O
chuyển_nhượng V O
sd8 Np symbol
không R O
? F O

có V O
nhu_cầu N O
số_lượng N O
25 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
cer Np symbol
giá N O
21.73 M price
vnđ N O

tài_khoản V O
đuôi N O
59 M 0
còn R O
bao V O
tiền N O
? F O

cho E O
xem V O
tình_hình N O
ads Np symbol
dư V O

muốn V O
mã N symbol-prefix
nt2 Np symbol
39 M quantity
cổ_phiếu N symbol-prefix
giá N O
12 M price
nghìn M O
đồng Nu O

cổ_phiếu N symbol-prefix
sdv Np symbol

mua V side-B
khối_lượng N O
691 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
qcg Np symbol
1.64 M price
vnđ N O

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
sfg Np symbol

muốn V O
gom V side-B
mã N symbol-prefix
bht Np symbol
số_lượng N O
283 M quantity
cái N O
20 M price
vnđ N O

muốn V O
đầu_tư V side-B
tna Np symbol
khối_lượng N O
882 M quantity
giá N O
14.27 M price
vnđ N O

xem V O
nhận_định N O
dnh Np symbol
còn R O
dư A O

đặt V O
lênh N O
sang_tên V O
tnd Np symbol
số_lượng N O
765 M quantity
cổ_phiếu N symbol-prefix
11.5 M price
vnđ N O

mrf Np symbol
lên V O
xuống V O

cho E O
xem V O
tva Np symbol

tva Np symbol
biến_động V O

xem V O
nhận_định N O
mã V symbol-prefix
efi Np symbol
dư V O

tài_khoản V O
đuôi N O
1 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
12 M 0

tài_khoản N O
đuôi N O
90 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
26 M 0

muốn V O
sang_tên V O
352 M quantity
tvd Np symbol
giá N O
16 M price
nghìn M O
đồng Nu O

sang_tên V O
số_lượng N O
441 M quantity
cổ N symbol-prefix
tsb Np symbol
giá N O
18 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
86 M 0

có V O
nên C O
đầu_tư V side-B
mã N symbol-prefix
hdg Np symbol
không R O
? F O

muốn V O
sang_tên V O
848 M quantity
mã N symbol-prefix
ksb Np symbol
giá N O
2.0 M price

mua V side-B
số_lượng N O
139 M quantity
cổ N symbol-prefix
sbs Np symbol
giá N O
20 M price
vnđ N O

muốn V O
chuyển_nhượng V O
157 M quantity
mã N symbol-prefix
nhp Np symbol
10 M price
nghìn N O
đồng N O

mã N symbol-prefix
hgm Np symbol

có V O
nhu_cầu N O
mua V side-B
số_lượng N O
396 M quantity
dah Np symbol
giá N O
15.36 M price
nghìn M O
đồng Nu O

tài_khoản N O
đuôi N O
4 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nhu_cầu N O
mua V side-B
số_lượng N O
594 M quantity
cổ N symbol-prefix
mã N symbol-prefix
tmw Np symbol
17.85 M price
nghìn N O
đồng N O

ptm Np symbol
biến_động V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
31 M 0

đặt V O
lênh N O
sang_tên V O
số_lượng N O
241 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
hes Np symbol
15 M price

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
nha Np symbol

có V O
đầu_tư V side-B
naf Np symbol
không R O
? F O

muốn V O
gom V side-B
mã N symbol-prefix
hls Np symbol
174 M quantity
cổ N symbol-prefix
7.42 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
18 M 0

gom V side-B
số_lượng N O
337 M quantity
cổ_phiếu N symbol-prefix
ats Np symbol
giá N O
5.72 M price
vnđ N O

tài_khoản V O
đuôi N O
7 M 0
còn R O
bao V O
tiền N O
? F O

đặt V O
lênh N O
sang_tên V O
số_lượng N O
238 M quantity
cổ N symbol-prefix
haf Np symbol
giá N O
23 M price
nghìn M O
đồng Nu O

có V O
nên C O
sang_tên V O
pjc Np symbol
không R O
? F O

có V O
nhu_cầu N O
đầu_tư V side-B
mst Np symbol
khối_lượng N O
969 M quantity
giá N O
14 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
26 M 0
còn R O
bao V O
tiền N O
? F O

stv Np symbol
biến_động V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
86 M 0

muốn V O
bán V side-S
726 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
sbm Np symbol
10 M price
nghìn N O
đồng N O

tài_khoản V O
đuôi N O
22 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản N O
đuôi N O
60 M 0
còn R O
bao V O
tiền N O
? F O

nên C O
đầu_tư V side-B
mic Np symbol
không R O
? F O

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
pow Np symbol

cti Np symbol
biến_động V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
73 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
44 M 0

tài_khoản V O
đuôi N O
79 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
93 M 0
còn R O
bao V O
tiền N O
? F O

đặt V O
lênh N O
chuyển_nhượng V O
số_lượng N O
352 M quantity
cổ_phiếu N symbol-prefix
bmj Np symbol
15 M price

có V O
nhu_cầu N O
đầu_tư V side-B
số_lượng N O
682 M quantity
cái Nc O
mã N symbol-prefix
sbl Np symbol
giá N O
5.87 M price
vnđ N O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
ve1 Np symbol

tài_khoản N O
đuôi N O
20 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nên C O
bán V side-S
peq Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
23 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
10 M 0

muốn V O
gom V side-B
mlc Np symbol
khối_lượng N O
899 M quantity
giá N O
8 M price
nghìn M O
đồng Nu O

có V O
vfr Np symbol
không R O
? F O

số_lượng N O
48 M quantity
cái Nc O
mdg Np symbol
2 M price
nghìn N O
đồng N O

thông_tin N O
mã N symbol-prefix
mig Np symbol

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
cng Np symbol

tình_hình N O
mã N symbol-prefix
dxg Np symbol

xph Np symbol
lên V O
xuống V O

xem V O
cho E O
nhận_định V O
ssm Np symbol

có V O
nên C O
mua V side-B
vt1 Np symbol
không R O
? F O

muốn V O
gom V side-B
số_lượng N O
991 M quantity
cái Nc O
pow Np symbol
1.44 M price
vnđ N O

bán V side-S
mã N symbol-prefix
ddn Np symbol
số_lượng N O
986 M quantity
cổ N symbol-prefix
9.47 M price
nghìn N O
đồng N O

mua V side-B
cph Np symbol
128 M quantity
cổ N symbol-prefix
giá N O
13 M price
vnđ N O

nvt Np symbol
biến_động V O

s33 Np symbol
lên V O
xuống V O

muốn V O
bán V side-S
829 M quantity
cổ_phiếu N symbol-prefix
hep Np symbol
giá N O
4 M price
nghìn M O
đồng Nu O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
55 M 0

có V O
dnm Np symbol
không R O
? F O

fti Np symbol
lên V O
xuống V O

mã N symbol-prefix
mqb Np symbol

muốn V O
bán V side-S
khối_lượng N O
108 M quantity
mã N symbol-prefix
c32 Np symbol
giá N O
25.3 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
59 M 0

tài_khoản V O
đuôi N O
92 M 0
còn R O
bao V O
tiền N O
? F O

có V O
chuyển_nhượng N O
mã N symbol-prefix
icf Np symbol
không R O
? F O

có V O
đầu_tư V side-B
cdg Np symbol
không R O
? F O

gom V side-B
số_lượng N O
49 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
sfg Np symbol
22 M price
nghìn N O
đồng N O

bán V side-S
vt1 Np symbol
khối_lượng N O
373 M quantity
cổ_phiếu N symbol-prefix
19 M price
nghìn N O
đồng N O

fdg Np symbol
biến_động V O

tài_khoản V O
đuôi N O
66 M 0
còn R O
bao V O
tiền N O
? F O

mua V side-B
khối_lượng N O
130 M quantity
bst Np symbol
13 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
7 M 0

tài_khoản V O
đuôi N O
69 M 0
còn R O
bao V O
tiền N O
? F O

đặt V O
lênh N O
chuyển_nhượng N O
751 M quantity
cái Nc O
hct Np symbol
giá N O
0.82 M price
vnđ N O

muốn V O
mua V side-B
khối_lượng N O
265 M quantity
mã N symbol-prefix
dch Np symbol
giá N O
3 M price
nghìn M O
đồng Nu O

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
php Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
42 M 0

741 M quantity
cổ_phiếu N symbol-prefix
ag1 Np symbol
giá N O
7 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
chuyển_nhượng N O
thb Np symbol
số_lượng N O
850 M quantity
19.97 M price

có V O
nhu_cầu N O
bán V side-S
mã N symbol-prefix
chc Np symbol
số_lượng N O
457 M quantity
giá N O
7 M price
nghìn M O
đồng Nu O

gom V side-B
khối_lượng N O
381 M quantity
cổ N symbol-prefix
vns Np symbol
8 M price

có V O
đầu_tư V side-B
mch Np symbol
không R O
? F O

đầu_tư V side-B
cnc Np symbol
số_lượng N O
20 M quantity
cổ N symbol-prefix
9.45 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
58 M 0

đầu_tư V side-B
mã N symbol-prefix
fcn Np symbol
số_lượng N O
636 M quantity
cổ N symbol-prefix
giá N O
10 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
7 M 0

tài_khoản N O
đuôi N O
100 M 0
còn R O
bao V O
tiền N O
? F O

đặt V O
lênh A O
382 M quantity
cổ N symbol-prefix
mã N symbol-prefix
pjs Np symbol
2.86 M price
vnđ N O

có V O
nên C O
bán V side-S
cdo Np symbol
không R O
? F O

cổ_phiếu N symbol-prefix
hfb Np symbol

khối_lượng N O
65 M quantity
bud Np symbol
giá N O
1.5 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
638 M quantity
cái Nc O
ktc Np symbol
giá N O
12 M price
nghìn M O
đồng Nu O

xem V O
cho E O
thông_tin N O
cfc Np symbol
dư V O

qcg Np symbol
lên V O
xuống V O

sang_tên V O
148 M quantity
cổ N symbol-prefix
vpg Np symbol
giá N O
14 M price
vnđ N O

chuyển_nhượng V O
khối_lượng N O
876 M quantity
cổ N symbol-prefix
nct Np symbol
24 M price
nghìn N O
đồng N O

muốn V O
đầu_tư V side-B
569 M quantity
cổ N symbol-prefix
mã N symbol-prefix
udc Np symbol
giá N O
16 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
5 M 0

tài_khoản V O
đuôi N O
88 M 0
còn R O
bao V O
tiền N O
? F O

994 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
drl Np symbol
24.63 M price

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
tmb Np symbol

sang_tên V O
389 M quantity
cổ_phiếu N symbol-prefix
ssn Np symbol
4.5 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
92 M 0

tài_khoản V O
đuôi N O
43 M 0
còn R O
bao V O
tiền N O
? F O

tình_hình N O
mã N symbol-prefix
qhd Np symbol

tài_khoản V O
đuôi N O
22 M 0
còn R O
bao V O
tiền N O
? F O

nên C O
đầu_tư V side-B
mã N symbol-prefix
tpc Np symbol
không R O
? F O

xem V O
tình_hình N O
ihk Np symbol
dư V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
86 M 0

tài_khoản V O
đuôi N O
99 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
gom V side-B
vpr Np symbol
số_lượng N O
463 M quantity
cổ N symbol-prefix
1 M price

gom V side-B
số_lượng N O
216 M quantity
v12 Np symbol
giá N O
12.44 M price
nghìn M O
đồng Nu O

shs Np symbol
biến_động V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
33 M 0

xem V O
eci Np symbol

đầu_tư V side-B
412 M quantity
cái Nc O
sph Np symbol
1.62 M price
vnđ N O

tài_khoản N O
đuôi N O
4 M 0
còn R O
bao V O
tiền N O
? F O

cho E O
xem V O
bt1 Np symbol
dư V O

ppy Np symbol
lên V O
xuống V O

bán V side-S
khối_lượng N O
854 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
pet Np symbol
17 M price
nghìn N O
đồng N O

nhận_định N O
mã N symbol-prefix
ssn Np symbol

dfc Np symbol
số_lượng N O
700 M quantity
23 M price
vnđ N O

có V O
nhu_cầu N O
bán V side-S
788 M quantity
cổ N symbol-prefix
mã N symbol-prefix
glw Np symbol
giá N O
22 M price

đầu_tư V side-B
số_lượng N O
528 M quantity
vit Np symbol
10 M price
vnđ N O

mua V side-B
mã N symbol-prefix
bhn Np symbol
980 M quantity
cái N O
7.4 M price
vnđ N O

có V O
laf Np symbol
không R O
? F O

632 M quantity
cổ N symbol-prefix
kkc Np symbol
7 M price
nghìn N O
đồng N O

pgv Np symbol
lên V O
xuống V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
18 M 0

hpw Np symbol
lên V O
xuống V O

cho E O
xem V O
nhận_định N O
nvb Np symbol
còn R O
dư A O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
20 M 0

tài_khoản E O
đuôi N O
40 M 0
còn R O
bao V O
tiền N O
? F O

tình_hình N O
mã N symbol-prefix
pms Np symbol

hej Np symbol
biến_động V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
99 M 0

thông_tin N O
mã N symbol-prefix
ttn Np symbol

nhận_định N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
pve Np symbol

có V O
nhu_cầu N O
chuyển_nhượng V O
khối_lượng N O
714 M quantity
stg Np symbol
giá N O
21 M price
vnđ N O

tài_khoản V O
đuôi N O
21 M 0
còn R O
bao V O
tiền N O
? F O

đặt V O
lênh N O
mua V side-B
mã N symbol-prefix
tcs Np symbol
294 M quantity
21.37 M price

muốn V O
đầu_tư V side-B
htp Np symbol
947 M quantity
cổ_phiếu N symbol-prefix
23.87 M price
nghìn N O
đồng N O

muốn V O
mua V side-B
khối_lượng N O
537 M quantity
mã N symbol-prefix
vnindex Np symbol
giá N O
8 M price

có V O
nhu_cầu N O
gom V side-B
khối_lượng N O
859 M quantity
mã N symbol-prefix
nng Np symbol
giá N O
18 M price
vnđ N O

gom V side-B
số_lượng N O
48 M quantity
cái Nc O
mã N symbol-prefix
htl Np symbol
giá N O
7.69 M price
nghìn M O
đồng Nu O

ttr Np symbol
biến_động V O

bán V side-S
aps Np symbol
số_lượng N O
890 M quantity
cổ N symbol-prefix
1.57 M price
nghìn N O
đồng N O

tài_khoản V O
đuôi N O
58 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
mua V side-B
số_lượng N O
399 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
avf Np symbol
13.11 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
6 M 0

xem V O
tình_hình N O
vgr Np symbol

bán V side-S
btp Np symbol
số_lượng N O
839 M quantity
cái N O
giá N O
7 M price
nghìn M O
đồng Nu O

có V O
nên C O
bán V side-S
ppc Np symbol
không R O
? F O

có V O
nên C O
sang_tên V O
mã N symbol-prefix
pts Np symbol
không R O
? F O

có V O
nhu_cầu N O
bán V side-S
yrc Np symbol
313 M quantity
giá N O
12.64 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
sang_tên V O
khối_lượng N O
759 M quantity
cổ_phiếu N symbol-prefix
vlg Np symbol
giá N O
20 M price
nghìn M O
đồng Nu O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
68 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
61 M 0

mã N symbol-prefix
cổ_phiếu N symbol-prefix
phr Np symbol

cho E O
xem V O
thông_tin N O
mã V symbol-prefix
qbs Np symbol
dư V O

còn C O
bao_nhiêu P O
