206 M quantity
cổ N symbol-prefix
mã N symbol-prefix
dti Np symbol
3 M price
nghìn N O
đồng N O

pvo Np symbol
số_lượng N O
217 M quantity
cổ N symbol-prefix
1.86 M price
vnđ N O

có V O
nhu_cầu N O
mua V side-B
vcc Np symbol
khối_lượng N O
531 M quantity
giá N O
10.88 M price
vnđ N O

tình_hình N O
mã_chứng_khoán N symbol-prefix
sd2 Np symbol

muốn V O
gom V side-B
số_lượng N O
248 M quantity
cổ_phiếu N symbol-prefix
gdt Np symbol
8.64 M price

vtb Np symbol
biến_động V O

mua V side-B
dig Np symbol
số_lượng N O
680 M quantity
cái N O
17 M price

cho E O
nhận_định V O
vaf Np symbol

có V O
đầu_tư V side-B
tvd Np symbol
không R O
? F O

cho E O
tình_hình N O
mã N symbol-prefix
tth Np symbol
dư V O

nhận_định N O
mã_law A O

nhận_định V O
cổ_phiếu N symbol-prefix
nnt Np symbol

có V O
nhu_cầu N O
mua V side-B
54 M quantity
cổ_phiếu N symbol-prefix
stl Np symbol
giá N O
22 M price
vnđ N O

cho E O
thông_tin N O
nvt Np symbol

mcf Np symbol
dư V O

geg Np symbol
lên V O
xuống V O

bmd Np symbol
lên V O
xuống V O

vgv Np symbol
lên V O
xuống V O

tao P O
muốn V O
bán V side-S
mã N symbol-prefix
tnp Np symbol
khối_lượng N O
81 M quantity
19 M price
vnđ N O

mua V side-B
mã N symbol-prefix
dpp Np symbol
không R O
? F O

lênh N O
mua V side-B
lai Np symbol
số_lượng N O
726 M quantity
giá N O
10 M price
vnđ N O

có V O
nhu_cầu N O
mua V side-B
số_lượng N O
417 M quantity
cổ N symbol-prefix
mã N symbol-prefix
cvh Np symbol
0 M price

gom V side-B
số_lượng N O
561 M quantity
cái Nc O
psi Np symbol
giá N O
21 M price
vnđ N O

có V O
nhu_cầu N O
khối_lượng N O
606 M quantity
mã N symbol-prefix
khp Np symbol
giá N O
5.24 M price
nghìn M O
đồng Nu O

nhận_định N O
mã_chứng_khoán A symbol-prefix
cav Np symbol

cho E O
tình_hình N O
vcg Np symbol
dư A O

chuyển_nhượng N O
198 M quantity
ttj Np symbol
giá N O
4 M price
nghìn M O
đồng Nu O

bán V side-S
mã N symbol-prefix
itq Np symbol
không R O
? F O

cho E O
thông_tin V O
lpb Np symbol
dư V O

có V O
đầu_tư V side-B
bwa Np symbol
không R O
? F O

tình_hình N O
cổ_phiếu N symbol-prefix
eic Np symbol

mã_ibc N O

nhận_định N O
mã_chứng_khoán A symbol-prefix
qhw Np symbol

gom V side-B
dqc Np symbol
số_lượng N O
340 M quantity
giá N O
2 M price
vnđ N O

cho E O
thông_tin N O
ttn Np symbol
dư A O

có V O
nhu_cầu N O
sang_tên V O
997 M quantity
cổ_phiếu N symbol-prefix
dp1 Np symbol
10 M price
vnđ N O

sang_tên V O
số_lượng N O
390 M quantity
cái Nc O
mã N symbol-prefix
btp Np symbol
giá N O
7 M price

thông_tin N O
mã_bt6 V O

có V O
mua V side-B
vfr Np symbol
không R O
? F O

lênh N O
sang_tên V O
số_lượng N O
623 M quantity
cái Nc O
mã N symbol-prefix
c12 Np symbol
15 M price
nghìn N O
đồng N O

có V O
đầu_tư V side-B
hgm Np symbol
không R O
? F O

có V O
nhu_cầu N O
mua V side-B
521 M quantity
cổ N symbol-prefix
sdb Np symbol
20 M price
vnđ N O

mua V side-B
số_lượng N O
434 M quantity
cổ_phiếu N symbol-prefix
hnb Np symbol
giá N O
3.0 M price
vnđ N O

gom V side-B
mã N symbol-prefix
dp1 Np symbol
không R O
? F O

tdb Np symbol
biến_động V O

mã_nau N O

thông_tin N O
kdf Np symbol
dư V O

mua V side-B
961 M quantity
cổ N symbol-prefix
mã N symbol-prefix
sdy Np symbol
giá N O
7.52 M price

muốn V O
hfb Np symbol
khối_lượng N O
707 M quantity
16 M price
nghìn N O
đồng N O

mua V side-B
số_lượng N O
385 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
pgt Np symbol
1 M price
nghìn N O
đồng N O

có V O
nhu_cầu N O
mua V side-B
131 M quantity
pxs Np symbol
giá N O
10.27 M price
nghìn M O
đồng Nu O

vpb Np symbol
biến_động V O

nhận_định V O
cổ_phiếu N symbol-prefix
hec Np symbol

có V O
đầu_tư V side-B
pgi Np symbol
không R O
? F O

sang_tên V O
746 M quantity
cái Nc O
hdp Np symbol
4.63 M price
nghìn N O
đồng N O

gom V side-B
mã N symbol-prefix
vdt Np symbol
không R O
? F O

chuyển_nhượng V O
số_lượng N O
821 M quantity
cái Nc O
hbc Np symbol
6.04 M price
nghìn N O
đồng N O

cổ_phiếu N symbol-prefix
ogc Np symbol

có V O
nhu_cầu N O
chuyển_nhượng V O
khối_lượng N O
169 M quantity
cổ N symbol-prefix
fucvreit Np symbol
22.4 M price
nghìn N O
đồng N O

bán V side-S
khối_lượng N O
219 M quantity
cổ_phiếu N symbol-prefix
bpw Np symbol
giá N O
8.86 M price
nghìn M O
đồng Nu O

ime Np symbol
không R O
? F O

có V O
nhu_cầu N O
chuyển_nhượng V O
skh Np symbol
số_lượng N O
463 M quantity
cổ_phiếu N symbol-prefix
1 M price

hle Np symbol
lên V O
xuống V O

lênh N O
đầu_tư V side-B
mã N symbol-prefix
khs Np symbol
903 M quantity
cái N O
22.12 M price
nghìn N O
đồng N O

cho E O
tình_hình N O
ebs Np symbol
dư V O

đầu_tư V side-B
số_lượng N O
411 M quantity
pph Np symbol
giá N O
12.5 M price
vnđ N O

lênh N O
chuyển_nhượng N O
516 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
blt Np symbol
giá N O
20.66 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
sang_tên V O
973 M quantity
mã N symbol-prefix
ccr Np symbol
5.33 M price

l14 Np symbol
biến_động V O

muốn V O
650 M quantity
cổ N symbol-prefix
mã N symbol-prefix
pdb Np symbol
giá N O
1 M price
nghìn M O
đồng Nu O

muốn V O
sd8 Np symbol
905 M quantity
cái N O
17.2 M price
nghìn N O
đồng N O

cho E O
nhận_định V O
mac Np symbol
dư A O

có V O
mua V side-B
khb Np symbol
không R O
? F O

tao P O
muốn V O
sang_tên V O
mã N symbol-prefix
hhc Np symbol
số_lượng N O
437 M quantity
cổ_phiếu N symbol-prefix
10.74 M price
nghìn N O
đồng N O

nhận_định V O
cổ_phiếu N symbol-prefix
nmk Np symbol

tmx Np symbol
lên V O
xuống V O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
bsg Np symbol

có V O
gom V side-B
mã N symbol-prefix
cmg Np symbol
không R O
? F O

ppc Np symbol
lên V O
xuống V O

muốn V O
gom V side-B
số_lượng N O
818 M quantity
cái Nc O
mã N symbol-prefix
vca Np symbol
1 M price
nghìn N O
đồng N O

cho E O
ttt Np symbol

cho E O
thông_tin N O
bsq Np symbol
dư V O

cổ_phiếu N symbol-prefix
vgv Np symbol

lênh N O
sang_tên V O
237 M quantity
cái Nc O
mã N symbol-prefix
lss Np symbol
10 M price
vnđ N O

tao P O
muốn V O
chuyển_nhượng V O
293 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
rat Np symbol
18.24 M price
vnđ N O

mua V side-B
fcm Np symbol
số_lượng N O
684 M quantity
cổ N symbol-prefix
giá N O
25.18 M price
vnđ N O

mã N symbol-prefix
dss Np symbol
không R O
? F O

mua V side-B
số_lượng N O
67 M quantity
pxl Np symbol
giá N O
0.2 M price

gom V side-B
38 M quantity
mã N symbol-prefix
psb Np symbol
giá N O
8.63 M price

có V O
nhu_cầu N O
số_lượng N O
75 M quantity
cái Nc O
mã N symbol-prefix
gta Np symbol
17 M price
vnđ N O

cho E O
tv2 Np symbol
dư V O

chuyển_nhượng V O
tgp Np symbol
số_lượng N O
685 M quantity
22.86 M price
vnđ N O

bán V side-S
mã N symbol-prefix
saf Np symbol
674 M quantity
0 M price

có V O
nhu_cầu N O
sang_tên V O
ttt Np symbol
khối_lượng N O
836 M quantity
giá N O
17 M price

chuyển_nhượng V O
vcx Np symbol
không R O
? F O

tình_hình N O
mã_chứng_khoán N symbol-prefix
vna Np symbol

thông_tin N O
lgc Np symbol

vmi Np symbol
biến_động V O

sd2 Np symbol
biến_động V O

thông_tin N O
mã_m10 V O

hdg Np symbol
biến_động V O

chuyển_nhượng V O
373 M quantity
cái Nc O
mã N symbol-prefix
idv Np symbol
giá N O
2 M price
vnđ N O

svn Np symbol
dư A O

mua V side-B
cet Np symbol
187 M quantity
cổ_phiếu N symbol-prefix
giá N O
3.34 M price
nghìn M O
đồng Nu O

nhận_định V O
cổ_phiếu N symbol-prefix
hii Np symbol

vc6 Np symbol
biến_động V O

eci Np symbol
biến_động V O

lênh N O
gom V side-B
90 M quantity
cổ N symbol-prefix
mã N symbol-prefix
mda Np symbol
giá N O
14 M price
vnđ N O

chuyển_nhượng V O
số_lượng N O
741 M quantity
pth Np symbol
20 M price
vnđ N O

thông_tin N O
mã_chứng_khoán V symbol-prefix
ger Np symbol

mua V side-B
khối_lượng N O
304 M quantity
cổ N symbol-prefix
cdc Np symbol
2 M price

muốn V O
đầu_tư V side-B
qld Np symbol
số_lượng N O
977 M quantity
cái N O
giá N O
18 M price

cho E O
nvl Np symbol
dư V O

cho E O
thông_tin N O
btd Np symbol
dư A O

cho E O
pgv Np symbol
dư A O

gom V side-B
số_lượng N O
608 M quantity
cổ N symbol-prefix
mã N symbol-prefix
vit Np symbol
giá N O
4.16 M price

muốn V O
khối_lượng N O
835 M quantity
cái Nc O
hfx Np symbol
3 M price
nghìn N O
đồng N O

ve4 Np symbol
lên V O
xuống V O

có V O
bán V side-S
sgd Np symbol
không R O
? F O

thông_tin N O
dpc Np symbol
dư V O

gnd Np symbol
lên V O
xuống V O

lênh V O
hac Np symbol
khối_lượng N O
351 M quantity
cái N O
17 M price

csc Np symbol
biến_động V O

có V O
mua V side-B
mã N symbol-prefix
vnindex Np symbol
không R O
? F O

có V O
nhu_cầu N O
mua V side-B
823 M quantity
mã N symbol-prefix
smt Np symbol
2.26 M price
nghìn N O
đồng N O

cho E O
nhận_định V O
mã_mls A O

sii Np symbol
lên V O
xuống V O

mua V side-B
số_lượng N O
826 M quantity
mã N symbol-prefix
vcs Np symbol
24 M price
nghìn N O
đồng N O

mua V side-B
837 M quantity
mã N symbol-prefix
bts Np symbol
giá N O
16 M price

ptd Np symbol
biến_động V O

bhn Np symbol
dư V O

bfc Np symbol
lên V O
xuống V O

sang_tên V O
tec Np symbol
không R O
? F O

cci Np symbol
546 M quantity
cổ N symbol-prefix
giá N O
4 M price
vnđ N O

có V O
nhu_cầu N O
mã N symbol-prefix
sjc Np symbol
khối_lượng N O
777 M quantity
cổ_phiếu N symbol-prefix
14.07 M price
vnđ N O

muốn V O
đầu_tư V side-B
425 M quantity
vfr Np symbol
giá N O
11 M price

tao P O
muốn V O
bán V side-S
số_lượng N O
688 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
tvb Np symbol
19 M price
nghìn N O
đồng N O

muốn V O
đầu_tư V side-B
khối_lượng N O
893 M quantity
mã N symbol-prefix
fpt Np symbol
7 M price

có V O
đầu_tư V side-B
hmh Np symbol
không R O
? F O

có V O
nhu_cầu N O
đầu_tư V side-B
mã N symbol-prefix
vib Np symbol
476 M quantity
cái N O
2 M price
vnđ N O

nhận_định N O
mã_bid A O

có V O
mua V side-B
ctn Np symbol
không R O
? F O

chuyển_nhượng V O
mã N symbol-prefix
cmp Np symbol
215 M quantity
cổ N symbol-prefix
giá N O
5 M price
nghìn M O
đồng Nu O

nhận_định N O
m10 Np symbol
dư V O

gom V side-B
số_lượng N O
623 M quantity
mã N symbol-prefix
tip Np symbol
giá N O
4.07 M price
vnđ N O

chuyển_nhượng V O
số_lượng N O
435 M quantity
cái Nc O
mã N symbol-prefix
haindex Np symbol
giá N O
21 M price

cho E O
nhận_định N O
pmp Np symbol
dư V O

gom V side-B
hgw Np symbol
không R O
? F O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
shb Np symbol

tình_hình N O
mã_d11 A O

lênh N O
mua V side-B
nph Np symbol
612 M quantity
cổ_phiếu N symbol-prefix
0 M price
vnđ N O

lênh N O
gom V side-B
mã_fti N O
934 M quantity
cổ_phiếu N symbol-prefix
9.15 M price
nghìn N O
đồng N O

ast Np symbol
biến_động V O

mua V side-B
mã N symbol-prefix
ve8 Np symbol
khối_lượng N O
470 M quantity
cổ_phiếu N symbol-prefix
16 M price
nghìn N O
đồng N O

vid Np symbol
biến_động V O

tl4 Np symbol
biến_động V O

sang_tên V O
khối_lượng N O
893 M quantity
cổ N symbol-prefix
mã N symbol-prefix
peq Np symbol
5.25 M price
nghìn N O
đồng N O

thông_tin N O
mã_chứng_khoán V symbol-prefix
tts Np symbol

ccv Np symbol
lên V O
xuống V O

mua V side-B
vkc Np symbol
số_lượng N O
401 M quantity
cổ N symbol-prefix
8 M price

có V O
nhu_cầu N O
mua V side-B
mã N symbol-prefix
l10 Np symbol
số_lượng N O
631 M quantity
cổ_phiếu N symbol-prefix
24.23 M price

mua V side-B
mã N symbol-prefix
nvb Np symbol
số_lượng N O
656 M quantity
cổ N symbol-prefix
giá N O
0 M price
nghìn M O
đồng Nu O

pom Np symbol
biến_động V O

vpc Np symbol
không R O
? F O

nhận_định N O
mã_chứng_khoán A symbol-prefix
dns Np symbol

lênh N O
bán V side-S
nav Np symbol
khối_lượng N O
146 M quantity
cổ N symbol-prefix
18 M price

nbb Np symbol
lên V O
xuống V O

mã_chứng_khoán N symbol-prefix
m10 Np symbol

thông_tin N O
cổ_phiếu N symbol-prefix
hti Np symbol

cho E O
thông_tin N O
sze Np symbol
dư V O

sang_tên V O
mgg Np symbol
không R O
? F O

có V O
sts Np symbol
không R O
? F O

sang_tên V O
kse Np symbol
khối_lượng N O
702 M quantity
cổ N symbol-prefix
giá N O
7 M price

có V O
nhu_cầu N O
gom_số V O
com Np symbol
khối_lượng N O
199 M quantity
cổ_phiếu N symbol-prefix
15 M price
vnđ N O

drl Np symbol
lên V O
xuống V O

đầu_tư V side-B
khối_lượng N O
536 M quantity
cổ N symbol-prefix
mã N symbol-prefix
hdc Np symbol
1 M price

có V O
sang_tên V O
mã N symbol-prefix
tdh Np symbol
không R O
? F O

có V O
nhu_cầu N O
chuyển_nhượng V O
hkp Np symbol
khối_lượng N O
723 M quantity
giá N O
0.16 M price

bán V side-S
khối_lượng N O
102 M quantity
cổ_phiếu N symbol-prefix
s4a Np symbol
giá N O
23 M price

qbr Np symbol
biến_động V O

muốn V O
chuyển_nhượng V O
mã N symbol-prefix
nau Np symbol
số_lượng N O
201 M quantity
cổ_phiếu N symbol-prefix
11 M price
vnđ N O

tao P O
muốn V O
sang_tên V O
mci Np symbol
khối_lượng N O
79 M quantity
cái N O
25 M price
nghìn N O
đồng N O

lênh N O
mua V side-B
914 M quantity
mã N symbol-prefix
ttd Np symbol
8 M price
nghìn N O
đồng N O

cho E O
tình_hình N O
bcm Np symbol
dư V O

lênh N O
sang_tên N O
877 M quantity
mã N symbol-prefix
dar Np symbol
giá N O
5.76 M price
nghìn M O
đồng Nu O

mta Np symbol

chuyển_nhượng V O
mã N symbol-prefix
rth Np symbol
không R O
? F O

mã N symbol-prefix
nav Np symbol
dư V O

muốn V O
mua V side-B
ttg Np symbol
160 M quantity
cổ_phiếu Nu symbol-prefix
giá N O
21.84 M price

mã N symbol-prefix
cổ_phiếu N symbol-prefix
c69 Np symbol

mqn Np symbol
lên V O
xuống V O

tình_hình N O
sdv Np symbol
dư A O

udj Np symbol
604 M quantity
cái Nc O
giá N O
16.17 M price
nghìn M O
đồng Nu O

nng Np symbol
lên V O
xuống V O

cho E O
tình_hình N O
c69 Np symbol

nhận_định N O
amv Np symbol

có V O
đầu_tư V side-B
mã N symbol-prefix
dop Np symbol
không R O
? F O

muốn V O
mã N symbol-prefix
vci Np symbol
62 M quantity
cổ_phiếu N symbol-prefix
giá N O
8 M price
nghìn M O
đồng Nu O

thông_tin N O
mã_amv V O

muốn V O
chuyển_nhượng V O
số_lượng N O
433 M quantity
mã N symbol-prefix
pxi Np symbol
9.19 M price
vnđ N O

cho E O
mã V symbol-prefix
clg Np symbol
dư A O

có V O
hu1 Np symbol
không R O
? F O

mua V side-B
pmp Np symbol
khối_lượng N O
118 M quantity
cái Nc O
giá N O
17 M price
vnđ N O

có V O
sap Np symbol
không R O
? F O

gom V side-B
khối_lượng N O
187 M quantity
cổ_phiếu N symbol-prefix
imp Np symbol
8 M price
nghìn N O
đồng N O

tao P O
muốn V O
bán V side-S
302 M quantity
mã N symbol-prefix
srt Np symbol
1.28 M price
vnđ N O

muốn V O
khối_lượng N O
385 M quantity
mã N symbol-prefix
d11 Np symbol
giá N O
20 M price
vnđ N O

đầu_tư V side-B
khối_lượng N O
400 M quantity
cổ_phiếu N symbol-prefix
scr Np symbol
19 M price

cho E O
dld Np symbol
dư A O

gom V side-B
khối_lượng N O
569 M quantity
cổ N symbol-prefix
lss Np symbol
11.09 M price
vnđ N O

cho E O
thông_tin N O
mã V symbol-prefix
sas Np symbol
dư V O

tao P O
muốn V O
gom V side-B
số_lượng N O
105 M quantity
cái Nc O
mã N symbol-prefix
hah Np symbol
19.46 M price
vnđ N O

lênh N O
mua V side-B
172 M quantity
cổ_phiếu N symbol-prefix
pdv Np symbol
giá N O
10.66 M price
vnđ N O

lênh N O
sang_tên V O
nav Np symbol
402 M quantity
cổ_phiếu N symbol-prefix
19.0 M price
vnđ N O

tao P O
muốn V O
mua V side-B
số_lượng N O
441 M quantity
cái Nc O
vim Np symbol
giá N O
5.13 M price
vnđ N O

gom V side-B
972 M quantity
cổ N symbol-prefix
mã N symbol-prefix
btb Np symbol
3 M price
vnđ N O

vhd Np symbol
lên V O
xuống V O

cho E O
thông_tin N O
kse Np symbol

nhận_định N O
dbm Np symbol

lmi Np symbol
biến_động V O

muốn V O
bán V side-S
hms Np symbol
số_lượng N O
913 M quantity
giá N O
20 M price

cổ_phiếu N symbol-prefix
hst Np symbol

thông_tin N O
mã_chứng_khoán V symbol-prefix
vie Np symbol

thông_tin N O
cổ_phiếu N symbol-prefix
atb Np symbol

vsm Np symbol
biến_động V O

eph Np symbol
biến_động V O

gom V side-B
mã N symbol-prefix
pvo Np symbol
số_lượng N O
164 M quantity
cái N O
giá N O
18.29 M price

tcm Np symbol
lên V O
xuống V O

khối_lượng N O
177 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
idi Np symbol
giá N O
23 M price

thông_tin N O
mã_mch V O

tình_hình N O
sj1 Np symbol
dư A O

đầu_tư V side-B
số_lượng N O
835 M quantity
mã N symbol-prefix
emg Np symbol
giá N O
5.65 M price
nghìn M O
đồng Nu O

muốn V O
mua V side-B
số_lượng N O
723 M quantity
cổ N symbol-prefix
bmc Np symbol
3.6 M price

mua V side-B
498 M quantity
cái Nc O
scs Np symbol
5.47 M price
vnđ N O

thông_tin N O
cổ_phiếu N symbol-prefix
ctc Np symbol

lênh N O
mua V side-B
khối_lượng N O
159 M quantity
cổ_phiếu N symbol-prefix
apl Np symbol
18 M price
vnđ N O

lênh A O
mã N symbol-prefix
tc6 Np symbol
884 M quantity
cái N O
6.77 M price
nghìn N O
đồng N O

cho E O
nhận_định N O
sls Np symbol

tao P O
muốn V O
mua V side-B
327 M quantity
mã N symbol-prefix
uem Np symbol
13.95 M price
nghìn N O
đồng N O

muốn V O
bán V side-S
250 M quantity
cái Nc O
mã N symbol-prefix
ctg Np symbol
giá N O
24 M price
vnđ N O

mua V side-B
mã N symbol-prefix
vdn Np symbol
khối_lượng N O
739 M quantity
cổ N symbol-prefix
19 M price
vnđ N O

mua V side-B
số_lượng N O
161 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
nap Np symbol
giá N O
14.24 M price
vnđ N O

tao P O
muốn V O
chuyển_nhượng V O
hmc Np symbol
914 M quantity
cái N O
23 M price

dhp Np symbol
lên V O
xuống V O

gom V side-B
khối_lượng N O
715 M quantity
cổ N symbol-prefix
cip Np symbol
giá N O
7.78 M price
nghìn M O
đồng Nu O

tình_hình N O
mã_chứng_khoán N symbol-prefix
mrf Np symbol

lênh N O
bán V side-S
số_lượng N O
515 M quantity
cổ N symbol-prefix
mã N symbol-prefix
avf Np symbol
5 M price

có V O
mua V side-B
mtg Np symbol
không R O
? F O

gom V side-B
pvl Np symbol
không R O
? F O

tình_hình N O
mã N symbol-prefix
pms Np symbol
dư V O

mã N symbol-prefix
cổ_phiếu N symbol-prefix
hrc Np symbol

có V O
nhu_cầu N O
mua V side-B
số_lượng N O
276 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
khs Np symbol
12.22 M price

nhận_định N O
mã V symbol-prefix
hkt Np symbol
dư V O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
vt8 Np symbol

muốn V O
đầu_tư V side-B
số_lượng N O
600 M quantity
cổ N symbol-prefix
mã V symbol-prefix
mas Np symbol
21 M price
vnđ N O

onw Np symbol
biến_động V O

mua V side-B
hly Np symbol
không R O
? F O

chuyển_nhượng V O
805 M quantity
cổ N symbol-prefix
mã N symbol-prefix
pkr Np symbol
