nhận_định V O
cổ_phiếu N symbol-prefix
acm V symbol

tôi P O
có V O
nhu_cầu N O
mua V side-B
số_lượng N O
917 M quantity
cổ_phiếu N symbol-prefix
mnd V symbol
giá N O
6 M price
vnđ N O

tôi P O
cần V O
mua V side-B
164 M quantity
cổ_phiếu N symbol-prefix
ici V symbol
giá N O
19 M price
nghìn M O
đồng Nu O

tgg N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
bán V side-S
757 M quantity
mã N symbol-prefix
dhb V symbol
giá N O
24.34 M price

las N symbol
biến_động V O

mình P O
muốn V O
bán V side-S
số_lượng N O
694 M quantity
mã N symbol-prefix
g20 V symbol
giá N O
21.87 M price
vnđ N O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
lgc V symbol

tôi P O
có V O
nhu_cầu N O
mua V side-B
số_lượng N O
350 M quantity
cái Nc O
mã N symbol-prefix
btu V symbol
giá N O
11 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
chuyển_nhượng V O
khối_lượng N O
595 M quantity
cái Nc O
vc2 N symbol
giá N O
11 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
sang_tên V O
số_lượng N O
62 M quantity
nlg Nu symbol
giá N O
22.94 M price
vnđ N O

tình_hình N O
cổ_phiếu N symbol-prefix
tvp A symbol

sang_tên V O
112 M quantity
cái Nc O
mc3 N symbol
giá N O
1 M price
nghìn M O
đồng Nu O

sang_tên V O
638 M quantity
cổ_phiếu N symbol-prefix
tds V symbol
giá N O
1.46 M price

mình P O
cần V O
chuyển_nhượng V O
151 M quantity
mã N symbol-prefix
vlw V symbol
giá N O
20.45 M price
vnđ N O

tôi P O
cần V O
bán V side-S
mã N symbol-prefix
thn V symbol
khối_lượng N O
230 M quantity
giá N O
14.78 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
số_lượng N O
281 M quantity
msc Nu symbol
giá N O
6.5 M price
vnđ N O

tôi P O
cần V O
chuyển_nhượng V O
khối_lượng N O
419 M quantity
cổ_phiếu N symbol-prefix
dcl V symbol
giá N O
4 M price

bán V side-S
khối_lượng N O
338 M quantity
cái Nc O
mã N symbol-prefix
geg V symbol
giá N O
16.64 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
mua V side-B
mã N symbol-prefix
sdy N symbol
số_lượng N O
383 M quantity
cổ_phiếu N symbol-prefix
giá N O
20.14 M price
nghìn M O
đồng Nu O

nbb N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
mua V side-B
511 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
hfx V symbol
giá N O
25.79 M price
vnđ N O

mình P O
cần V O
sang_tên V O
khối_lượng N O
393 M quantity
cái Nc O
mã N symbol-prefix
ksk V symbol
giá N O
7.18 M price
vnđ N O

svt N symbol
biến_động V O

nhận_định N O
mã_ein A O

tôi P O
có V O
nhu_cầu N O
bán V side-S
khối_lượng N O
132 M quantity
cái Nc O
pjc N symbol
giá N O
17.49 M price

mình P O
muốn V O
mua V side-B
mã N symbol-prefix
pve N symbol
khối_lượng N O
454 M quantity
cái Nc O
giá N O
8.15 M price

tôi P O
có V O
nhu_cầu N O
sang_tên V O
225 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vdn V symbol
giá N O
13.74 M price
vnđ N O

tôi P O
cần V O
bán V side-S
số_lượng N O
601 M quantity
vhd Nu symbol
giá N O
2.33 M price

vhg N symbol
biến_động V O

mình P O
muốn V O
sang_tên V O
905 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vcs V symbol
giá N O
24.96 M price

mình P O
cần V O
bán V side-S
mã N symbol-prefix
fdg V symbol
khối_lượng N O
834 M quantity
giá N O
13 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
sang_tên V O
mã N symbol-prefix
tv4 V symbol
số_lượng N O
901 M quantity
cổ_phiếu N symbol-prefix
giá N O
1.44 M price

chuyển_nhượng V O
mã N symbol-prefix
vn30f1807 V symbol
số_lượng N O
782 M quantity
giá N O
9.65 M price
nghìn M O
đồng Nu O

tình_hình N O
cổ_phiếu N symbol-prefix
mci A symbol

mình P O
cần V O
bán V side-S
mã N symbol-prefix
vif V symbol
khối_lượng N O
788 M quantity
giá N O
20 M price

tôi P O
có V O
nhu_cầu N O
bán V side-S
292 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
ddm V symbol
giá N O
1 M price

mình P O
muốn V O
sang_tên V O
mã N symbol-prefix
mpy N symbol
487 M quantity
cổ_phiếu N symbol-prefix
giá N O
24.79 M price
vnđ N O

mình P O
muốn V O
mua V side-B
khối_lượng N O
27 M quantity
cổ_phiếu N symbol-prefix
bmj V symbol
giá N O
19.77 M price

mình P O
cần V O
mua V side-B
khối_lượng N O
78 M quantity
mã N symbol-prefix
vkp V symbol
giá N O
4 M price

tlp N symbol
biến_động V O

mua V side-B
khối_lượng N O
314 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vsh V symbol
giá N O
10 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
chuyển_nhượng V O
mã_com N O
666 M quantity
giá N O
13 M price
nghìn M O
đồng Nu O

tac N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
968 M quantity
pnc Nu symbol
giá N O
9.4 M price
vnđ N O

sang_tên V O
khối_lượng N O
631 M quantity
cái Nc O
mã N symbol-prefix
cid V symbol
giá N O
21 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
chuyển_nhượng V O
số_lượng N O
773 M quantity
ksh Nu symbol
giá N O
4 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
sang_tên V O
số_lượng N O
974 M quantity
cái Nc O
mã N symbol-prefix
thw V symbol
giá N O
24 M price
vnđ N O

nhận_định N O
mã_drh A O

tao P O
muốn V O
chuyển_nhượng V O
khối_lượng N O
100 M quantity
cái Nc O
tcj N symbol
giá N O
18 M price

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
596 M quantity
cái Nc O
pws N symbol
giá N O
24 M price
nghìn M O
đồng Nu O

nt2 N symbol
biến_động V O

scy N symbol
biến_động V O

sang_tên V O
308 M quantity
vrg Nu symbol
giá N O
2.28 M price

itd N symbol
biến_động V O

thông_tin N O
mã_chứng_khoán V symbol-prefix
mdg N symbol

tình_hình N O
mã_ntb A O

tpp N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
bán V side-S
mã N symbol-prefix
sd2 V symbol
số_lượng N O
689 M quantity
cổ_phiếu N symbol-prefix
giá N O
11.53 M price

mua V side-B
số_lượng N O
766 M quantity
mã N symbol-prefix
trc V symbol
giá N O
2.79 M price
nghìn M O
đồng Nu O

cbs N symbol
biến_động V O

tình_hình N O
mã_hhs A O

thông_tin N O
mã_pvp V O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
dp3 V symbol

mua V side-B
931 M quantity
mã N symbol-prefix
pgt V symbol
giá N O
5 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
mua V side-B
số_lượng N O
962 M quantity
mã N symbol-prefix
sdp V symbol
giá N O
12.18 M price

ree N symbol
biến_động V O

ttz N symbol
biến_động V O

tao P O
muốn V O
bán V side-S
mã N symbol-prefix
gvr V symbol
khối_lượng N O
773 M quantity
cổ_phiếu N symbol-prefix
giá N O
11.6 M price
vnđ N O

psl N symbol
biến_động V O

thông_tin N O
mã_chứng_khoán V symbol-prefix
aam N symbol

chuyển_nhượng V O
khối_lượng N O
272 M quantity
cổ_phiếu N symbol-prefix
vis V symbol
giá N O
25 M price

glt N symbol
biến_động V O

ila N symbol
biến_động V O

tao P O
muốn V O
mua V side-B
khối_lượng N O
771 M quantity
cái Nc O
bsg N symbol
giá N O
10.42 M price

bán V side-S
mã N symbol-prefix
pkr V symbol
số_lượng N O
42 M quantity
giá N O
14.3 M price

tôi P O
có V O
nhu_cầu N O
bán V side-S
mã N symbol-prefix
bmn N symbol
942 M quantity
cái Nc O
giá N O
7 M price
nghìn M O
đồng Nu O

tình_hình N O
cổ_phiếu N symbol-prefix
ldw A symbol

vgt N symbol
biến_động V O

mình P O
cần V O
sang_tên V O
mã N symbol-prefix
cdc A symbol
820 M quantity
cái Nc O
giá N O
9.87 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
bán V side-S
mã N symbol-prefix
sco N symbol
769 M quantity
giá N O
9 M price
vnđ N O

efi N symbol
biến_động V O

tình_hình N O
mã_chứng_khoán N symbol-prefix
ijc A symbol

tôi P O
cần V O
sang_tên V O
khối_lượng N O
375 M quantity
cổ_phiếu N symbol-prefix
sic V symbol
giá N O
17 M price

mình P O
muốn V O
mua V side-B
mã N symbol-prefix
hst N symbol
số_lượng N O
866 M quantity
cổ_phiếu N symbol-prefix
giá N O
17 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
chuyển_nhượng V O
số_lượng N O
729 M quantity
cái Nc O
tra N symbol
giá N O
5 M price
nghìn M O
đồng Nu O

thông_tin N O
mã_chứng_khoán V symbol-prefix
cti N symbol

sang_tên V O
mã N symbol-prefix
ttj V symbol
số_lượng N O
856 M quantity
giá N O
18 M price

mua V side-B
20 M quantity
cái Nc O
mã N symbol-prefix
tkc V symbol
giá N O
13.41 M price

tình_hình N O
mã_gtn A O

mình P O
cần V O
chuyển_nhượng V O
số_lượng N O
298 M quantity
mã N symbol-prefix
apf V symbol
giá N O
17 M price

tôi P O
cần V O
bán V side-S
796 M quantity
cái Nc O
mã N symbol-prefix
ns2 V symbol
giá N O
3 M price

tao P O
muốn V O
chuyển_nhượng V O
mã N symbol-prefix
mef V symbol
số_lượng N O
851 M quantity
cái Nc O
giá N O
15.78 M price

mình P O
cần V O
mua V side-B
mã N symbol-prefix
wss N symbol
số N O
lượng N O
59 M quantity
cổ_phiếu N symbol-prefix
giá N O
2.76 M price
nghìn M O
đồng Nu O

pro N symbol
biến_động V O

tôi P O
cần V O
chuyển_nhượng V O
mã N symbol-prefix
dha N symbol
64 M quantity
giá N O
1.49 M price

tôi P O
có V O
nhu_cầu N O
bán V side-S
mã N symbol-prefix
pxm N symbol
723 M quantity
cái Nc O
giá N O
7 M price
vnđ N O

mình P O
cần V O
bán V side-S
khối_lượng N O
52 M quantity
mã N symbol-prefix
svi V symbol
giá N O
13.25 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
sang_tên V O
khối_lượng N O
107 M quantity
net Nu symbol
giá N O
15 M price
vnđ N O

mình P O
muốn V O
chuyển_nhượng V O
675 M quantity
cái Nc O
mã N symbol-prefix
vnr V symbol
giá N O
18 M price
nghìn M O
đồng Nu O

thông_tin N O
cổ_phiếu N symbol-prefix
bid V symbol

phr N symbol
biến_động V O

vpd N symbol
biến_động V O

hcd N symbol
biến_động V O

chuyển_nhượng V O
khối_lượng N O
217 M quantity
mã N symbol-prefix
vsc V symbol
giá N O
22.21 M price
vnđ N O

ssu N symbol
biến_động V O

nhận_định N O
mã_cmk A O

sang_tên V O
124 M quantity
cổ_phiếu N symbol-prefix
vph V symbol
giá N O
13 M price
nghìn M O
đồng Nu O

mình P O
cần V O
mua V side-B
khối_lượng N O
109 M quantity
cổ_phiếu N symbol-prefix
ggs V symbol
giá N O
17 M price
vnđ N O

tlp N symbol
biến_động V O

tao P O
muốn V O
mua V side-B
khối_lượng N O
809 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
kha V symbol
giá N O
21.39 M price

tôi P O
có V O
nhu_cầu N O
sang_tên V O
khối_lượng N O
745 M quantity
cái Nc O
mã N symbol-prefix
uic V symbol
giá N O
9 M price
nghìn M O
đồng Nu O

thông_tin N O
cổ_phiếu N symbol-prefix
vnh V symbol

hat N symbol
biến_động V O

chuyển_nhượng V O
khối_lượng N O
461 M quantity
in4 Nu symbol
giá N O
4 M price

flc N symbol
biến_động V O

tình_hình N O
mã_chứng_khoán N symbol-prefix
dhn A symbol

mình P O
cần V O
chuyển_nhượng V O
khối_lượng N O
223 M quantity
mã N symbol-prefix
vds V symbol
giá N O
19 M price
nghìn M O
đồng Nu O

chuyển_nhượng N O
513 M quantity
cổ_phiếu N symbol-prefix
sdg V symbol
giá N O
8 M price
nghìn M O
đồng Nu O

mình P O
cần V O
sang_tên V O
mã N symbol-prefix
bid V symbol
khối_lượng N O
884 M quantity
cổ_phiếu N symbol-prefix
giá N O
14.82 M price

tvw N symbol
biến_động V O

mình P O
muốn V O
chuyển_nhượng V O
898 M quantity
cái Nc O
acb N symbol
giá N O
9 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
số_lượng N O
614 M quantity
mã N symbol-prefix
aav V symbol
giá N O
2.77 M price
nghìn M O
đồng Nu O

mua V side-B
số_lượng N O
333 M quantity
cái Nc O
mã N symbol-prefix
skg V symbol
giá N O
4.43 M price
nghìn M O
đồng Nu O

nhận_định N O
mã_chứng_khoán A symbol-prefix
rhn N symbol

mình P O
muốn V O
mua V side-B
số_lượng N O
423 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
teg V symbol
giá N O
11 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
sang_tên V O
khối_lượng N O
114 M quantity
vfg Nu symbol
giá N O
9 M price

mình P O
cần V O
chuyển_nhượng V O
số_lượng N O
133 M quantity
cái Nc O
nt2 N symbol
giá N O
8 M price
nghìn M O
đồng Nu O

nhận_định N O
mã_frm A O

thông_tin N O
cổ_phiếu N symbol-prefix
vn30index V symbol

tôi P O
cần V O
mua V side-B
số_lượng N O
763 M quantity
cái Nc O
ht1 N symbol
giá N O
9.25 M price

mua V side-B
mã N symbol-prefix
bmd E symbol
khối_lượng N O
77 M quantity
cái Nc O
giá N O
16.1 M price

vps N symbol
biến_động V O

nhận_định N O
mã_chứng_khoán A symbol-prefix
psb N symbol

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
tw3 V symbol

thông_tin N O
cổ_phiếu N symbol-prefix
ppi V symbol

tao P O
muốn V O
chuyển_nhượng V O
khối_lượng N O
11 M quantity
cái Nc O
clc N symbol
giá N O
25 M price
vnđ N O

tao P O
muốn V O
sang_tên V O
khối_lượng N O
847 M quantity
fcm Nu symbol
giá N O
11.93 M price
nghìn M O
đồng Nu O

pow N symbol
biến_động V O

ita N symbol
biến_động V O

vnm N symbol
biến_động V O

mua V side-B
mã N symbol-prefix
hlc N symbol
khối_lượng N O
524 M quantity
giá N O
25 M price
vnđ N O

tình_hình N O
mã_kmr A O

mình P O
muốn V O
mua V side-B
số_lượng N O
27 M quantity
cái Nc O
mã N symbol-prefix
ssc V symbol
giá N O
12 M price
nghìn M O
đồng Nu O

mình P O
cần V O
bán V side-S
khối_lượng N O
568 M quantity
cái Nc O
mã N symbol-prefix
tpb V symbol
giá N O
22 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
sang_tên V O
mã N symbol-prefix
cet V symbol
số_lượng N O
510 M quantity
cổ_phiếu N symbol-prefix
giá N O
10.79 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
780 M quantity
mã N symbol-prefix
ssc V symbol
giá N O
3.62 M price

bán V side-S
khối_lượng N O
5 M quantity
cái Nc O
ktt N symbol
giá N O
24 M price

mình P O
muốn V O
chuyển_nhượng V O
678 M quantity
cổ_phiếu N symbol-prefix
vet V symbol
giá N O
0 M price
vnđ N O

nhận_định V O
cổ_phiếu N symbol-prefix
btn V symbol

tôi P O
cần V O
mua V side-B
số_lượng N O
735 M quantity
cổ_phiếu N symbol-prefix
doc V symbol
giá N O
18 M price
vnđ N O

tình_hình N O
mã_chứng_khoán N symbol-prefix
siv A symbol

mình P O
cần V O
bán V side-S
744 M quantity
cee Nu symbol
giá N O
23 M price
nghìn M O
đồng Nu O

thông_tin N O
cổ_phiếu N symbol-prefix
tis V symbol

tao P O
muốn V O
mua V side-B
mã N symbol-prefix
bmj N symbol
số_lượng N O
413 M quantity
giá N O
18 M price
vnđ N O

mình P O
cần V O
bán V side-S
mã N symbol-prefix
vdt V symbol
khối_lượng N O
183 M quantity
cổ_phiếu N symbol-prefix
giá N O
20 M price
vnđ N O

mua V side-B
khối_lượng N O
451 M quantity
cái Nc O
chp N symbol
giá N O
24 M price
vnđ N O

tình_hình N O
cổ_phiếu N symbol-prefix
t12 A symbol

mình P O
cần V O
bán V side-S
mã N symbol-prefix
ve9 N symbol
904 M quantity
giá N O
9 M price
nghìn M O
đồng Nu O

mình P O
cần V O
mua V side-B
mã N symbol-prefix
vsi N symbol
số_lượng N O
614 M quantity
cổ_phiếu N symbol-prefix
giá N O
1 M price

tao P O
muốn V O
mua V side-B
khối_lượng N O
374 M quantity
cái Nc O
vtc N symbol
giá N O
12.27 M price

l35 N symbol
biến_động V O

mình P O
muốn V O
chuyển_nhượng V O
số_lượng N O
410 M quantity
mã N symbol-prefix
mcf V symbol
giá N O
25.42 M price

mình P O
muốn V O
sang_tên V O
khối_lượng N O
23 M quantity
mã N symbol-prefix
scl V symbol
giá N O
21 M price

mình P O
muốn V O
bán V side-S
79 M quantity
tld Nu symbol
giá N O
16.24 M price
vnđ N O

lhg N symbol
biến_động V O

tao P O
muốn V O
mua V side-B
khối_lượng N O
619 M quantity
ttf Nu symbol
giá N O
4.2 M price
vnđ N O

chuyển_nhượng V O
số_lượng N O
984 M quantity
mã N symbol-prefix
rth V symbol
giá N O
6.51 M price
vnđ N O

tao P O
muốn V O
chuyển_nhượng V O
982 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
mci V symbol
giá N O
11 M price

chuyển_nhượng V O
mã N symbol-prefix
ctr V symbol
khối_lượng N O
322 M quantity
cái Nc O
giá N O
7.94 M price
vnđ N O

tôi P O
cần V O
sang_tên V O
686 M quantity
cái Nc O
mã N symbol-prefix
sam N symbol
giá N O
20 M price
vnđ N O

tình_hình N O
mã_chứng_khoán N symbol-prefix
ckh A symbol

s12 N symbol
biến_động V O

thông_tin N O
mã_chứng_khoán V symbol-prefix
top N symbol

mình P O
muốn V O
chuyển_nhượng V O
mã N symbol-prefix
phh A symbol
90 M quantity
cái Nc O
giá N O
0.73 M price
vnđ N O

mình P O
muốn V O
chuyển_nhượng V O
khối_lượng N O
415 M quantity
cổ_phiếu N symbol-prefix
vlw V symbol
giá N O
5.98 M price
vnđ N O

tao P O
muốn V O
chuyển_nhượng V O
969 M quantity
ila Nu symbol
giá N O
18.8 M price

mình P O
muốn V O
sang_tên V O
số_lượng N O
542 M quantity
ntb Nu symbol
giá N O
20 M price
vnđ N O

chuyển_nhượng V O
số_lượng N O
831 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
sj1 V symbol
giá N O
5 M price

cig N symbol
biến_động V O

tôi P O
cần V O
bán V side-S
khối_lượng N O
840 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
htg V symbol
giá N O
2 M price

qnw N symbol
biến_động V O

mình P O
cần V O
sang_tên V O
742 M quantity
lbe Nu symbol
giá N O
18 M price

tao P O
muốn V O
chuyển_nhượng V O
37 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
gth V symbol
giá N O
19 M price
vnđ N O

cmg N symbol
biến_động V O

tình_hình N O
mã_chứng_khoán N symbol-prefix
bwe A symbol

bán V side-S
147 M quantity
mã N symbol-prefix
mda V symbol
giá N O
16.61 M price
vnđ N O

lm8 N symbol
biến_động V O

tình_hình N O
mã_chứng_khoán N symbol-prefix
drl A symbol

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
khối_lượng N O
405 M quantity
cổ_phiếu N symbol-prefix
tbn V symbol
giá N O
11.99 M price

ssf N symbol
biến_động V O

nhận_định N O
mã_chứng_khoán A symbol-prefix
itq N symbol

bán V side-S
khối_lượng N O
901 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
ch5 V symbol
giá N O
8.55 M price
vnđ N O

hig N symbol
biến_động V O

tao P O
muốn V O
bán V side-S
601 M quantity
cái Nc O
mã N symbol-prefix
tv2 V symbol
giá N O
7.28 M price
vnđ N O

tao P O
muốn V O
bán V side-S
khối_lượng N O
678 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
dtk V symbol
giá N O
5 M price

mình P O
cần V O
sang_tên V O
số_lượng N O
406 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
cii V symbol
giá N O
7.3 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
mua V side-B
62 M quantity
tht Nu symbol
giá N O
18.81 M price
nghìn M O
đồng Nu O

chuyển_nhượng N O
783 M quantity
cổ_phiếu N symbol-prefix
ftm V symbol
giá N O
24.99 M price
vnđ N O

hag N symbol
biến_động V O

eve N symbol
biến_động V O

tình_hình N O
mã_chứng_khoán N symbol-prefix
