khối_lượng N O
830 M quantity
cái Nc O
pvy Np symbol
18.92 M price
vnđ N O

muốn V O
sang_tên V O
251 M quantity
cổ_phiếu N symbol-prefix
acb Np symbol
giá N O
7.58 M price
vnđ N O

có V O
nhu_cầu N O
khối_lượng N O
930 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
bhp Np symbol
5 M price
vnđ N O

xem V O
nhận_định N O
mã N symbol-prefix
ger Np symbol

tài_khoản N O
đuôi N O
3 M 0
còn R O
bao L O
tiền N O
? F O

có V O
mua V side-B
rbc Np symbol
không R O
? F O

nên C O
sang_tên V O
vpr Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
51 M 0
còn R O
bao V O
tiền N O
? F O

sang_tên V O
ctc Np symbol
859 M quantity
cái N O
giá N O
15 M price

wcs Np symbol
biến_động V O

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
dpg Np symbol

tình_hình N O
cổ_phiếu N symbol-prefix
bts Np symbol

cbi Np symbol
lên V O
xuống V O

tài_khoản V O
đuôi N O
87 M 0
còn R O
bao V O
tiền N O
? F O

cap Np symbol
lên V O
xuống V O

có V O
sang_tên N O
hhg Np symbol
không R O
? F O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
hpt Np symbol

có V O
mã N symbol-prefix
mta Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
69 M 0
còn R O
bao V O
tiền N O
? F O

bán V side-S
khối_lượng N O
498 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
dcd Np symbol
11.6 M price
nghìn N O
đồng N O

có V O
nhu_cầu N O
khối_lượng N O
640 M quantity
cổ N symbol-prefix
hpw Np symbol
7.79 M price
nghìn N O
đồng N O

đầu_tư V side-B
mã N symbol-prefix
psp Np symbol
947 M quantity
cổ N symbol-prefix
giá N O
18.54 M price
nghìn M O
đồng Nu O

nên C O
đầu_tư V side-B
mã N symbol-prefix
acl Np symbol
không R O
? F O

đầu_tư V side-B
khối_lượng N O
627 M quantity
cái Nc O
vds Np symbol
5.28 M price
vnđ N O

muốn V O
mua V side-B
mã N symbol-prefix
irc Np symbol
khối_lượng N O
749 M quantity
giá N O
1.12 M price
vnđ N O

có V O
nên C O
bán V side-S
pte Np symbol
không R O
? F O

đặt V O
lênh N O
mua V side-B
vn30index Np symbol
710 M quantity
cổ_phiếu N symbol-prefix
20.16 M price
nghìn N O
đồng N O

đầu_tư V side-B
mã N symbol-prefix
vcc Np symbol
số_lượng N O
113 M quantity
cổ N symbol-prefix
giá N O
2.53 M price

tài_khoản N O
đuôi N O
4 M 0
còn R O
bao V O
tiền N O
? F O

ssg Np symbol
lên V O
xuống V O

thông_tin N O
mã N symbol-prefix
c12 Np symbol

đặt V O
lênh N O
sang_tên N O
183 M quantity
mã N symbol-prefix
ntr Np symbol
giá N O
11.86 M price
nghìn M O
đồng Nu O

muốn V O
chuyển_nhượng V O
số_lượng N O
125 M quantity
cái Nc O
pmb Np symbol
giá N O
9.46 M price
vnđ N O

cho E O
xem V O
thông_tin N O
mã N symbol-prefix
rth Np symbol
còn R O
dư A O

muốn V O
khối_lượng N O
447 M quantity
cổ N symbol-prefix
sdd Np symbol
giá N O
13 M price
nghìn M O
đồng Nu O

hac Np symbol
lên V O
xuống V O

srb Np symbol
lên V O
xuống V O

có V O
nên C O
gom V side-B
dcs Np symbol
không R O
? F O

nên C O
mã N symbol-prefix
dnr Np symbol
không R O
? F O

muốn V O
gom V side-B
mã N symbol-prefix
dvc Np symbol
khối_lượng N O
758 M quantity
cái N O
11 M price
vnđ N O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
nph Np symbol

chuyển_nhượng N O
geg Np symbol
số_lượng N O
616 M quantity
cái Nc O
giá N O
24 M price

đặt V O
lênh N O
đầu_tư V side-B
716 M quantity
mã N symbol-prefix
eci Np symbol
25 M price

ktc Np symbol
biến_động V O

nên C O
chuyển_nhượng V O
upc Np symbol
không R O
? F O

thông_tin N O
mã N symbol-prefix
cen Np symbol

đặt V O
lênh N O
đầu_tư V side-B
45 M quantity
cái Nc O
mã N symbol-prefix
hd2 Np symbol
giá N O
22.95 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
đầu_tư V side-B
sc5 Np symbol
121 M quantity
cái N O
12 M price
vnđ N O

cho E O
xem V O
mã N symbol-prefix
elc Np symbol

có V O
sang_tên N O
mã N symbol-prefix
mie Np symbol
không R O
? F O

thông_tin N O
mã N symbol-prefix
skv Np symbol

sang_tên V O
mã N symbol-prefix
vsi Np symbol
768 M quantity
cổ N symbol-prefix
giá N O
2 M price

có V O
nên C O
mua V side-B
bax Np symbol
không R O
? F O

itd Np symbol
lên V O
xuống V O

cho E O
xem V O
tình_hình N O
hct Np symbol
còn R O
dư A O

ctb Np symbol
biến_động V O

bán V side-S
751 M quantity
cái Nc O
dxg Np symbol
giá N O
5.93 M price
nghìn M O
đồng Nu O

có V O
đầu_tư V side-B
txm Np symbol
không R O
? F O

mua V side-B
821 M quantity
cổ N symbol-prefix
mã N symbol-prefix
fdg Np symbol
giá N O
3 M price
vnđ N O

có V O
nhu_cầu N O
đầu_tư V side-B
pdn Np symbol
271 M quantity
giá N O
19.66 M price
vnđ N O

muốn V O
gom V side-B
icf Np symbol
số_lượng N O
485 M quantity
cổ N symbol-prefix
23 M price
vnđ N O

tài_khoản N O
đuôi N O
6 M 0
còn R O
bao V O
tiền N O
? F O

cho E O
xem V O
ndx Np symbol

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
pit Np symbol

muốn V O
mua V side-B
khối_lượng N O
325 M quantity
mã N symbol-prefix
icn Np symbol
giá N O
1 M price

mua V side-B
khối_lượng N O
773 M quantity
cái Nc O
v11 Np symbol
23.07 M price

có V O
nên C O
mua V side-B
tns Np symbol
không R O
? F O

muốn V O
mua V side-B
dbt Np symbol
số_lượng N O
81 M quantity
cái N O
0.62 M price
vnđ N O

muốn V O
đầu_tư V side-B
số_lượng N O
789 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
tdw Np symbol
giá N O
17.46 M price
nghìn M O
đồng Nu O

mã N symbol-prefix
cổ_phiếu N symbol-prefix
dae Np symbol

có V O
mua V side-B
mã N symbol-prefix
sal Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
91 M 0
còn R O
bao V O
tiền N O
? F O

ktc Np symbol
biến_động V O

nhận_định N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
btr Np symbol

tài_khoản N O
đuôi N O
3 M 0
còn R O
bao L O
tiền N O
? F O

sts Np symbol
lên V O
xuống V O

có V O
nên C O
đầu_tư V side-B
hav Np symbol
không R O
? F O

đặt V O
lênh N O
số_lượng N O
659 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
hac Np symbol
giá N O
9 M price

tài_khoản V O
đuôi N O
26 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
78 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nhu_cầu N O
bán V side-S
mtm Np symbol
936 M quantity
cổ N symbol-prefix
giá N O
2 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
26 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
23 M 0
còn R O
bao V O
tiền N O
? F O

eib Np symbol
lên V O
xuống V O

nên C O
đầu_tư V side-B
acc Np symbol
không R O
? F O

tvw Np symbol
biến_động V O

tài_khoản V O
đuôi N O
5 M 0
còn R O
bao P O
tiền N O
? F O

acs Np symbol
biến_động V O

có V O
nên C O
mua V side-B
mã N symbol-prefix
sjg Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
99 M 0
còn R O
bao V O
tiền N O
? F O

nên C O
vpi Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
5 M 0
còn R O
bao P O
tiền N O
? F O

mco Np symbol
lên V O
xuống V O

tài_khoản V O
đuôi N O
21 M 0
còn R O
bao V O
tiền N O
? F O

thông_tin N O
mã N symbol-prefix
nbe Np symbol

dvw Np symbol
biến_động V O

có V O
nhu_cầu N O
gom V side-B
643 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
sal Np symbol
19 M price

nên C O
mua V side-B
trc Np symbol
không R O
? F O

tình_hình N O
cổ_phiếu N symbol-prefix
pow Np symbol

nên C O
mua V side-B
mã N symbol-prefix
hnm Np symbol
không R O
? F O

cho E O
xem V O
mpy Np symbol
dư V O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
c69 Np symbol

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
dhg Np symbol

có V O
bán V side-S
chs Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
47 M 0
còn R O
bao V O
tiền N O
? F O

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
idj Np symbol

xem V O
cho E O
thông_tin N O
yeg Np symbol
còn V O
dư A O

tài_khoản N O
đuôi N O
20 M 0
còn R O
bao V O
tiền N O
? F O

tig Np symbol
lên V O
xuống V O

đầu_tư V side-B
khối_lượng N O
561 M quantity
cái Nc O
mã N symbol-prefix
sep Np symbol
giá N O
9 M price

cho E O
xem V O
thông_tin N O
vte Np symbol
dư V O

mã N symbol-prefix
chứng_khoán N symbol-prefix
sd3 Np symbol

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
e1vfvn30 Np symbol

mua V side-B
53 M quantity
cổ N symbol-prefix
mã N symbol-prefix
hva Np symbol
giá N O
23.45 M price
nghìn M O
đồng Nu O

đầu_tư V side-B
số_lượng N O
624 M quantity
cổ_phiếu N symbol-prefix
agf Np symbol
giá N O
6.32 M price
vnđ N O

đặt V O
lênh N O
mua V side-B
khối_lượng N O
985 M quantity
cổ N symbol-prefix
mã N symbol-prefix
vhh Np symbol
13 M price
nghìn N O
đồng N O

muốn V O
bán V side-S
805 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
g36 Np symbol
giá N O
5.98 M price

mã N symbol-prefix
chứng_khoán N symbol-prefix
vc5 Np symbol

muốn V O
đầu_tư V side-B
813 M quantity
cổ N symbol-prefix
mnd Np symbol
15 M price

tài_khoản V O
đuôi N O
44 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nên C O
chuyển_nhượng V O
cdr Np symbol
không R O
? F O

bán V side-S
mã N symbol-prefix
vmd Np symbol
khối_lượng N O
725 M quantity
cổ N symbol-prefix
giá N O
16.92 M price
nghìn M O
đồng Nu O

tài_khoản N O
đuôi N O
34 M 0
còn R O
bao V O
tiền N O
? F O

tct Np symbol
lên V O
xuống V O

tip Np symbol
lên V O
xuống V O

muốn V O
mua V side-B
tmw Np symbol
353 M quantity
cái N O
giá N O
1 M price
vnđ N O

mua V side-B
khối_lượng N O
438 M quantity
cổ_phiếu N symbol-prefix
cii Np symbol
0 M price
vnđ N O

hac Np symbol
lên V O
xuống V O

tài_khoản N O
đuôi N O
24 M 0
còn R O
bao V O
tiền N O
? F O

cho E O
xem V O
thông_tin N O
mã N symbol-prefix
geg Np symbol
còn R O
dư A O

xem V O
mã N symbol-prefix
can Np symbol
còn R O
dư A O

muốn V O
bán V side-S
số_lượng N O
273 M quantity
cổ N symbol-prefix
mã N symbol-prefix
asm Np symbol
5 M price
nghìn N O
đồng N O

xem V O
tình_hình N O
mã N symbol-prefix
eci Np symbol
còn R O
dư A O

có V O
nhu_cầu N O
sang_tên V O
khối_lượng N O
139 M quantity
cổ N symbol-prefix
efi Np symbol
giá N O
25 M price

muốn V O
sang_tên V O
số_lượng N O
466 M quantity
cái Nc O
blf Np symbol
14.74 M price

bán V side-S
mã N symbol-prefix
isg Np symbol
khối_lượng N O
746 M quantity
cổ_phiếu N symbol-prefix
4.36 M price

tài_khoản N O
đuôi N O
20 M 0
còn R O
bao V O
tiền N O
? F O

đầu_tư V side-B
vnindex Np symbol
243 M quantity
cổ_phiếu N symbol-prefix
giá N O
1 M price
vnđ N O

mã N symbol-prefix
tcr Np symbol

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
hkb Np symbol

muốn V O
kha Np symbol
901 M quantity
cái N O
8 M price

mua V side-B
vlg Np symbol
số_lượng N O
578 M quantity
cổ N symbol-prefix
11.51 M price
vnđ N O

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
yeg Np symbol

tài_khoản V O
đuôi N O
36 M 0
còn R O
bao V O
tiền N O
? F O

hom Np symbol
lên V O
xuống V O

mua V side-B
mwg Np symbol
khối_lượng N O
774 M quantity
3.13 M price
nghìn N O
đồng N O

muốn V O
số_lượng N O
158 M quantity
cổ N symbol-prefix
dae Np symbol
giá N O
6 M price
nghìn M O
đồng Nu O

gom V side-B
php Np symbol
171 M quantity
cổ_phiếu N symbol-prefix
giá N O
2.35 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
89 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
cho E O
nhận_định V O
ldg Np symbol
dư V O

muốn V O
đầu_tư V side-B
218 M quantity
mã N symbol-prefix
dnp Np symbol
giá N O
8 M price

tài_khoản V O
đuôi N O
97 M 0
còn R O
bao V O
tiền N O
? F O

nên C O
đầu_tư V side-B
mã N symbol-prefix
s96 Np symbol
không R O
? F O

có V O
nhu_cầu N O
bán V side-S
khối_lượng N O
954 M quantity
cổ N symbol-prefix
mã N symbol-prefix
vfc Np symbol
giá N O
5 M price
nghìn M O
đồng Nu O

sang_tên V O
skh Np symbol
khối_lượng N O
154 M quantity
cổ N symbol-prefix
4 M price
nghìn N O
đồng N O

tài_khoản V O
đuôi N O
85 M 0
còn R O
bao V O
tiền N O
? F O

có V O
mua V side-B
mã N symbol-prefix
ifc Np symbol
không R O
? F O

đặt V O
lênh N O
đầu_tư V side-B
101 M quantity
mã N symbol-prefix
icf Np symbol
giá N O
22 M price

law Np symbol
biến_động V O

mua V side-B
967 M quantity
cổ N symbol-prefix
mã N symbol-prefix
sha Np symbol
giá N O
12.24 M price
nghìn M O
đồng Nu O

muốn V O
chuyển_nhượng V O
288 M quantity
cổ N symbol-prefix
mã N symbol-prefix
tlh Np symbol
giá N O
4 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
66 M 0
còn R O
bao V O
tiền N O
? F O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
bmn Np symbol

nên C O
chuyển_nhượng V O
las Np symbol
không R O
? F O

gom V side-B
54 M quantity
mã N symbol-prefix
gmx Np symbol
11.79 M price
nghìn N O
đồng N O

cho E O
xem V O
wss Np symbol

có V O
nên C O
gom V side-B
tnb Np symbol
không R O
? F O

thông_tin N O
mã N symbol-prefix
sab Np symbol

đầu_tư V side-B
số_lượng N O
9 M quantity
cổ_phiếu N symbol-prefix
hly Np symbol
giá N O
13 M price
nghìn M O
đồng Nu O

khối_lượng N O
943 M quantity
cổ_phiếu N symbol-prefix
sra Np symbol
21 M price
vnđ N O

sang_tên V O
927 M quantity
dph Np symbol
1.46 M price

đặt V O
lênh N O
chuyển_nhượng N O
583 M quantity
cổ N symbol-prefix
mã N symbol-prefix
spp Np symbol
giá N O
14.01 M price
vnđ N O

tài_khoản V O
đuôi N O
46 M 0
còn R O
bao V O
tiền N O
? F O

mua V side-B
154 M quantity
cái Nc O
mã N symbol-prefix
ktl Np symbol
18 M price

có V O
nhu_cầu N O
chuyển_nhượng V O
nav Np symbol
số_lượng N O
701 M quantity
cái N O
10 M price
nghìn N O
đồng N O

mã N symbol-prefix
th1 Np symbol

tài_khoản V O
đuôi N O
49 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
mua V side-B
số_lượng N O
865 M quantity
mã N symbol-prefix
ksb Np symbol
giá N O
7 M price
nghìn M O
đồng Nu O

tài_khoản N O
đuôi N O
9 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
tình_hình N O
pos Np symbol

tài_khoản V O
đuôi N O
68 M 0
còn R O
bao V O
tiền N O
? F O

wsb Np symbol
lên V O
xuống V O

muốn V O
bán V side-S
số_lượng N O
690 M quantity
mã N symbol-prefix
l18 Np symbol
21.17 M price
nghìn N O
đồng N O

thông_tin N O
mã N symbol-prefix
ves Np symbol

có V O
nhu_cầu N O
bán V side-S
khối_lượng N O
2 M quantity
mã N symbol-prefix
stu Np symbol
5.39 M price

đầu_tư V side-B
46 M quantity
cổ N symbol-prefix
ccl Np symbol
giá N O
10.8 M price
vnđ N O

có V O
nên C O
ta3 Np symbol
không R O
? F O

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
plp Np symbol

tài_khoản V O
đuôi N O
68 M 0
còn R O
bao V O
tiền N O
? F O

sab Np symbol
biến_động V O

nên C O
sang_tên V O
dic Np symbol
không R O
? F O

có V O
mua V side-B
tv3 Np symbol
không R O
? F O

muốn V O
gom V side-B
74 M quantity
cái Nc O
lcs Np symbol
11.53 M price
vnđ N O

mã N symbol-prefix
cổ_phiếu N symbol-prefix
aaa Np symbol

mã N symbol-prefix
cổ_phiếu N symbol-prefix
tdb Np symbol

đặt V O
lênh N O
mua V side-B
khối_lượng N O
108 M quantity
mts Np symbol
3.35 M price
nghìn N O
đồng N O

tài_khoản V O
đuôi N O
80 M 0
còn R O
bao V O
tiền N O
? F O

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
ead Np symbol

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
vmd Np symbol

nên C O
gom V side-B
mã N symbol-prefix
evg Np symbol
không R O
? F O

mua V side-B
số_lượng N O
337 M quantity
cái Nc O
mã N symbol-prefix
vgv Np symbol
15.87 M price
vnđ N O

mua V side-B
số_lượng N O
597 M quantity
mã N symbol-prefix
ebs Np symbol
giá N O
9.06 M price

đầu_tư V side-B
cvc Np symbol
số_lượng N O
39 M quantity
cổ N symbol-prefix
24.21 M price
vnđ N O

có V O
nhu_cầu N O
mua V side-B
tec Np symbol
540 M quantity
cổ_phiếu N symbol-prefix
giá N O
22 M price

muốn V O
mã N symbol-prefix
ppe Np symbol
số_lượng N O
908 M quantity
cổ_phiếu N symbol-prefix
2 M price
vnđ N O

mua V side-B
khối_lượng N O
650 M quantity
cổ N symbol-prefix
s96 Np symbol
2 M price
vnđ N O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
mtm Np symbol

dri Np symbol
biến_động V O

tài_khoản V O
đuôi N O
89 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
gom V side-B
pvl Np symbol
khối_lượng N O
662 M quantity
giá N O
19 M price
vnđ N O

nhận_định N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
lix Np symbol

srb Np symbol
biến_động V O

có V O
nhu_cầu N O
sang_tên V O
khối_lượng N O
204 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
sfg Np symbol
giá N O
4 M price
vnđ N O

ipa Np symbol
biến_động V O

mã N symbol-prefix
cổ_phiếu N symbol-prefix
xph Np symbol

bts Np symbol
biến_động V O

hai Np symbol
lên V O
xuống V O

có V O
nhu_cầu N O
mua V side-B
861 M quantity
cổ N symbol-prefix
thu Np symbol
16.11 M price
vnđ N O

tài_khoản V O
đuôi N O
75 M 0
còn R O
bao V O
tiền N O
? F O

nên C O
gom V side-B
l44 Np symbol
không R O
? F O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
nd2 Np symbol

đặt V O
lênh N O
mua V side-B
399 M quantity
cổ N symbol-prefix
gth Np symbol
11 M price
nghìn N O
đồng N O

ddm Np symbol
lên V O
xuống V O

muốn V O
gom V side-B
số_lượng N O
727 M quantity
cái Nc O
sgo Np symbol
18.06 M price
nghìn N O
đồng N O

nht Np symbol
biến_động V O

bán V side-S
khối_lượng N O
614 M quantity
lix Np symbol
giá N O
25.72 M price
nghìn M O
đồng Nu O

nhận_định N O
mã N symbol-prefix
cmn Np symbol

ctg Np symbol
lên V O
xuống V O

tình_hình N O
mã N symbol-prefix
psd Np symbol

c71 Np symbol
biến_động V O

xem V O
thông_tin N O
bxh Np symbol
dư V O

tình_hình N O
cổ_phiếu N symbol-prefix
mcc Np symbol

muốn V O
đầu_tư V side-B
số_lượng N O
959 M quantity
hcs Np symbol
10.08 M price
vnđ N O

tài_khoản V O
đuôi N O
99 M 0
còn R O
bao V O
tiền N O
? F O

tình_hình N O
mã N symbol-prefix
sb1 Np symbol

muốn V O
chuyển_nhượng V O
số_lượng N O
206 M quantity
cái Nc O
cmi Np symbol
giá N O
21 M price

cav Np symbol
biến_động V O

xem V O
cho E O
thông_tin N O
st8 Np symbol

chuyển_nhượng V O
smt Np symbol
523 M quantity
cổ N symbol-prefix
giá N O
15 M price
vnđ N O

tài_khoản V O
đuôi N O
62 M 0
còn R O
bao V O
tiền N O
? F O

nên C O
mua V side-B
sdu Np symbol
không R O
? F O

dah Np symbol
biến_động V O

nên C O
chuyển_nhượng V O
mã V symbol-prefix
han Np symbol
không R O
? F O

muốn V O
chuyển_nhượng V O
số_lượng N O
274 M quantity
cái Nc O
ttl Np symbol
10.79 M price

chuyển_nhượng V O
khối_lượng N O
847 M quantity
cái Nc O
mã N symbol-prefix
tgg Np symbol
giá N O
3.62 M price
nghìn M O
đồng Nu O

naw Np symbol
khối_lượng N O
671 M quantity
cổ N symbol-prefix
12.28 M price

nfc Np symbol
biến_động V O

xem V O
cho E O
nhận_định V O
thr Np symbol

muốn V O
mua V side-B
885 M quantity
cái Nc O
mã N symbol-prefix
dld Np symbol
giá N O
2.64 M price
vnđ N O

cổ_phiếu N symbol-prefix
vpd Np symbol

có V O
nhu_cầu N O
chuyển_nhượng V O
sjd Np symbol
96 M quantity
cổ N symbol-prefix
2 M price
nghìn N O
đồng N O

có V O
mã N symbol-prefix
hpd Np symbol
không R O
? F O

muốn V O
sang_tên V O
khối_lượng N O
639 M quantity
cổ_phiếu N symbol-prefix
klf Np symbol
7 M price
nghìn N O
đồng N O
