xuống V O

dpp N symbol
biến_động V O

muốn V O
bán V side-S
429 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vlw V symbol
giá N O
10 M price

tao P O
muốn V O
bán V side-S
mã N symbol-prefix
ccr V symbol
khối_lượng N O
932 M quantity
cái Nc O
giá N O
24.57 M price

thông_tin N O
mã_chứng_khoán V symbol-prefix
isg N symbol

có V O
nhu_cầu N O
chuyển_nhượng V O
khối_lượng N O
644 M quantity
cổ N symbol-prefix
dri N symbol
giá N O
3 M price
nghìn M O
đồng Nu O

chuyển_nhượng V O
số_lượng N O
828 M quantity
nbb Nu symbol
giá N O
24.86 M price

muốn V O
chuyển_nhượng V O
652 M quantity
mã N symbol-prefix
acc V symbol
giá N O
11 M price

số_lượng N O
944 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
qhd V symbol
giá N O
1 M price
vnđ N O

đầu_tư V side-B
705 M quantity
cái Nc O
vgp N symbol
giá N O
17.94 M price

lênh A O
mã N symbol-prefix
dpr A symbol
số_lượng N O
895 M quantity
cái Nc O
giá N O
20.67 M price

gom V side-B
mã N symbol-prefix
h11 V symbol
720 M quantity
cái Nc O
giá N O
19 M price
vnđ N O

có V O
nhu_cầu N O
khối_lượng N O
37 M quantity
cổ N symbol-prefix
stp N symbol
giá N O
19 M price
vnđ N O

609 M quantity
mã N symbol-prefix
vsf V symbol
giá N O
11 M price
nghìn M O
đồng Nu O

lênh N O
mua V side-B
453 M quantity
cổ N symbol-prefix
mã N symbol-prefix
bwa N symbol
giá N O
11.58 M price

ndp N symbol
biến_động V O

muốn V O
sang_tên V O
mã N symbol-prefix
vn30f1812 V symbol
khối_lượng N O
875 M quantity
cổ_phiếu N symbol-prefix
giá N O
12 M price

bmi N symbol
biến_động V O

tao P O
muốn V O
gom V side-B
l63 N symbol
382 M quantity
cổ N symbol-prefix
giá N O
1 M price
nghìn M O
đồng Nu O

nhận_định V O
cổ_phiếu N symbol-prefix
mef V symbol

cc4 V symbol
lên V O
xuống V O

muốn V O
bán V side-S
dcs N symbol
khối_lượng N O
552 M quantity
cái N O
giá N O
14.23 M price

tao P O
muốn V O
mua V side-B
153 M quantity
mã N symbol-prefix
jos V symbol
giá N O
22 M price
nghìn M O
đồng Nu O

sang_tên V O
khối_lượng N O
977 M quantity
vjc Nu symbol
giá N O
7.7 M price
nghìn M O
đồng Nu O

lênh N O
mua V side-B
ree N symbol
khối_lượng N O
483 M quantity
cái N O
giá N O
25.94 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
mua V side-B
khối_lượng N O
100 M quantity
cái Nc O
cbi N symbol
giá N O
16.03 M price

muốn V O
đầu_tư V side-B
mã N symbol-prefix
vbh A symbol
số_lượng N O
706 M quantity
giá N O
8.83 M price
vnđ N O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
kts V symbol

có V O
nhu_cầu N O
đầu_tư V side-B
864 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vsm V symbol
giá N O
16 M price
nghìn M O
đồng Nu O

lênh N O
sang_tên V O
hfx N symbol
khối_lượng N O
297 M quantity
cái Nc O
giá N O
19.52 M price
vnđ N O

muốn V O
bán V side-S
số_lượng N O
618 M quantity
g36 Nu symbol
giá N O
19 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
bán V side-S
cip N symbol
khối_lượng N O
954 M quantity
cổ_phiếu N symbol-prefix
giá N O
22.12 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
hkb N symbol
172 M quantity
cổ_phiếu N symbol-prefix
giá N O
0.06 M price
vnđ N O

có V O
nhu_cầu N O
431 M quantity
cổ N symbol-prefix
mã N symbol-prefix
kha N symbol
giá N O
13.94 M price
nghìn M O
đồng Nu O

mua V side-B
số_lượng N O
420 M quantity
mã N symbol-prefix
hkt V symbol
giá N O
18 M price
nghìn M O
đồng Nu O

mua V side-B
số_lượng N O
342 M quantity
cổ N symbol-prefix
mã N symbol-prefix
ttd N symbol
giá N O
16 M price
nghìn M O
đồng Nu O

tình_hình N O
cổ_phiếu N symbol-prefix
ipa A symbol

sang_tên V O
số_lượng N O
792 M quantity
cái Nc O
pdv N symbol
giá N O
9 M price

gom V side-B
khối_lượng N O
387 M quantity
cổ N symbol-prefix
mã N symbol-prefix
ts5 N symbol
giá N O
12.23 M price

muốn V O
số_lượng N O
611 M quantity
cổ N symbol-prefix
mã N symbol-prefix
hev N symbol
giá N O
25 M price
vnđ N O

có V O
nhu_cầu N O
gom V side-B
826 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
hnf V symbol
giá N O
13.48 M price

muốn V O
khối_lượng N O
354 M quantity
cổ_phiếu N symbol-prefix
mco V symbol
giá N O
2.28 M price
nghìn M O
đồng Nu O

muốn V O
số_lượng N O
363 M quantity
cái Nc O
mã N symbol-prefix
dtn V symbol
giá N O
7 M price

mua V side-B
khối_lượng N O
52 M quantity
cái Nc O
mã N symbol-prefix
vav V symbol
giá N O
10.64 M price

tao P O
muốn V O
gom V side-B
số_lượng N O
310 M quantity
cái Nc O
bli N symbol
giá N O
25 M price
nghìn M O
đồng Nu O

ita N symbol
biến_động V O

có V O
nhu_cầu N O
mua V side-B
mã N symbol-prefix
bcc N symbol
khối_lượng N O
974 M quantity
cái Nc O
giá N O
17.64 M price

có V O
nhu_cầu N O
mua V side-B
304 M quantity
cái Nc O
nag N symbol
giá N O
6.6 M price
nghìn M O
đồng Nu O

lênh N O
số_lượng N O
522 M quantity
cổ N symbol-prefix
pc1 N symbol
giá N O
0.42 M price
nghìn M O
đồng Nu O

ta9 N symbol
biến_động V O

sang_tên V O
177 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
bpw V symbol
giá N O
25 M price

nhận_định V O
cổ_phiếu N symbol-prefix
ve4 V symbol

thông_tin N O
mã_tie V O

dsn V symbol
lên V O
xuống V O

sang_tên V O
414 M quantity
cổ N symbol-prefix
mã N symbol-prefix
cc4 N symbol
giá N O
1 M price
vnđ N O

bán V side-S
sha N symbol
khối_lượng N O
17 M quantity
giá N O
7 M price

có V O
nhu_cầu N O
đầu_tư V side-B
số_lượng N O
666 M quantity
cái Nc O
mã N symbol-prefix
tvu V symbol
giá N O
2 M price
vnđ N O

lênh N O
sang_tên V O
khối_lượng N O
219 M quantity
cái Nc O
mã N symbol-prefix
chp V symbol
giá N O
18.93 M price
vnđ N O

pnc V symbol
lên V O
xuống V O

lênh N O
bán V side-S
263 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
psn V symbol
giá N O
7 M price

tao P O
muốn V O
đầu_tư V side-B
khối_lượng N O
322 M quantity
cái Nc O
cmp N symbol
giá N O
25 M price
vnđ N O

bán V side-S
954 M quantity
cổ_phiếu N symbol-prefix
lws V symbol
giá N O
18 M price
vnđ N O

nhận_định N O
mã_nng A O

sd6 V symbol
lên V O
xuống V O

lênh N O
đầu_tư V side-B
mã N symbol-prefix
shb N symbol
khối_lượng N O
570 M quantity
giá N O
8 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
gmd N symbol
863 M quantity
cái N O
giá N O
10.84 M price
vnđ N O

tya N symbol
biến_động V O

muốn V O
khối_lượng N O
52 M quantity
mã N symbol-prefix
ntp V symbol
giá N O
24.91 M price

ctr V symbol
lên V O
xuống V O

tình_hình N O
cổ_phiếu N symbol-prefix
trt A symbol

lênh N O
chuyển_nhượng V O
mã N symbol-prefix
sde V symbol
khối_lượng N O
228 M quantity
giá N O
9 M price
nghìn M O
đồng Nu O

bdg V symbol
lên V O
xuống V O

cmn V symbol
lên V O
xuống V O

sang_tên V O
cag V symbol
khối_lượng N O
51 M quantity
cổ_phiếu N symbol-prefix
giá N O
25.3 M price
vnđ N O

đầu_tư V side-B
mls N symbol
số_lượng N O
320 M quantity
cổ_phiếu N symbol-prefix
giá N O
9 M price
vnđ N O

muốn V O
chuyển_nhượng V O
số_lượng N O
964 M quantity
wcs Nu symbol
giá N O
23 M price

gom V side-B
khối_lượng N O
305 M quantity
cổ N symbol-prefix
ptm N symbol
giá N O
10.61 M price
nghìn M O
đồng Nu O

nhận_định N O
mã_bsl A O

có V O
nhu_cầu N O
bán V side-S
số_lượng N O
220 M quantity
mã N symbol-prefix
tnt V symbol
giá N O
20.46 M price
nghìn M O
đồng Nu O

kha V symbol
lên V O
xuống V O

lênh N O
mua V side-B
955 M quantity
cổ_phiếu N symbol-prefix
vtm V symbol
giá N O
6.78 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
đầu_tư V side-B
964 M quantity
mef Nu symbol
giá N O
20.01 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
gom V side-B
mã N symbol-prefix
lgl V symbol
số_lượng N O
226 M quantity
giá N O
22 M price

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
hnf V symbol

lênh N O
mua V side-B
số_lượng N O
682 M quantity
cổ N symbol-prefix
mã N symbol-prefix
brc N symbol
giá N O
4.79 M price

mua V side-B
khối_lượng N O
311 M quantity
cổ_phiếu N symbol-prefix
udj V symbol
giá N O
18.94 M price

muốn V O
mua V side-B
số_lượng N O
308 M quantity
cái Nc O
mã N symbol-prefix
adc V symbol
giá N O
19 M price
nghìn M O
đồng Nu O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
pla V symbol

tình_hình N O
mã_ddh A O

thông_tin N O
mã_chứng_khoán V symbol-prefix
ndc N symbol

vte N symbol
biến_động V O

680 M quantity
mã N symbol-prefix
ve1 V symbol
giá N O
1.06 M price
vnđ N O

đầu_tư V side-B
346 M quantity
cái Nc O
mã N symbol-prefix
ds3 V symbol
giá N O
12 M price
vnđ N O

tmg N symbol
biến_động V O

sang_tên V O
mã N symbol-prefix
sdx V symbol
số_lượng N O
436 M quantity
giá N O
15.66 M price

muốn V O
bán V side-S
mã N symbol-prefix
fcs V symbol
khối_lượng N O
885 M quantity
cổ_phiếu N symbol-prefix
giá N O
16 M price

chuyển_nhượng V O
số_lượng N O
873 M quantity
tmg Nu symbol
giá N O
17 M price
nghìn M O
đồng Nu O

lênh N O
mua V side-B
936 M quantity
cái Nc O
mã N symbol-prefix
gex V symbol
giá N O
25.86 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
chuyển_nhượng V O
khối_lượng N O
390 M quantity
cái Nc O
nac N symbol
giá N O
13 M price
vnđ N O

tao P O
muốn V O
đầu_tư V side-B
mã N symbol-prefix
vn30index A symbol
số_lượng N O
277 M quantity
giá N O
16.73 M price
vnđ N O

lênh N O
mua V side-B
mã N symbol-prefix
cip N symbol
khối_lượng N O
786 M quantity
cổ N symbol-prefix
giá N O
13.34 M price
vnđ N O

tao P O
muốn V O
gom V side-B
hhv N symbol
khối_lượng N O
1 M quantity
cổ_phiếu N symbol-prefix
giá N O
9.91 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
gom V side-B
số_lượng N O
187 M quantity
cổ N symbol-prefix
tdb N symbol
giá N O
1.93 M price
nghìn M O
đồng Nu O

skv V symbol
lên V O
xuống V O

bán V side-S
mã N symbol-prefix
gsp V symbol
khối_lượng N O
440 M quantity
giá N O
25.27 M price

có V O
nhu_cầu N O
mua V side-B
stl N symbol
số_lượng N O
388 M quantity
cổ_phiếu N symbol-prefix
giá N O
11.85 M price
nghìn M O
đồng Nu O

dnn N symbol
biến_động V O

muốn V O
mua V side-B
số_lượng N O
901 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
bmi V symbol
giá N O
21.73 M price

mua V side-B
số_lượng N O
982 M quantity
cổ_phiếu N symbol-prefix
tvn V symbol
giá N O
8.91 M price
nghìn M O
đồng Nu O

vhf N symbol
biến_động V O

tao P O
muốn V O
bán V side-S
mã N symbol-prefix
ckd V symbol
khối_lượng N O
821 M quantity
giá N O
25.97 M price
vnđ N O

lênh N O
đầu_tư V side-B
khối_lượng N O
921 M quantity
cái Nc O
mã N symbol-prefix
hem V symbol
giá N O
0 M price

lênh N O
bán V side-S
ddn N symbol
số_lượng N O
177 M quantity
giá N O
20 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
chuyển_nhượng V O
103 M quantity
cổ N symbol-prefix
mã N symbol-prefix
emg N symbol
giá N O
22 M price

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
pvp V symbol

lênh N O
mua V side-B
mã N symbol-prefix
dnp N symbol
579 M quantity
cổ_phiếu N symbol-prefix
giá N O
3.58 M price

thông_tin N O
cổ_phiếu N symbol-prefix
dnp V symbol

lênh N O
số_lượng N O
752 M quantity
cổ_phiếu N symbol-prefix
nsh V symbol
giá N O
11 M price

lênh N O
chuyển_nhượng V O
số_lượng N O
550 M quantity
cái Nc O
haindex N symbol
giá N O
0 M price

bán V side-S
bsr N symbol
748 M quantity
cái N O
giá N O
15.97 M price

tao P O
muốn V O
chuyển_nhượng V O
47 M quantity
cổ N symbol-prefix
hid N symbol
giá N O
14 M price

mua V side-B
khối_lượng N O
619 M quantity
hab Nu symbol
giá N O
5 M price
nghìn M O
đồng Nu O

thông_tin N O
mã_chứng_khoán V symbol-prefix
ncs N symbol

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
dgt V symbol

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
ace V symbol

mua V side-B
845 M quantity
cổ_phiếu N symbol-prefix
ads V symbol
giá N O
5.32 M price
vnđ N O

tao P O
muốn V O
gom V side-B
số_lượng N O
304 M quantity
mã N symbol-prefix
vnx V symbol
giá N O
3 M price
nghìn M O
đồng Nu O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
hda V symbol

bán V side-S
mã N symbol-prefix
arm V symbol
khối_lượng N O
922 M quantity
cái N O
giá N O
5 M price
vnđ N O

tình_hình N O
mã_chứng_khoán N symbol-prefix
ksa A symbol

đầu_tư V side-B
khối_lượng N O
383 M quantity
cổ N symbol-prefix
hla N symbol
giá N O
4 M price

hjs V symbol
lên V O
xuống V O

tình_hình N O
mã_pmc A O

hjc N symbol
khối_lượng N O
417 M quantity
cái N O
giá N O
20 M price
vnđ N O

lênh N O
chuyển_nhượng V O
khối_lượng N O
358 M quantity
cổ N symbol-prefix
mã N symbol-prefix
pnd N symbol
giá N O
8 M price
vnđ N O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
rth V symbol

sang_tên V O
số_lượng N O
43 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
hnt V symbol
giá N O
12 M price
nghìn M O
đồng Nu O

muốn V O
mua V side-B
bcg N symbol
khối_lượng N O
85 M quantity
cổ N symbol-prefix
giá N O
14 M price
vnđ N O

irc N symbol
biến_động V O

có V O
nhu_cầu N O
gom V side-B
số_lượng N O
465 M quantity
cổ N symbol-prefix
naf N symbol
giá N O
6 M price
nghìn M O
đồng Nu O

nhận_định N O
mã_inc A O

mua V side-B
khối_lượng N O
670 M quantity
cái Nc O
tds N symbol
giá N O
21.24 M price
nghìn M O
đồng Nu O

mua V side-B
vhm N symbol
634 M quantity
cổ_phiếu N symbol-prefix
giá N O
17.73 M price

muốn V O
sang_tên V O
53 M quantity
cái Nc O
mã N symbol-prefix
pps V symbol
giá N O
20.75 M price

nhận_định N O
mã_dtd A O

mtv N symbol
biến_động V O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
hnd V symbol

lênh N O
bán V side-S
dph N symbol
khối_lượng N O
995 M quantity
cổ N symbol-prefix
giá N O
7.58 M price
vnđ N O

muốn V O
sang_tên V O
vsi N symbol
khối_lượng N O
841 M quantity
cổ N symbol-prefix
giá N O
24 M price
nghìn M O
đồng Nu O

sang_tên V O
số_lượng N O
356 M quantity
cái Nc O
mã N symbol-prefix
cta V symbol
giá N O
3 M price
nghìn M O
đồng Nu O

cnn V symbol
lên V O
xuống V O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
sd4 V symbol

tao P O
muốn V O
gom V side-B
khối_lượng N O
129 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
btb V symbol
giá N O
21 M price

bha V symbol
lên V O
xuống V O

mua V side-B
khối_lượng N O
118 M quantity
cái Nc O
mã N symbol-prefix
cbi V symbol
giá N O
13.66 M price
nghìn M O
đồng Nu O

pvh N symbol
biến_động V O

dnd V symbol
lên V O
xuống V O

nhận_định N O
mã_dsv A O

lênh N O
chuyển_nhượng N O
lai A symbol
số_lượng N O
514 M quantity
giá N O
3 M price
vnđ N O

có V O
nhu_cầu N O
gom V side-B
số_lượng N O
27 M quantity
cổ N symbol-prefix
mã N symbol-prefix
agr N symbol
giá N O
6 M price
vnđ N O

sang_tên V O
lcc N symbol
khối_lượng N O
191 M quantity
cổ N symbol-prefix
giá N O
19.03 M price
vnđ N O

có V O
nhu_cầu N O
32 M quantity
cái Nc O
afc N symbol
giá N O
20 M price
vnđ N O

lênh N O
sang_tên V O
số_lượng N O
826 M quantity
cổ N symbol-prefix
dpr N symbol
giá N O
21 M price
nghìn M O
đồng Nu O

ems N symbol
biến_động V O

có V O
nhu_cầu N O
sang_tên V O
khối_lượng N O
6 M quantity
cổ N symbol-prefix
mã N symbol-prefix
voc N symbol
giá N O
25.21 M price
nghìn M O
đồng Nu O

số_lượng N O
314 M quantity
cái Nc O
dld N symbol
giá N O
19.07 M price
nghìn M O
đồng Nu O

muốn V O
chuyển_nhượng V O
khối_lượng N O
581 M quantity
mã N symbol-prefix
xlv V symbol
giá N O
20.81 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
mua V side-B
386 M quantity
mã N symbol-prefix
wtn V symbol
giá N O
2 M price
nghìn M O
đồng Nu O

sang_tên V O
số_lượng N O
878 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
cmi V symbol
giá N O
0 M price
vnđ N O

chuyển_nhượng V O
mã N symbol-prefix
abi V symbol
khối_lượng N O
856 M quantity
giá N O
18 M price
nghìn M O
đồng Nu O

cii V symbol
lên V O
xuống V O

đầu_tư V side-B
khối_lượng N O
452 M quantity
cái Nc O
laf N symbol
giá N O
24 M price
nghìn M O
đồng Nu O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
hpt V symbol

có V O
nhu_cầu N O
chuyển_nhượng V O
khối_lượng N O
206 M quantity
cái Nc O
ctr N symbol
giá N O
17 M price
vnđ N O

bán V side-S
số_lượng N O
256 M quantity
cái Nc O
acl N symbol
giá N O
10.19 M price

chuyển_nhượng V O
vto N symbol
số_lượng N O
308 M quantity
giá N O
13 M price
vnđ N O

có V O
nhu_cầu N O
đầu_tư V side-B
959 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
sdg V symbol
giá N O
6.74 M price
nghìn M O
đồng Nu O

vih V symbol
lên V O
xuống V O

có V O
nhu_cầu N O
mua V side-B
757 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
svl V symbol
giá N O
8 M price

nhận_định N O
mã_sdt A O

muốn V O
mã N symbol-prefix
gth N symbol
khối_lượng N O
379 M quantity
giá N O
23.26 M price
vnđ N O

có V O
nhu_cầu N O
chuyển_nhượng V O
mã_son N O
853 M quantity
cổ_phiếu N symbol-prefix
giá N O
0.7 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
đầu_tư V side-B
289 M quantity
cái Nc O
ksh N symbol
giá N O
18 M price

có V O
nhu_cầu N O
mua V side-B
mhc N symbol
51 M quantity
giá N O
9.18 M price
vnđ N O

px1 V symbol
lên V O
xuống V O

gom V side-B
891 M quantity
cmw Nu symbol
giá N O
17.17 M price
vnđ N O

tao P O
muốn V O
gom V side-B
mã N symbol-prefix
pvb V symbol
số_lượng N O
422 M quantity
cổ_phiếu N symbol-prefix
giá N O
16 M price
vnđ N O

mua V side-B
pmg N symbol
khối_lượng N O
344 M quantity
cổ_phiếu N symbol-prefix
giá N O
6 M price
vnđ N O

skg V symbol
lên V O
xuống V O

có V O
nhu_cầu N O
mua V side-B
số_lượng N O
721 M quantity
cổ_phiếu N symbol-prefix
spd V symbol
giá N O
5.97 M price
nghìn M O
đồng Nu O

mua V side-B
số_lượng N O
312 M quantity
cổ N symbol-prefix
mã N symbol-prefix
mtc N symbol
giá N O
23 M price
vnđ N O

muốn V O
mua V side-B
khối_lượng N O
641 M quantity
cái Nc O
vhl N symbol
giá N O
15 M price
vnđ N O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
vlf V symbol

đầu_tư V side-B
mã N symbol-prefix
pgi N symbol
khối_lượng N O
642 M quantity
cổ_phiếu N symbol-prefix
giá N O
6 M price

tao P O
muốn V O
213 M quantity
cổ_phiếu N symbol-prefix
s27 V symbol
giá N O
22 M price
vnđ N O

sang_tên V O
908 M quantity
cái Nc O
mã N symbol-prefix
fhn V symbol
giá N O
1.49 M price
vnđ N O

nhận_định N O
mã_chứng_khoán A symbol-prefix
ltg N symbol

cqt V symbol
lên V O
xuống V O

có V O
nhu_cầu N O
chuyển_nhượng V O
aum N symbol
khối_lượng N O
893 M quantity
cổ_phiếu N symbol-prefix
giá N O
22.02 M price
vnđ N O

thông_tin N O
mã_cid V O
