mvb Np symbol
lên V O
xuống V O

mã N symbol-prefix
cổ_phiếu N symbol-prefix
png Np symbol

muốn V O
đầu_tư V side-B
số_lượng N O
176 M quantity
nha Np symbol
11 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
60 M 0

đặt V O
lênh A O
513 M quantity
cổ N symbol-prefix
qbr Np symbol
giá N O
17.35 M price
vnđ N O

nên C O
sang_tên V O
vtc Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
96 M 0

533 M quantity
cổ N symbol-prefix
vnm Np symbol
4.07 M price
vnđ N O

xem V O
cho E O
mã V symbol-prefix
tng Np symbol
dư V O

tài_khoản V O
đuôi N O
86 M 0
còn R O
bao V O
tiền N O
? F O

nhận_định V O
cổ_phiếu N symbol-prefix
hav Np symbol

tài_khoản V O
đuôi N O
71 M 0
còn R O
bao V O
tiền N O
? F O

mua V side-B
381 M quantity
tts Np symbol
giá N O
14.15 M price
nghìn M O
đồng Nu O

mua V side-B
lcc Np symbol
khối_lượng N O
467 M quantity
cổ_phiếu N symbol-prefix
giá N O
1.33 M price
nghìn M O
đồng Nu O

nhận_định N O
mã N symbol-prefix
mtv Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
60 M 0

muốn V O
sang_tên V O
số_lượng N O
332 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vne Np symbol
25.04 M price
nghìn N O
đồng N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
43 M 0

tài_khoản N O
đuôi N O
45 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
chuyển_nhượng V O
300 M quantity
mã N symbol-prefix
srf Np symbol
1 M price
vnđ N O

pct Np symbol
lên V O
xuống V O

cho E O
xem V O
btc Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
58 M 0

đầu_tư V side-B
xhc Np symbol
số_lượng N O
731 M quantity
cổ_phiếu N symbol-prefix
9 M price
vnđ N O

cho E O
xem V O
tình_hình N O
v11 Np symbol

tài_khoản N O
đuôi N O
24 M 0
còn R O
bao V O
tiền N O
? F O

mpy Np symbol
biến_động V O

sang_tên V O
ci5 Np symbol
khối_lượng N O
712 M quantity
cái N O
18 M price

uni Np symbol
biến_động V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
89 M 0

tài_khoản V O
đuôi N O
38 M 0
còn R O
bao V O
tiền N O
? F O

mda Np symbol
lên V O
xuống V O

muốn V O
bán V side-S
363 M quantity
cổ N symbol-prefix
cia Np symbol
giá N O
10 M price

có V O
đầu_tư V side-B
tht Np symbol
không R O
? F O

nên C O
chuyển_nhượng V O
plc Np symbol
không R O
? F O

đặt V O
lênh N O
mua V side-B
961 M quantity
cổ_phiếu N symbol-prefix
vcm Np symbol
12 M price
vnđ N O

chuyển_nhượng V O
khối_lượng N O
851 M quantity
cổ N symbol-prefix
ttf Np symbol
giá N O
15 M price
nghìn M O
đồng Nu O

muốn V O
mua V side-B
sb1 Np symbol
khối_lượng N O
14 M quantity
cổ_phiếu N symbol-prefix
giá N O
8 M price
vnđ N O

bán V side-S
vtg Np symbol
741 M quantity
18.63 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
92 M 0

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
cta Np symbol

đầu_tư V side-B
khối_lượng N O
116 M quantity
mã N symbol-prefix
ft1 Np symbol
giá N O
0 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
mua V side-B
khối_lượng N O
937 M quantity
cổ N symbol-prefix
mã N symbol-prefix
shs Np symbol
25 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
99 M 0

có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
221 M quantity
cổ N symbol-prefix
sdk Np symbol
giá N O
5.14 M price

đầu_tư V side-B
vn30f1807 Np symbol
số_lượng N O
972 M quantity
cổ N symbol-prefix
giá N O
11 M price
vnđ N O

đầu_tư V side-B
doc Np symbol
716 M quantity
giá N O
18 M price
nghìn M O
đồng Nu O

dvh Np symbol
biến_động V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
28 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
36 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
31 M 0

nhận_định N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
fbc Np symbol

có V O
mua V side-B
pia Np symbol
không R O
? F O

có V O
chuyển_nhượng N O
mã N symbol-prefix
vn30f1808 Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
57 M 0
còn R O
bao V O
tiền N O
? F O

mua V side-B
số_lượng N O
232 M quantity
mã N symbol-prefix
bwa Np symbol
giá N O
10.78 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
531 M quantity
cổ_phiếu N symbol-prefix
vnindex Np symbol
3 M price
vnđ N O

tài_khoản V O
đuôi N O
98 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
đầu_tư V side-B
did Np symbol
463 M quantity
cổ_phiếu N symbol-prefix
giá N O
13 M price
nghìn M O
đồng Nu O

xem V O
cho E O
mã V symbol-prefix
scj Np symbol
còn R O
dư A O

mef Np symbol
lên V O
xuống V O

nên C O
mua V side-B
peq Np symbol
không R O
? F O

dny Np symbol
biến_động V O

mua V side-B
410 M quantity
cổ_phiếu N symbol-prefix
pgt Np symbol
6.61 M price
nghìn N O
đồng N O

bán V side-S
số_lượng N O
362 M quantity
cổ N symbol-prefix
mã N symbol-prefix
bxh Np symbol
25 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
29 M 0

đặt V O
lênh N O
sang_tên V O
idj Np symbol
số_lượng N O
166 M quantity
cái N O
8.21 M price
nghìn N O
đồng N O

có V O
nhu_cầu N O
bán V side-S
khối_lượng N O
648 M quantity
cổ_phiếu N symbol-prefix
ptd Np symbol
giá N O
20 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
11 M 0
còn R O
bao V O
tiền N O
? F O

gom V side-B
ccv Np symbol
khối_lượng N O
92 M quantity
giá N O
6.74 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
18 M 0

qld Np symbol
lên V O
xuống V O

có V O
mua V side-B
sed Np symbol
không R O
? F O

cho E O
xem V O
tình_hình N O
mã N symbol-prefix
mpt Np symbol

có V O
chuyển_nhượng N O
mã N symbol-prefix
nd2 Np symbol
không R O
? F O

gom V side-B
số_lượng N O
266 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
nsc Np symbol
giá N O
4 M price

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
acb Np symbol

tài_khoản N O
đuôi N O
50 M 0
còn R O
bao V O
tiền N O
? F O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
hu4 Np symbol

mã N symbol-prefix
vmi Np symbol
khối_lượng N O
455 M quantity
11 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
11 M 0

đặt V O
lênh N O
gom V side-B
số_lượng N O
151 M quantity
cổ N symbol-prefix
mã N symbol-prefix
hkp Np symbol
giá N O
8 M price
nghìn M O
đồng Nu O

có V O
nên C O
mua V side-B
gmx Np symbol
không R O
? F O

muốn V O
mua V side-B
khối_lượng N O
890 M quantity
cổ N symbol-prefix
mã N symbol-prefix
pbp Np symbol
giá N O
21 M price
vnđ N O

tài_khoản N O
đuôi N O
65 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
17 M 0

nên C O
đầu_tư V side-B
mã N symbol-prefix
vbh Np symbol
không R O
? F O

nhận_định V O
cổ_phiếu N symbol-prefix
itq Np symbol

có V O
nhu_cầu N O
sang_tên V O
khối_lượng N O
355 M quantity
vmc Np symbol
17 M price

chuyển_nhượng V O
tvg Np symbol
số_lượng N O
851 M quantity
giá N O
3.18 M price
nghìn M O
đồng Nu O

mua V side-B
mã N symbol-prefix
pxa Np symbol
số_lượng N O
218 M quantity
cổ N symbol-prefix
giá N O
22 M price
nghìn M O
đồng Nu O

đầu_tư V side-B
số_lượng N O
975 M quantity
cổ N symbol-prefix
mã N symbol-prefix
hut Np symbol
giá N O
10 M price

có V O
đầu_tư V side-B
mã N symbol-prefix
hfs Np symbol
không R O
? F O

nhận_định V O
cổ_phiếu N symbol-prefix
vnp Np symbol

muốn V O
đầu_tư V side-B
số_lượng N O
862 M quantity
cổ N symbol-prefix
sdx Np symbol
11.56 M price

chuyển_nhượng V O
số_lượng N O
149 M quantity
mã N symbol-prefix
fcc Np symbol
12 M price

tya Np symbol
lên V O
xuống V O

cho E O
xem V O
nhận_định N O
mã N symbol-prefix
irc Np symbol

sang_tên V O
mã N symbol-prefix
ksq Np symbol
số_lượng N O
745 M quantity
cái Nc O
giá N O
7 M price
nghìn M O
đồng Nu O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
15 M 0

xlv Np symbol
lên V O
xuống V O

mã N symbol-prefix
cổ_phiếu N symbol-prefix
vie Np symbol

mua V side-B
số_lượng N O
850 M quantity
arm Np symbol
17 M price
vnđ N O

có V O
mua V side-B
vc1 Np symbol
không R O
? F O

prt Np symbol
lên V O
xuống V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
86 M 0

nên C O
mua V side-B
mã N symbol-prefix
vcc Np symbol
không R O
? F O

đặt V O
lênh A O
394 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
srt Np symbol
giá N O
12.53 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
24 M 0

xem V O
cho E O
tình_hình N O
qtc Np symbol

nên C O
haf Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
66 M 0

stv Np symbol
lên V O
xuống V O

wsb Np symbol
lên V O
xuống V O

xem V O
tình_hình N O
ktt Np symbol
còn R O
dư A O

tài_khoản V O
đuôi N O
84 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
94 M 0
còn R O
bao V O
tiền N O
? F O

cho E O
xem V O
tình_hình N O
cen Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
39 M 0

vth Np symbol
lên V O
xuống V O

đặt V O
lênh N O
mua V side-B
khối_lượng N O
700 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
bxh Np symbol
giá N O
13 M price
vnđ N O

xem V O
nhận_định N O
ace Np symbol
còn R O
dư A O

dp3 Np symbol
biến_động V O

mua V side-B
mã N symbol-prefix
sbt Np symbol
23 M quantity
cái Nc O
giá N O
6.86 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
10 M 0

nhận_định N O
mã N symbol-prefix
vib Np symbol

kdh Np symbol
lên V O
xuống V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
37 M 0

pph Np symbol
lên V O
xuống V O

muốn V O
bán V side-S
33 M quantity
cổ N symbol-prefix
mã N symbol-prefix
nbp Np symbol
13 M price

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
tdw Np symbol

sang_tên V O
khối_lượng N O
607 M quantity
cái Nc O
mã N symbol-prefix
ldw Np symbol
giá N O
25 M price

thông_tin N O
mã N symbol-prefix
pxc Np symbol

đầu_tư V side-B
khối_lượng N O
978 M quantity
mã N symbol-prefix
gsp Np symbol
giá N O
21 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
19 M 0

có V O
mua V side-B
hfc Np symbol
không R O
? F O

mua V side-B
khối_lượng N O
552 M quantity
cái Nc O
vdl Np symbol
giá N O
12 M price
nghìn M O
đồng Nu O

gom V side-B
813 M quantity
cổ N symbol-prefix
mã N symbol-prefix
fuctvgf1 Np symbol
giá N O
9 M price
nghìn M O
đồng Nu O

cho E O
xem V O
tình_hình N O
kbe Np symbol
còn R O
dư A O

có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
236 M quantity
cổ N symbol-prefix
mã N symbol-prefix
tni Np symbol
giá N O
23.03 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
mã N symbol-prefix
pfl Np symbol
khối_lượng N O
995 M quantity
giá N O
19 M price

tài_khoản V O
đuôi N O
99 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
sang_tên V O
csm Np symbol
897 M quantity
cái N O
3.73 M price
vnđ N O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
i10 Np symbol

đầu_tư V side-B
973 M quantity
hu6 Np symbol
giá N O
12.87 M price
vnđ N O

có V O
nhu_cầu N O
đầu_tư V side-B
903 M quantity
cái Nc O
mã N symbol-prefix
ctp Np symbol
11 M price
vnđ N O

cho E O
xem V O
nhận_định N O
hsg Np symbol
còn R O
dư A O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
2 M 0

khối_lượng N O
177 M quantity
cổ_phiếu N symbol-prefix
vvn Np symbol
16 M price

có V O
nên C O
ndf Np symbol
không R O
? F O

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
cii Np symbol

có V O
mua V side-B
lgl Np symbol
không R O
? F O

tài_khoản N O
đuôi N O
50 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
12 M 0
còn R O
bao V O
tiền N O
? F O

bán V side-S
khối_lượng N O
830 M quantity
cổ_phiếu N symbol-prefix
vst Np symbol
giá N O
17.87 M price
vnđ N O

xem V O
cho E O
tình_hình N O
klf Np symbol
dư V O

muốn V O
đầu_tư V side-B
dad Np symbol
181 M quantity
cổ_phiếu N symbol-prefix
14.59 M price

tài_khoản V O
đuôi N O
86 M 0
còn R O
bao V O
tiền N O
? F O

đầu_tư V side-B
số_lượng N O
891 M quantity
cái Nc O
hna Np symbol
giá N O
4.82 M price
nghìn M O
đồng Nu O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
76 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
10 M 0

đặt V O
lênh A O
258 M quantity
cái Nc O
mã N symbol-prefix
bal Np symbol
giá N O
20 M price
nghìn M O
đồng Nu O

xem V O
cho E O
nhận_định V O
mã A symbol-prefix
bhk Np symbol
dư V O

sang_tên V O
khối_lượng N O
484 M quantity
cổ_phiếu N symbol-prefix
sma Np symbol
giá N O
11 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
33 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
74 M 0

có V O
nhu_cầu N O
gom V side-B
số_lượng N O
146 M quantity
cổ_phiếu N symbol-prefix
hdw Np symbol
17.96 M price

tài_khoản N O
đuôi N O
83 M 0
còn R O
bao V O
tiền N O
? F O

chuyển_nhượng V O
dah Np symbol
khối_lượng N O
42 M quantity
19.85 M price
vnđ N O

gom V side-B
tix Np symbol
số_lượng N O
16 M quantity
cổ N symbol-prefix
11.55 M price
nghìn N O
đồng N O

lcm Np symbol
lên V O
xuống V O

muốn V O
mua V side-B
khối_lượng N O
763 M quantity
cái Nc O
mã N symbol-prefix
vds Np symbol
giá N O
14.68 M price
vnđ N O

nên C O
mua V side-B
cdr Np symbol
không R O
? F O

sang_tên V O
khối_lượng N O
477 M quantity
cổ N symbol-prefix
mã N symbol-prefix
har Np symbol
giá N O
0 M price
vnđ N O

mua V side-B
số_lượng N O
860 M quantity
cổ_phiếu N symbol-prefix
ntr Np symbol
8.16 M price

xem V O
thông_tin N O
fts Np symbol
còn V O
dư A O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
mtm Np symbol

dri Np symbol
biến_động V O

mua V side-B
khối_lượng N O
734 M quantity
cái Nc O
mã N symbol-prefix
pto Np symbol
14 M price

vnm Np symbol
lên V O
xuống V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
25 M 0

muốn V O
mua V side-B
sum Np symbol
khối_lượng N O
303 M quantity
giá N O
6.97 M price
vnđ N O

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
tpc Np symbol

sang_tên V O
cip Np symbol
số_lượng N O
332 M quantity
giá N O
10 M price

mua V side-B
số_lượng N O
902 M quantity
cái Nc O
mã N symbol-prefix
sgt Np symbol
giá N O
2.84 M price
vnđ N O

muốn V O
mua V side-B
số_lượng N O
270 M quantity
cổ N symbol-prefix
phc Np symbol
20 M price

có V O
hkb Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
0 M 0
còn R O
bao V O
tiền N O
? F O

nên C O
mua V side-B
mã N symbol-prefix
hha Np symbol
không R O
? F O

đặt V O
lênh N O
sang_tên V O
pdb Np symbol
khối_lượng N O
325 M quantity
cái N O
3 M price

gom V side-B
khối_lượng N O
697 M quantity
mã N symbol-prefix
tpb Np symbol
8 M price

muốn V O
chuyển_nhượng V O
khối_lượng N O
363 M quantity
cổ N symbol-prefix
htg Np symbol
24 M price
vnđ N O

xem V O
thông_tin N O
mã N symbol-prefix
ctw Np symbol
còn R O
dư A O

có V O
mua V side-B
ktt Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
58 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
98 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
2 M 0

đặt V O
lênh N O
gom V side-B
380 M quantity
cổ_phiếu N symbol-prefix
ltg Np symbol
25 M price
nghìn N O
đồng N O

có V O
gom V side-B
top Np symbol
không R O
? F O

có V O
nhu_cầu N O
mua V side-B
mã N symbol-prefix
hnd Np symbol
529 M quantity
10 M price
nghìn N O
đồng N O

mã N symbol-prefix
haindex Np symbol

có V O
nhu_cầu N O
đầu_tư V side-B
638 M quantity
btv Np symbol
12.36 M price
nghìn N O
đồng N O

xem V O
cho E O
nhận_định V O
mbs Np symbol
dư V O

muốn V O
mua V side-B
514 M quantity
cái Nc O
ctx Np symbol
giá N O
10.14 M price
vnđ N O

100 M quantity
cổ_phiếu N symbol-prefix
sac Np symbol
13.33 M price
vnđ N O

muốn V O
mua V side-B
số_lượng N O
460 M quantity
sd3 Np symbol
giá N O
20 M price

muốn V O
mua V side-B
khối_lượng N O
21 M quantity
cổ_phiếu N symbol-prefix
ppy Np symbol
12 M price

mua V side-B
920 M quantity
mã N symbol-prefix
psw Np symbol
19.86 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
97 M 0

có V O
nhu_cầu N O
sang_tên V O
số_lượng N O
956 M quantity
cái Nc O
qns Np symbol
7.27 M price
vnđ N O

tài_khoản N O
đuôi N O
90 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
78 M 0

onw Np symbol
lên V O
xuống V O

cho E O
xem V O
nhận_định N O
pmc Np symbol

muốn V O
chuyển_nhượng V O
mã N symbol-prefix
siv Np symbol
90 M quantity
3 M price

có V O
nên C O
đầu_tư V side-B
hnp Np symbol
không R O
? F O

mkv Np symbol
lên V O
xuống V O

mua V side-B
khối_lượng N O
460 M quantity
cái Nc O
vav Np symbol
24 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
16 M 0

psp Np symbol
biến_động V O

bwe Np symbol
biến_động V O

cho E O
xem V O
nhận_định N O
mã N symbol-prefix
bst Np symbol

ngc Np symbol
lên V O
xuống V O

nên C O
sang_tên V O
mci Np symbol
không R O
? F O

c92 Np symbol
biến_động V O

tài_khoản N O
đuôi N O
27 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nhu_cầu N O
số_lượng N O
812 M quantity
cái Nc O
mã N symbol-prefix
nvl Np symbol
giá N O
4 M price

dhb Np symbol
biến_động V O

tài_khoản V O
đuôi N O
94 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nhu_cầu N O
mua V side-B
onw Np symbol
khối_lượng N O
222 M quantity
giá N O
19 M price
vnđ N O

có V O
mua V side-B
qhw Np symbol
không R O
? F O

muốn V O
gom V side-B
số_lượng N O
740 M quantity
cái Nc O
mã N symbol-prefix
ogc Np symbol
giá N O
7.98 M price
vnđ N O

nên C O
mua V side-B
phh Np symbol
không R O
? F O

muốn V O
chuyển_nhượng V O
khối_lượng N O
560 M quantity
cái Nc O
mã N symbol-prefix
lm8 Np symbol
25.7 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
52 M 0

chuyển_nhượng N O
sab Np symbol
số_lượng N O
222 M quantity
giá N O
6 M price
vnđ N O

nên C O
bán V side-S
dpc Np symbol
không R O
? F O

xem V O
nhận_định N O
ndc Np symbol
dư V O

xem V O
nhận_định N O
mã N symbol-prefix
ddv Np symbol
còn R O
dư A O

cho E O
xem V O
thông_tin N O
ime Np symbol

mua V side-B
khối_lượng N O
456 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
ttr Np symbol
16 M price

fuessv50 Np symbol
lên V O
xuống V O

có V O
nhu_cầu N O
gom V side-B
mã N symbol-prefix
tsb Np symbol
545 M quantity
cái N O
giá N O
0 M price
nghìn M O
đồng Nu O

muốn V O
vsh Np symbol
khối_lượng N O
318 M quantity
cổ_phiếu N symbol-prefix
giá N O
1 M price

cmn Np symbol
lên V O
xuống V O

có V O
nhu_cầu N O
sang_tên V O
6 M quantity
cái Nc O
ptl Np symbol
giá N O
6.87 M price
vnđ N O

tài_khoản V O
đuôi N O
53 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
sang_tên V O
khối_lượng N O
961 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
