sang_tên V O
464 M quantity
tv4 Np symbol
12 M price
vnđ N O

tài_khoản V O
đuôi N O
51 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nên C O
sang_tên V O
pme Np symbol
không R O
? F O

có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
197 M quantity
cổ N symbol-prefix
sdj Np symbol
giá N O
1.02 M price
nghìn M O
đồng Nu O

muốn V O
sang_tên V O
khối_lượng N O
432 M quantity
cổ_phiếu N symbol-prefix
tcm Np symbol
giá N O
0.16 M price

cho E O
xem V O
mã N symbol-prefix
bt1 Np symbol
dư V O

khối_lượng N O
352 M quantity
cổ_phiếu N symbol-prefix
ccv Np symbol
1.07 M price
nghìn N O
đồng N O

muốn V O
đầu_tư V side-B
vt1 Np symbol
265 M quantity
cái Nc O
giá N O
9.47 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
79 M 0

gom V side-B
số_lượng N O
594 M quantity
cái Nc O
vic Np symbol
giá N O
9.03 M price

muốn V O
sang_tên V O
mã N symbol-prefix
sd2 Np symbol
khối_lượng N O
964 M quantity
cổ N symbol-prefix
giá N O
12 M price
vnđ N O

đặt V O
lênh N O
sang_tên V O
số_lượng N O
855 M quantity
cổ N symbol-prefix
mã N symbol-prefix
tni Np symbol
6.67 M price
vnđ N O

có V O
btg Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
80 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
63 M 0

ptl Np symbol
biến_động V O

vet Np symbol
lên V O
xuống V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
92 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
47 M 0

nên C O
chuyển_nhượng V O
sgo Np symbol
không R O
? F O

tình_hình N O
mã N symbol-prefix
mwg Np symbol

muốn V O
sang_tên V O
hej Np symbol
số_lượng N O
166 M quantity
cái N O
giá N O
14.71 M price
vnđ N O

muốn V O
mua V side-B
số_lượng N O
204 M quantity
cổ N symbol-prefix
mã N symbol-prefix
tth Np symbol
giá N O
10 M price
nghìn M O
đồng Nu O

gom V side-B
mã N symbol-prefix
smc Np symbol
khối_lượng N O
322 M quantity
cổ N symbol-prefix
giá N O
25.8 M price

thông_tin N O
mã N symbol-prefix
vth Np symbol

xem V O
cho E O
tình_hình N O
vkp Np symbol
còn R O
dư A O

tài_khoản V O
đuôi N O
55 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
6 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
1 M 0

đặt V O
lênh A O
khối_lượng N O
68 M quantity
st8 Np symbol
giá N O
22.5 M price
vnđ N O

muốn V O
gom V side-B
khối_lượng N O
360 M quantity
vcs Np symbol
giá N O
17 M price
vnđ N O

tài_khoản N O
đuôi N O
14 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
bán V side-S
khối_lượng N O
675 M quantity
cổ_phiếu N symbol-prefix
vdt Np symbol
7.18 M price

nhận_định N O
mã N symbol-prefix
ptk Np symbol

có V O
nhu_cầu N O
bán V side-S
463 M quantity
cái Nc O
mã N symbol-prefix
wsb Np symbol
giá N O
16 M price
vnđ N O

eid Np symbol
lên V O
xuống V O

nên C O
bán V side-S
bsc Np symbol
không R O
? F O

pcg Np symbol
lên V O
xuống V O

đặt V O
lênh N O
chuyển_nhượng V O
khối_lượng N O
954 M quantity
cái Nc O
mã N symbol-prefix
pvg Np symbol
giá N O
23.59 M price

đầu_tư V side-B
195 M quantity
mqb Np symbol
13 M price
nghìn N O
đồng N O

ksq Np symbol
biến_động V O

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
dtg Np symbol

ghc Np symbol
lên V O
xuống V O

xem V O
nhận_định N O
mã N symbol-prefix
pv2 Np symbol
còn R O
dư A O

nhận_định N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
pdr Np symbol

gom V side-B
khối_lượng N O
615 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
btw Np symbol
giá N O
2.67 M price
nghìn M O
đồng Nu O

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
upc Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
16 M 0

tình_hình N O
mã N symbol-prefix
phr Np symbol

chuyển_nhượng V O
số_lượng N O
534 M quantity
cổ_phiếu N symbol-prefix
bhc Np symbol
2.24 M price
vnđ N O

gom V side-B
khối_lượng N O
499 M quantity
cổ N symbol-prefix
mã N symbol-prefix
vws Np symbol
giá N O
15.56 M price
vnđ N O

muốn V O
chuyển_nhượng V O
vfc Np symbol
khối_lượng N O
537 M quantity
15 M price
vnđ N O

đặt V O
lênh N O
mua V side-B
pxm Np symbol
khối_lượng N O
269 M quantity
cổ N symbol-prefix
14.46 M price
nghìn N O
đồng N O

mã N symbol-prefix
ppc Np symbol

muốn V O
gom V side-B
số_lượng N O
16 M quantity
cổ_phiếu N symbol-prefix
ivs Np symbol
6.72 M price

cxh Np symbol
biến_động V O

có V O
nhu_cầu N O
đầu_tư V side-B
899 M quantity
mã N symbol-prefix
uph Np symbol
3 M price
vnđ N O

tài_khoản V O
đuôi N O
44 M 0
còn R O
bao V O
tiền N O
? F O

nên C O
bán V side-S
scj Np symbol
không R O
? F O

nhận_định N O
mã N symbol-prefix
vtm Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
67 M 0

cti Np symbol
biến_động V O

có V O
nhu_cầu N O
đầu_tư V side-B
139 M quantity
abr Np symbol
giá N O
23 M price
nghìn M O
đồng Nu O

cho E O
xem V O
nhận_định N O
shp Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
93 M 0

muốn V O
mua V side-B
90 M quantity
mã N symbol-prefix
hpg Np symbol
giá N O
23 M price
nghìn M O
đồng Nu O

có V O
nên C O
đầu_tư V side-B
tch Np symbol
không R O
? F O

thông_tin N O
mã N symbol-prefix
pmt Np symbol

có V O
nhu_cầu N O
sang_tên V O
mã N symbol-prefix
vdl Np symbol
số_lượng N O
618 M quantity
cổ_phiếu N symbol-prefix
6.84 M price

bán V side-S
mã N symbol-prefix
cig Np symbol
41 M quantity
cổ N symbol-prefix
8 M price
vnđ N O

mã N symbol-prefix
chứng_khoán N symbol-prefix
ta6 Np symbol

mua V side-B
pve Np symbol
khối_lượng N O
67 M quantity
cổ_phiếu N symbol-prefix
13 M price
vnđ N O

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
pla Np symbol

tài_khoản V O
đuôi N O
52 M 0
còn R O
bao V O
tiền N O
? F O

cho E O
xem V O
tình_hình N O
dsv Np symbol

chuyển_nhượng N O
383 M quantity
aaa Np symbol
giá N O
14.49 M price
vnđ N O

đặt V O
lênh N O
sang_tên V O
số_lượng N O
946 M quantity
cổ N symbol-prefix
mã N symbol-prefix
ksa Np symbol
giá N O
20.32 M price
vnđ N O

mua V side-B
dap Np symbol
khối_lượng N O
454 M quantity
2 M price
nghìn N O
đồng N O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
ve9 Np symbol

muốn V O
chuyển_nhượng V O
vxb Np symbol
khối_lượng N O
290 M quantity
cái N O
14 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
31 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
34 M 0

đặt V O
lênh N O
chuyển_nhượng N O
hnm Np symbol
số_lượng N O
348 M quantity
cổ_phiếu N symbol-prefix
giá N O
18.74 M price

tài_khoản N O
đuôi N O
100 M 0
còn R O
bao V O
tiền N O
? F O

cho E O
xem V O
nhận_định N O
pxt Np symbol
còn R O
dư A O

lcd Np symbol
lên V O
xuống V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
26 M 0

mua V side-B
285 M quantity
cổ_phiếu N symbol-prefix
idj Np symbol
14.6 M price
vnđ N O

sang_tên V O
số_lượng N O
524 M quantity
cái Nc O
mã N symbol-prefix
tng Np symbol
giá N O
8 M price
vnđ N O

muốn V O
mua V side-B
mã N symbol-prefix
bha Np symbol
số_lượng N O
810 M quantity
cổ_phiếu N symbol-prefix
giá N O
9 M price
vnđ N O

có V O
chuyển_nhượng N O
mã N symbol-prefix
klf Np symbol
không R O
? F O

mc3 Np symbol
biến_động V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
13 M 0

có V O
nhu_cầu N O
khối_lượng N O
719 M quantity
cái Nc O
mã N symbol-prefix
dtk Np symbol
5 M price
nghìn N O
đồng N O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
pme Np symbol

xem V O
thông_tin N O
ndf Np symbol
còn R O
dư A O

cho E O
xem V O
nhận_định N O
mã N symbol-prefix
sum Np symbol

muốn V O
gom V side-B
khối_lượng N O
20 M quantity
cái Nc O
mã N symbol-prefix
vnl Np symbol
giá N O
25.42 M price
vnđ N O

đầu_tư V side-B
khối_lượng N O
299 M quantity
btt Np symbol
20.11 M price
vnđ N O

muốn V O
mua V side-B
số_lượng N O
705 M quantity
mã N symbol-prefix
vnindex Np symbol
giá N O
12.7 M price
nghìn M O
đồng Nu O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
98 M 0

svn Np symbol
biến_động V O

muốn V O
chuyển_nhượng V O
mã N symbol-prefix
ptd Np symbol
số_lượng N O
408 M quantity
cổ_phiếu N symbol-prefix
giá N O
18 M price
vnđ N O

thông_tin N O
cổ_phiếu N symbol-prefix
fuessv50 Np symbol

tình_hình N O
cổ_phiếu N symbol-prefix
cci Np symbol

có V O
nên C O
mua V side-B
mã N symbol-prefix
tvg Np symbol
không R O
? F O

sang_tên V O
số_lượng N O
518 M quantity
cổ_phiếu N symbol-prefix
pme Np symbol
giá N O
11.13 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
22 M 0
còn R O
bao V O
tiền N O
? F O

đặt V O
lênh N O
mua V side-B
khối_lượng N O
980 M quantity
pmp Np symbol
giá N O
25 M price

sang_tên V O
mã N symbol-prefix
mci Np symbol
số_lượng N O
130 M quantity
17.54 M price
vnđ N O

tài_khoản V O
đuôi N O
39 M 0
còn R O
bao V O
tiền N O
? F O

idj Np symbol
lên V O
xuống V O

đặt V O
lênh N O
mua V side-B
khối_lượng N O
501 M quantity
cổ_phiếu N symbol-prefix
kts Np symbol
18 M price
vnđ N O

mã N symbol-prefix
chứng_khoán N symbol-prefix
l35 Np symbol

cho E O
xem V O
nhận_định N O
vcx Np symbol

dpc Np symbol
biến_động V O

tài_khoản E O
đuôi N O
40 M 0
còn R O
bao V O
tiền N O
? F O

dlg Np symbol
biến_động V O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
sgd Np symbol

có V O
mua V side-B
vlg Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
4 M 0

tài_khoản E O
đuôi N O
40 M 0
còn R O
bao V O
tiền N O
? F O

có V O
vna Np symbol
không R O
? F O

cho E O
xem V O
nhận_định N O
mã V symbol-prefix
ltg Np symbol
dư V O

đặt V O
lênh N O
mua V side-B
mã N symbol-prefix
cig Np symbol
khối_lượng N O
130 M quantity
cổ_phiếu N symbol-prefix
giá N O
2.48 M price
nghìn M O
đồng Nu O

sang_tên V O
535 M quantity
cái Nc O
mã N symbol-prefix
ems Np symbol
20 M price
vnđ N O

cho E O
xem V O
thông_tin N O
mã N symbol-prefix
udc Np symbol
còn R O
dư A O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
25 M 0

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
cnh Np symbol

có V O
nên C O
bán V side-S
mã N symbol-prefix
aps Np symbol
không R O
? F O

xem V O
cho E O
sjm Np symbol
còn R O
dư A O

muốn V O
bán V side-S
fhn Np symbol
khối_lượng N O
931 M quantity
cổ_phiếu N symbol-prefix
25 M price
vnđ N O

tài_khoản V O
đuôi N O
66 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
mua V side-B
khối_lượng N O
302 M quantity
cổ_phiếu N symbol-prefix
dic Np symbol
18 M price
vnđ N O

tài_khoản V O
đuôi N O
54 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản N O
đuôi N O
27 M 0
còn R O
bao V O
tiền N O
? F O

đặt V O
lênh N O
chuyển_nhượng V O
số_lượng N O
842 M quantity
cái Nc O
dtt Np symbol
10 M price
nghìn N O
đồng N O

muốn V O
chuyển_nhượng V O
số_lượng N O
129 M quantity
cái Nc O
mã N symbol-prefix
laf Np symbol
giá N O
15.1 M price
vnđ N O

xem V O
nhận_định N O
bfc Np symbol

bán V side-S
số_lượng N O
885 M quantity
cái Nc O
mã N symbol-prefix
cyc Np symbol
8.33 M price
nghìn N O
đồng N O

xem V O
thông_tin N O
adp Np symbol

tài_khoản N O
đuôi N O
20 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
36 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nhu_cầu N O
gom V side-B
175 M quantity
cổ_phiếu N symbol-prefix
psn Np symbol
14.81 M price

gom V side-B
khối_lượng N O
396 M quantity
cái Nc O
sje Np symbol
giá N O
11 M price

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
sd4 Np symbol

mua V side-B
753 M quantity
cái Nc O
mã N symbol-prefix
hbc Np symbol
giá N O
8 M price
nghìn M O
đồng Nu O

xem V O
tình_hình N O
vhc Np symbol
dư V O

tài_khoản N O
đuôi N O
6 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
76 M 0
còn R O
bao V O
tiền N O
? F O

vlp Np symbol
biến_động V O

tài_khoản N O
đuôi N O
15 M 0
còn R O
bao V O
tiền N O
? F O

chuyển_nhượng V O
913 M quantity
cổ_phiếu N symbol-prefix
vsn Np symbol
giá N O
25 M price
nghìn M O
đồng Nu O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
qsp Np symbol

gom V side-B
số_lượng N O
120 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
pvr Np symbol
22 M price
nghìn N O
đồng N O

xem V O
thông_tin N O
sd3 Np symbol
còn R O
dư A O

tình_hình N O
mã N symbol-prefix
apf Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
34 M 0

tài_khoản V O
đuôi N O
68 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
tva Np symbol
khối_lượng N O
478 M quantity
cổ_phiếu N symbol-prefix
giá N O
10 M price
nghìn M O
đồng Nu O

thông_tin N O
mã N symbol-prefix
cx8 Np symbol

tài_khoản V O
đuôi N O
28 M 0
còn R O
bao V O
tiền N O
? F O

nên C O
hes Np symbol
không R O
? F O

cho E O
xem V O
tình_hình N O
mã N symbol-prefix
vee Np symbol
dư V O

tài_khoản V O
đuôi N O
13 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
sang_tên V O
số_lượng N O
56 M quantity
mã N symbol-prefix
vdm Np symbol
giá N O
18.02 M price

mua V side-B
282 M quantity
ghc Np symbol
giá N O
14.28 M price
vnđ N O

pth Np symbol
biến_động V O

mã N symbol-prefix
cổ_phiếu N symbol-prefix
hc3 Np symbol

tco Np symbol
biến_động V O

muốn V O
mua V side-B
866 M quantity
cổ_phiếu N symbol-prefix
viw Np symbol
giá N O
22 M price

tài_khoản V O
đuôi N O
95 M 0
còn R O
bao V O
tiền N O
? F O

dic Np symbol
lên V O
xuống V O

nên C O
mua V side-B
mã N symbol-prefix
tnb Np symbol
không R O
? F O

nên C O
mua V side-B
l12 Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
95 M 0

số_lượng N O
611 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
ftm Np symbol
giá N O
21.83 M price

hdo Np symbol
biến_động V O

mua V side-B
khối_lượng N O
135 M quantity
cổ N symbol-prefix
mã N symbol-prefix
hpg Np symbol
20.49 M price
nghìn N O
đồng N O

vnd Np symbol
lên V O
xuống V O

tài_khoản V O
đuôi N O
69 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
4 M 0

tình_hình N O
mã N symbol-prefix
ijc Np symbol

muốn V O
mua V side-B
khối_lượng N O
326 M quantity
cái Nc O
mã N symbol-prefix
vsf Np symbol
11.04 M price

fid Np symbol
biến_động V O

kbc Np symbol
lên V O
xuống V O

sang_tên V O
imp Np symbol
số_lượng N O
528 M quantity
cái N O
15.86 M price
vnđ N O

đặt V O
lênh A O
vpa Np symbol
số_lượng N O
46 M quantity
cổ N symbol-prefix
giá N O
7.37 M price
vnđ N O

hnd Np symbol
lên V O
xuống V O

có V O
gom V side-B
tnm Np symbol
không R O
? F O

pms Np symbol
biến_động V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
12 M 0

có V O
nên C O
chuyển_nhượng V O
sj1 Np symbol
không R O
? F O

mã N symbol-prefix
chứng_khoán N symbol-prefix
bab Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
10 M 0

muốn V O
mua V side-B
106 M quantity
cái Nc O
dop Np symbol
giá N O
9 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
chuyển_nhượng V O
số_lượng N O
93 M quantity
cổ_phiếu N symbol-prefix
cxh Np symbol
giá N O
4.71 M price
vnđ N O

tình_hình N O
cổ_phiếu N symbol-prefix
x20 Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
1 M 0

muốn V O
sang_tên V O
mã N symbol-prefix
ptl Np symbol
556 M quantity
cổ_phiếu N symbol-prefix
giá N O
17.1 M price
nghìn M O
đồng Nu O

hec Np symbol
lên V O
xuống V O

tài_khoản V O
đuôi N O
44 M 0
còn R O
bao V O
tiền N O
? F O

đặt V O
lênh N O
bán V side-S
số_lượng N O
606 M quantity
mã N symbol-prefix
pto Np symbol
giá N O
14.77 M price
nghìn M O
đồng Nu O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
48 M 0

có V O
nên C O
đầu_tư V side-B
snc Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
21 M 0
còn R O
bao V O
tiền N O
? F O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
cvh Np symbol

có V O
sje Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
40 M 0

qhw Np symbol
biến_động V O

muốn V O
mua V side-B
29 M quantity
mã N symbol-prefix
sal Np symbol
4 M price
nghìn N O
đồng N O

khối_lượng N O
579 M quantity
cái Nc O
c92 Np symbol
giá N O
17.66 M price
nghìn M O
đồng Nu O

mã N symbol-prefix
tct Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
94 M 0

nhận_định N O
mã N symbol-prefix
vn30index Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
76 M 0

sj1 Np symbol
biến_động V O

hpp Np symbol
biến_động V O

tài_khoản N O
đuôi N O
24 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
mua V side-B
607 M quantity
mã N symbol-prefix
lgl Np symbol
10 M price

có V O
mua V side-B
cms Np symbol
không R O
? F O

chuyển_nhượng V O
sjg Np symbol
13 M quantity
cái N O
0.6 M price
vnđ N O

xem V O
thông_tin N O
mã V symbol-prefix
nhp Np symbol
dư V O

muốn V O
875 M quantity
cái Nc O
mã N symbol-prefix
bii Np symbol
21.76 M price
nghìn N O
đồng N O

có V O
nhu_cầu N O
đầu_tư V side-B
số_lượng N O
84 M quantity
htv Np symbol
18 M price
nghìn N O
đồng N O

gom N side-B
9 M quantity
mã N symbol-prefix
brs Np symbol
giá N O
6.9 M price

có V O
nhu_cầu N O
bán V side-S
số_lượng N O
369 M quantity
abc Np symbol
14.2 M price
vnđ N O

gom V side-B
khối_lượng N O
936 M quantity
mã N symbol-prefix
spv Np symbol
6 M price

tài_khoản N O
đuôi N O
27 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
56 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
33 M 0

xem V O
thông_tin N O
mã N symbol-prefix
pdb Np symbol

mua V side-B
số_lượng N O
983 M quantity
cổ N symbol-prefix
mã N symbol-prefix
hsl Np symbol
25.84 M price
vnđ N O

xhc Np symbol
lên V O
xuống V O

tài_khoản V O
đuôi N O
76 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
tình_hình N O
mã N symbol-prefix
phr Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
49 M 0

pyu Np symbol
biến_động V O

tài_khoản V O
đuôi N O
73 M 0
còn R O
bao V O
tiền N O
? F O

tình_hình N O
mã N symbol-prefix
kbe Np symbol

thông_tin N O
cổ_phiếu N symbol-prefix
taw Np symbol

nên C O
tap Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
95 M 0

nên C O
mua V side-B
hbe Np symbol
không R O
? F O

muốn V O
945 M quantity
cổ_phiếu N symbol-prefix
ttf Np symbol
18.1 M price
vnđ N O

pdc Np symbol
biến_động V O

tài_khoản N O
đuôi N O
50 M 0
còn R O
bao V O
tiền N O
? F O

nên C O
đầu_tư V side-B
mã N symbol-prefix
mh3 Np symbol
không R O
? F O

mua V side-B
số_lượng N O
844 M quantity
cái Nc O
psp Np symbol
giá N O
8.8 M price

mã N symbol-prefix
chứng_khoán N symbol-prefix
dhg Np symbol

có V O
chuyển_nhượng N O
fhn Np symbol
không R O
? F O

đặt V O
lênh N O
đầu_tư V side-B
haindex Np symbol
